concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
45978973	Moduretic 5mg/50mg tablets (Merck Sharp & Dohme (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		453811000001103	20060501	20991231	
765644	Recommendation to monitor patient satisfaction	Procedure	SNOMED	Procedure	S	453811000124109	20170301	20991231	
45985645	Lipobay 400microgram tablets (Bayer Plc)	Drug	SNOMED	Pharma/Biol Product		4538111000001103	20060501	20991231	
433776	Folds AND/OR rupture of Bowman's membrane	Condition	SNOMED	Clinical Finding	S	45382000	20020131	20991231	
44799856	[V]Tetanus toxoid vaccination	Observation	SNOMED	Context-dependent		453821000000108	20090401	20180401	U
764346	Recommendation to change medication to lower cost therapeutic equivalent	Procedure	SNOMED	Procedure	S	453821000124101	20170301	20991231	
46118134	Lipobay 400microgram tablets (Bayer Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		4538211000001109	20060501	20991231	
40489620	Hospital admission, emergency	Observation	SNOMED	Procedure		45383005	20020131	20040731	U
44813419	[V]Contraceptive management	Observation	SNOMED	Context-dependent		453831000000105	20090401	20181001	D
764347	Medication dose changed to sliding scale	Observation	SNOMED	Context-dependent	S	453831000124103	20170301	20991231	
45985646	Xatral SR 5mg tablets (Sanofi-Synthelabo Ltd)	Drug	SNOMED	Pharma/Biol Product		4538311000001101	20060501	20991231	
4163851	Multiple birth	Condition	SNOMED	Clinical Finding	S	45384004	20020131	20991231	
3667334	[X]Other symptoms and signs involving appearance and behaviour	Condition	SNOMED	Clinical Finding		453841000000101	19700101	20090401	U
764348	Medication changed to brand equivalent	Observation	SNOMED	Context-dependent	S	453841000124108	20170301	20991231	
46118135	Xatral SR 5mg tablets (Sanofi-Synthelabo Ltd) 60 tablet	Drug	SNOMED	Pharma/Biol Product		4538411000001108	20060501	20991231	
4166677	Bluetongue virus 7	Observation	SNOMED	Organism	S	45385003	20020131	20991231	
44799857	Royal Air Force air electronics operator	Observation	SNOMED	Social Context	S	453851000000103	20090401	20991231	
765645	Antimicrobial medication monitoring	Observation	SNOMED	Procedure	S	453851000124105	20170301	20991231	
46098414	Fosfestrol 120mg tablets 100 tablet	Drug	SNOMED	Pharma/Biol Product		4538511000001107	20060501	20991231	
4163400	Purine	Observation	SNOMED	Substance	S	45386002	20020131	20991231	
44813420	Royal Air Force airframes mechanic	Observation	SNOMED	Social Context	S	453861000000100	20090401	20991231	
764349	Taking high risk medication	Observation	SNOMED	Clinical Finding	S	453861000124107	20170301	20991231	
46098413	Cisapride 10mg tablets 120 tablet	Drug	SNOMED	Pharma/Biol Product		4538611000001106	20060501	20991231	
443942	Open dislocation of second cervical vertebra	Condition	SNOMED	Clinical Finding	S	45387006	20020131	20991231	
44799858	Electrician - Royal Engineers	Observation	SNOMED	Social Context	S	453871000000107	20090401	20991231	
764350	Medication serum levels outside of reference range	Condition	SNOMED	Clinical Finding	S	453871000124100	20170301	20991231	
45985647	Honvan 120mg tablets (ASTA Medica Ltd)	Drug	SNOMED	Pharma/Biol Product		4538711000001102	20060501	20991231	
4163401	Blood group antigen Laine	Observation	SNOMED	Substance	S	45388001	20020131	20991231	
44813421	Doctor approved by the Secretary of State under section 12 of the Mental Health Act 1983 (England and Wales)	Provider	SNOMED	Social Context		453881000000109	20090401	20991231	
764351	Emergency medical treatment and active labor act medical screening examination	Procedure	SNOMED	Procedure	S	453881000124102	20170301	20991231	
45985648	Alimix 10mg tablets (Janssen-Cilag Ltd)	Drug	SNOMED	Pharma/Biol Product		4538811000001105	20060501	20991231	
4164735	Tissue stain	Observation	SNOMED	Substance	S	45389009	20020131	20991231	
3667347	[D]Nonspecific abnormal toxicological finding NOS	Observation	SNOMED	Context-dependent		453891000000106	19700101	20090401	U
764352	Medication care plan sent to receiving provider	Observation	SNOMED	Context-dependent	S	453891000124104	20170301	20991231	
46118136	Honvan 120mg tablets (ASTA Medica Ltd) 100 tablet	Drug	SNOMED	Pharma/Biol Product		4538911000001100	20060501	20991231	
4163402	SCID due to absent IL-2 production	Condition	SNOMED	Clinical Finding	S	45390000	20020131	20991231	
4164736	Excision of bronchogenic cyst	Procedure	SNOMED	Procedure	S	4539004	20020131	20991231	
44799859	Royal Air Force regimental security officer	Observation	SNOMED	Social Context	S	453901000000107	20090401	20991231	
3581036	Medrone 100mg tablet	Observation	SNOMED	Context-dependent		453901000001106	20040131	20040731	D
764353	Documentation of medication-related goals	Observation	SNOMED	Procedure	S	453901000124100	20170301	20991231	
46118137	Alimix 10mg tablets (Janssen-Cilag Ltd) 120 tablet	Drug	SNOMED	Pharma/Biol Product		4539011000001109	20060501	20991231	
3550798	24 hour urine electrolytes	Procedure	SNOMED	Procedure		45391000000106	19700101	20040131	U
443941	Deep third degree burn of multiple sites of upper limb	Condition	SNOMED	Clinical Finding	S	45391001	20020131	20991231	
44799860	[X]Other transplanted organ and tissue status	Observation	SNOMED	Context-dependent		453911000000109	20090401	20151001	U
45975466	Fluoxetine 20mg capsules (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		453911000001108	20060501	20991231	
764354	Documentation of medication care plan	Observation	SNOMED	Procedure	S	453911000124102	20170301	20991231	
45985649	Prepulsid 10mg tablets (Janssen-Cilag Ltd)	Drug	SNOMED	Pharma/Biol Product		4539111000001105	20060501	20991231	
4163403	Psychologic evaluation or test procedure	Procedure	SNOMED	Procedure	S	45392008	20020131	20991231	
44813422	[X]Special screening examination for neoplasms of other sites	Observation	SNOMED	Context-dependent		453921000000103	20090401	20181001	D
764355	Documentation of allergy history	Observation	SNOMED	Procedure	S	453921000124105	20170301	20991231	
46118138	Prepulsid 10mg tablets (Janssen-Cilag Ltd) 120 tablet	Drug	SNOMED	Pharma/Biol Product		4539211000001104	20060501	20991231	
4166678	Subcutaneous tissue structure of palmar area of wrist	Spec Anatomic Site	SNOMED	Body Structure	S	45393003	20020131	20991231	
44799905	[V]Procreative/fertility counselling	Observation	SNOMED	Context-dependent		453931000000101	20090401	20180401	D
765646	Influenza virus not isolated	Condition	SNOMED	Clinical Finding	S	453931000124108	20170301	20991231	
46098412	Glyceryl trinitrate 1mg modified-release buccal tablets sugar free 100 tablet	Drug	SNOMED	Pharma/Biol Product		4539311000001107	20060501	20991231	
4164737	Monophenol monooxygenase	Drug	SNOMED	Substance		45394009	20020131	20991231	
44799906	[V]10 year exam	Observation	SNOMED	Context-dependent		453941000000105	20090401	20181001	D
764356	Evaluation of medication-related care plan	Procedure	SNOMED	Procedure	S	453941000124103	20170301	20991231	
45985650	Suscard Buccal 1mg tablets (Forest Laboratories UK Ltd)	Drug	SNOMED	Pharma/Biol Product		4539411000001100	20060501	20991231	
40489633	Facial nerve nucleus	Spec Anatomic Site	SNOMED	Body Structure		45395005	20020131	20040131	U
44799907	[V]Contact with or exposure to tuberculosis	Observation	SNOMED	Context-dependent		453951000000108	20090401	20180401	U
764357	Evaluation of medication care plan	Procedure	SNOMED	Procedure	S	453951000124101	20170301	20991231	
46118139	Suscard Buccal 1mg tablets (Forest Laboratories UK Ltd) 100 tablet	Drug	SNOMED	Pharma/Biol Product		4539511000001101	20060501	20991231	
4166679	Cardiolipin antibody	Observation	SNOMED	Substance	S	45396006	20020131	20991231	
44799908	[V]Contact with or exposure to poliomyelitis	Observation	SNOMED	Context-dependent		453961000000106	20090401	20180401	D
764358	Evaluation of adverse drug event history	Procedure	SNOMED	Procedure	S	453961000124104	20170301	20991231	
46098411	Generic Pyrogastrone oral suspension 500 ml	Drug	SNOMED	Pharma/Biol Product		4539611000001102	20060501	20991231	
4164738	Hemoglobin Matsue-Oki	Observation	SNOMED	Substance	S	45397002	20020131	20991231	
44799909	[V]Failed sterilisation NOS	Observation	SNOMED	Context-dependent		453971000000104	20090401	20180401	D
764359	Evaluation of pharmacogenetic result	Procedure	SNOMED	Procedure	S	453971000124106	20170301	20991231	
45985651	Pyrogastrone oral suspension (Sanofi-Synthelabo Ltd)	Drug	SNOMED	Pharma/Biol Product		4539711000001106	20060501	20991231	
4166680	Structure of head of phalanx of foot	Spec Anatomic Site	SNOMED	Body Structure	S	45398007	20020131	20991231	
44799910	[V]Other multiple birth, mates live and stillborn NOS	Observation	SNOMED	Context-dependent		453981000000102	20090401	20151001	U
764360	Fracture of left lower limb	Condition	SNOMED	Clinical Finding	S	453981000124109	20170301	20991231	
46118140	Pyrogastrone oral suspension (Sanofi-Synthelabo Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		4539811000001103	20060501	20991231	
4166681	Micrurus fulvius	Observation	SNOMED	Organism	S	45399004	20020131	20991231	
44799911	[X]Preparatory care for subsequent treatment, not elsewhere classified	Observation	SNOMED	Context-dependent		453991000000100	20090401	20181001	D
765647	Fracture of right lower limb	Condition	SNOMED	Clinical Finding	S	453991000124107	20170301	20991231	
46098410	Furosemide 40mg / Potassium chloride 600mg (potassium 8mmol) modified-release tablets 30 tablet	Drug	SNOMED	Pharma/Biol Product		4539911000001108	20060501	20991231	
4163404	Reagent RBC, freeze, liquid nitrogen	Measurement	SNOMED	Procedure	S	45400006	20020131	20991231	
4166682	ADP deaminase	Drug	SNOMED	Substance		4540002	20020131	20991231	
40489640	Retired procedure	Procedure	SNOMED	Procedure		454001	19700101	20020131	D
44799912	[X]Procedure not carried out because of patient's decision for other and unspecified reasons	Observation	SNOMED	Context-dependent		454001000000105	20090401	20151001	U
3581037	Priadel 200mg m/r tablet	Observation	SNOMED	Context-dependent		454001000001109	20040131	20040731	D
45985652	Diumide-K Continus tablets (Teofarma S.r.l.)	Drug	SNOMED	Pharma/Biol Product		4540011000001102	20060501	20991231	
3550799	Treponema pallidum particle agglutination test	Procedure	SNOMED	Procedure		45401000000109	19700101	20040131	U
3574469	Vivalan 50mg tablet	Observation	SNOMED	Context-dependent		45401000001108	20040131	20040731	D
40489641	Retired procedure	Procedure	SNOMED	Procedure		45401005	19700101	20020131	D
44799913	[X]Family history of other disabilities and chronic disabling diseases, not elsewhere classified	Observation	SNOMED	Context-dependent		454011000000107	20090401	20151001	U
46118141	Diumide-K Continus tablets (Teofarma S.r.l.) 30 tablet 5 x 6 tablets	Drug	SNOMED	Pharma/Biol Product		4540111000001101	20060501	20991231	
4164739	Juvenile disease	Condition	SNOMED	Clinical Finding	S	45402003	20020131	20991231	
44799914	[X]Other problems related to life-management difficulty	Observation	SNOMED	Context-dependent		454021000000101	20090401	20151001	D
764361	Exposure to anti-folic acid drug	Observation	SNOMED	Event	S	454021000124108	20170901	20991231	
46098409	Ketotifen 1mg capsules 56 capsule	Drug	SNOMED	Pharma/Biol Product		4540211000001107	20060501	20991231	
4166683	Fasciotomy for release of Volkmann contracture	Procedure	SNOMED	Procedure	S	45403008	20020131	20991231	
44799915	[X]Mental and behavioural disorders associated with the puerperium, not elsewhere classified	Condition	SNOMED	Clinical Finding		454031000000104	20090401	20181001	D
764362	Occlusion of superior cerebellar artery	Condition	SNOMED	Clinical Finding	S	454031000124106	20170901	20991231	
46098408	Isosorbide dinitrate 20mg modified-release capsules 56 capsule	Drug	SNOMED	Pharma/Biol Product		4540311000001104	20060501	20991231	
4163405	Inkoo virus	Observation	SNOMED	Organism	S	45404002	20020131	20991231	
44799916	Combat medical technician - Royal Army Medical Corps	Observation	SNOMED	Social Context	S	454041000000108	20090401	20991231	
764363	Cerebellar infarction due to occlusion of superior cerebellar artery	Condition	SNOMED	Clinical Finding	S	454041000124101	20170901	20991231	
46098407	Isosorbide dinitrate 20mg modified-release capsules 100 capsule	Drug	SNOMED	Pharma/Biol Product		4540411000001106	20060501	20991231	
40489645	Open fracture of unspecified bone of lower limb	Condition	SNOMED	Clinical Finding		45405001	19700101	20020131	U
44799917	Received into guardianship on court order under Section 37 of the Mental Health Act 1983 (England and Wales)	Condition	SNOMED	Clinical Finding	S	454051000000106	20090401	20991231	
764364	Model for end-stage liver disease	Measurement	SNOMED	Staging / Scales	S	454051000124104	20170901	20991231	
45985653	Zaditen 1mg capsules (Novartis Pharmaceuticals UK Ltd)	Drug	SNOMED	Pharma/Biol Product		4540511000001105	20060501	20991231	
40489646	Idiopathic crescentic glomerulonephritis	Condition	SNOMED	Clinical Finding		45406000	19700101	20020131	D
3581038	[D]Senility, without psychosis NOS	Observation	SNOMED	Context-dependent		454061000000109	19700101	20090401	D
764365	Unable to afford medication	Observation	SNOMED	Clinical Finding	S	454061000124102	20170901	20991231	
46118142	Zaditen 1mg capsules (Novartis Pharmaceuticals UK Ltd) 56 capsule	Drug	SNOMED	Pharma/Biol Product		4540611000001109	20060501	20991231	
4166684	Blood group antigen Ghawiler	Observation	SNOMED	Substance	S	45407009	20020131	20991231	
3581039	[D]Dizziness and giddiness NOS	Observation	SNOMED	Context-dependent		454071000000102	19700101	20090401	D
764366	Medication education not done	Observation	SNOMED	Context-dependent	S	454071000124109	20170901	20991231	
45985654	Sorbid-20 SA capsules (AstraZeneca UK Ltd)	Drug	SNOMED	Pharma/Biol Product		4540711000001100	20060501	20991231	
4163853	Structure of medulla oblongata dorsal longitudinal fasciculus	Spec Anatomic Site	SNOMED	Body Structure	S	45408004	20020131	20991231	
3529154	[D]Urethral discharge NOS	Observation	SNOMED	Context-dependent		454081000000100	19700101	20090401	U
764367	Evaluation of medication-related goal	Procedure	SNOMED	Procedure	S	454081000124107	20170901	20991231	
46118143	Sorbid-20 SA capsules (AstraZeneca UK Ltd) 56 capsule	Drug	SNOMED	Pharma/Biol Product		4540811000001108	20060501	20991231	
4163406	Esox masquinongy	Observation	SNOMED	Organism	S	45409007	20020131	20991231	
44799918	Weapons artificer - Royal Electrical and Mechanical Engineers	Observation	SNOMED	Social Context	S	454091000000103	20090401	20991231	
765648	Awaiting response to request	Observation	SNOMED	Clinical Finding	S	454091000124105	20170901	20991231	
46098406	Hydroxyprogesterone 250mg/1ml solution for injection ampoules 3 ampoule	Drug	SNOMED	Pharma/Biol Product		4540911000001103	20060501	20991231	
44799919	Completion of Mental Health Act 1983 (England and Wales) Section 117 form	Observation	SNOMED	Procedure	S	4541000000100	20040131	20991231	
37109414	Ultrasonography guided biopsy of left breast	Procedure	SNOMED	Procedure	S	4541000087104	20170731	20991231	
3568216	Escherichia coli serogroup O11	Observation	SNOMED	Organism		4541000124107	20120301	20130301	U
37016440	Fusicolla aquaeductuum	Observation	SNOMED	Organism	S	4541000146103	20160131	20991231	
37395616	Spirometry not done	Observation	SNOMED	Context-dependent	S	4541000175105	20160731	20991231	
4164740	Acinar cell carcinoma	Observation	SNOMED	Morph Abnormality	S	45410002	20020131	20991231	
4163407	Congenital failure of fusion	Observation	SNOMED	Morph Abnormality		4541003	20020131	20170731	U
44799920	Royal Air Force mechanical transport driver	Observation	SNOMED	Social Context	S	454101000000106	20090401	20991231	
3581040	Inderex capsule	Observation	SNOMED	Context-dependent		454101000001105	20040131	20040731	D
764368	Medication education at discharge	Procedure	SNOMED	Procedure	S	454101000124104	20170901	20991231	
45985655	Soni-Slo SR 20mg capsules (Lipha Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4541011000001106	20060501	20991231	
3550800	Anti pertussis toxin IgG level	Procedure	SNOMED	Procedure		45411000000106	19700101	20040131	U
45980859	Zinga 300mg capsules (Ashbourne Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		45411000001105	20060501	20991231	
4164741	Orthopristis chrysoptera	Observation	SNOMED	Organism	S	45411003	20020131	20991231	
44799921	Recalled from conditional discharge under Section 41(3)(d) of the Mental Health Act 1983 (England and Wales)	Condition	SNOMED	Clinical Finding	S	454111000000108	20090401	20991231	
45975250	Lipostat 20mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		454111000001107	20060501	20991231	
764369	Assessment of risk for drug therapy problem	Procedure	SNOMED	Procedure	S	454111000124101	20170901	20991231	
46118144	Soni-Slo SR 20mg capsules (Lipha Pharmaceuticals Ltd) 100 capsule	Drug	SNOMED	Pharma/Biol Product		4541111000001107	20060501	20991231	
4166685	Epithelial rest	Observation	SNOMED	Morph Abnormality	S	45412005	20020131	20991231	
44799922	Treatment administered in accordance with Section 58(3)(a) of the Mental Health Act 1983 (England and Wales)	Observation	SNOMED	Procedure	S	454121000000102	20090401	20991231	
764370	Evaluation of medication-related action plan	Procedure	SNOMED	Procedure	S	454121000124109	20170901	20991231	
45985656	Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd)	Drug	SNOMED	Pharma/Biol Product		4541211000001101	20060501	20991231	
4166686	Autologous state	Condition	SNOMED	Clinical Finding	S	45413000	20020131	20991231	
44799923	Approved social worker under the Mental Health Act 1983 (England and Wales)	Observation	SNOMED	Social Context	S	454131000000100	20090401	20991231	
764371	Medication active ingredient availability increased due to interaction	Observation	SNOMED	Clinical Finding	S	454131000124107	20170901	20991231	
46118145	Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd) 3 ampoule	Drug	SNOMED	Pharma/Biol Product		4541311000001109	20060501	20991231	
4163854	Glucocorticoid deficiency with achalasia	Condition	SNOMED	Clinical Finding	S	45414006	20020131	20991231	
44799924	Detained in hospital under Section 35 of the Mental Health Act 1983 (England and Wales)	Condition	SNOMED	Clinical Finding	S	454141000000109	20090401	20991231	
764372	Medication serum levels within reference range	Condition	SNOMED	Clinical Finding	S	454141000124102	20170901	20991231	
46098405	Indometacin 25mg/5ml oral suspension sugar free 200 ml	Drug	SNOMED	Pharma/Biol Product		4541411000001102	20060501	20991231	
4166687	Rhinophaga papionis	Observation	SNOMED	Organism	S	45415007	20020131	20991231	
44799925	[X]Mental and behavioural disorders due to use of volatile solvents: psychotic disorder	Condition	SNOMED	Clinical Finding		454151000000107	20090401	20161001	U
764373	Taking medication without order	Observation	SNOMED	Clinical Finding	S	454151000124100	20170901	20991231	
46098404	Isosorbide dinitrate 40mg modified-release capsules 56 capsule	Drug	SNOMED	Pharma/Biol Product		4541511000001103	20060501	20991231	
4166688	Chrysocoma tenuifolia poisoning	Condition	SNOMED	Clinical Finding	S	45416008	20020131	20991231	
44799926	[X]Bipolar affective disorder, currently in remission	Condition	SNOMED	Clinical Finding		454161000000105	20090401	20150401	U
764374	Medication non-compliance due to cognitive impairment	Observation	SNOMED	Clinical Finding	S	454161000124103	20170901	20991231	
46098403	Isosorbide dinitrate 40mg modified-release capsules 100 capsule	Drug	SNOMED	Pharma/Biol Product		4541611000001104	20060501	20991231	
4164742	Ragocyte	Observation	SNOMED	Morph Abnormality	S	45417004	20020131	20991231	
44799927	[X]Enduring personality change, unspecified	Condition	SNOMED	Clinical Finding		454171000000103	20090401	20150401	U
764375	Medication non-compliance due to excessive pill burden	Observation	SNOMED	Clinical Finding	S	454171000124105	20170901	20991231	
45985657	Indocid 5mg/ml oral suspension (Organon Pharma (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		4541711000001108	20060501	20991231	
4164743	Basic learning problem in speaking	Condition	SNOMED	Clinical Finding	S	45418009	20020131	20991231	
44799928	[X]Other habit and impulse disorders	Condition	SNOMED	Clinical Finding		454181000000101	20090401	20150401	U
764376	Medication not covered by insurance	Observation	SNOMED	Clinical Finding	S	454181000124108	20170901	20991231	
46118146	Indocid 5mg/ml oral suspension (Organon Pharma (UK) Ltd) 200 ml	Drug	SNOMED	Pharma/Biol Product		4541811000001100	20060501	20991231	
4164744	Masseur	Provider	SNOMED	Social Context		45419001	20020131	20991231	
44799929	[X]Tricuspid valve disorders in diseases classified elsewhere	Condition	SNOMED	Clinical Finding		454191000000104	20090401	20150401	U
764377	Medication non-adherence due to hearing impairment	Observation	SNOMED	Clinical Finding	S	454191000124106	20170901	20991231	
45985658	Sorbid-40 SA capsules (AstraZeneca UK Ltd)	Drug	SNOMED	Pharma/Biol Product		4541911000001105	20060501	20991231	
40490022	Acheiropodia	Condition	SNOMED	Clinical Finding		45420007	19700101	20220127	U
4164745	Closed reduction of fracture of foot	Procedure	SNOMED	Procedure	S	4542005	20020131	20991231	
44799930	[X]Additional respiratory disease classification terms	Condition	SNOMED	Clinical Finding		454201000000102	20090401	20181001	D
3581041	Britiazim 60mg m/r tablet	Observation	SNOMED	Context-dependent		454201000001103	20040131	20040731	D
764378	Pathological fracture of left ulna due to osteoporosis	Condition	SNOMED	Clinical Finding	S	454201000124109	20170901	20991231	
46118147	Sorbid-40 SA capsules (AstraZeneca UK Ltd) 56 capsule	Drug	SNOMED	Pharma/Biol Product		4542011000001103	20060501	20991231	
3550801	Phlebovirus IgG level	Procedure	SNOMED	Procedure		45421000000100	19700101	20040131	U
4163514	Amphetamine intoxication	Condition	SNOMED	Clinical Finding	S	45421006	20020131	20991231	
44799931	[X]Other acute sinusitis	Condition	SNOMED	Clinical Finding		454211000000100	20090401	20150401	U
45974886	Verapamil 40mg tablets (Teva UK Ltd)	Drug	SNOMED	Pharma/Biol Product		454211000001101	20060501	20991231	
765676	Medication non-compliance due to visual impairment	Observation	SNOMED	Clinical Finding	S	454211000124107	20170901	20991231	
45985659	Soni-Slo SR 40mg capsules (Lipha Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4542111000001102	20060501	20991231	
40490025	Cortex contusion with open intracranial wound AND no loss of consciousness	Condition	SNOMED	Clinical Finding		45422004	20020131	20040731	U
44813423	[X]Other pneumothorax	Condition	SNOMED	Clinical Finding		454221000000106	20090401	20150401	U
764379	Medication dose too high based on renal function	Observation	SNOMED	Clinical Finding	S	454221000124104	20170901	20991231	
46118148	Soni-Slo SR 40mg capsules (Lipha Pharmaceuticals Ltd) 100 capsule	Drug	SNOMED	Pharma/Biol Product		4542211000001108	20060501	20991231	
4166689	Anguilla mauritania	Observation	SNOMED	Organism	S	45423009	20020131	20991231	
3667331	[D]Urinary system symptoms NOS	Observation	SNOMED	Context-dependent		454231000000108	19700101	20090401	U
764380	Medication dose too high based on pharmacogenetic finding	Observation	SNOMED	Clinical Finding	S	454231000124101	20170901	20991231	
45985660	Isordil Tembids 40mg modified-release capsules (Shire Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		4542311000001100	20060501	20991231	
4163855	Structure of intervertebral disc space of fourth thoracic vertebra	Spec Anatomic Site	SNOMED	Body Structure	S	45424003	20020131	20991231	
3581042	[V]Family history of sexual abuse to sibling	Observation	SNOMED	Context-dependent		454241000000104	19700101	20090401	D
764381	Immunization series complete	Observation	SNOMED	Clinical Finding	S	454241000124106	20170901	20991231	
46118149	Isordil Tembids 40mg modified-release capsules (Shire Pharmaceuticals Ltd) 56 capsule	Drug	SNOMED	Pharma/Biol Product		4542411000001107	20060501	20991231	
4164746	Tellurium compound	Observation	SNOMED	Substance	S	45425002	20020131	20991231	
3581043	[V]Family history of mental abuse to sibling	Observation	SNOMED	Context-dependent		454251000000101	19700101	20090401	D
764382	Medication dose too low based on pharmacogenetic finding	Observation	SNOMED	Clinical Finding	S	454251000124108	20170901	20991231	
46098402	Metronidazole 1% cream 30 gram	Drug	SNOMED	Pharma/Biol Product		4542511000001106	20060501	20991231	
40490029	Proximal interphalangeal joint structure of third toe	Spec Anatomic Site	SNOMED	Body Structure		45426001	20020131	20020731	D
3581044	[V]Personal history of long-term (current) use of warfarin	Observation	SNOMED	Context-dependent		454261000000103	19700101	20090401	D
764383	Enrollment in smoking cessation program	Observation	SNOMED	Procedure	S	454261000124105	20170901	20991231	
45985661	Noritate 1% cream (Kestrel Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		4542611000001105	20060501	20991231	
4163515	Hybrid vigor	Condition	SNOMED	Clinical Finding	S	45427005	20020131	20991231	
3529155	[X]Accidental poisoning by and exposure to amphetamine - occurrence at sports and athletics area	Observation	SNOMED	Event		454271000000105	19700101	20090401	U
764384	Medication dose too high based on hepatic function	Observation	SNOMED	Clinical Finding	S	454271000124103	20170901	20991231	
46118150	Noritate 1% cream (Kestrel Healthcare Ltd) 30 gram	Drug	SNOMED	Pharma/Biol Product		4542711000001101	20060501	20991231	
4163516	Blood group antibody Perry	Observation	SNOMED	Substance	S	45428000	20020131	20991231	
3529156	[X]Accidental poisoning by and exposure to amphetamine - occurrence at trade and service area	Observation	SNOMED	Event		454281000000107	19700101	20090401	U
764385	Assessment of risk for opioid abuse	Procedure	SNOMED	Procedure	S	454281000124100	20170901	20991231	
46098401	Bisoprolol 10mg / Hydrochlorothiazide 6.25mg tablets 28 tablet	Drug	SNOMED	Pharma/Biol Product		4542811000001109	20060501	20991231	
40490032	Respiratory medication administered by nebulizer	Procedure	SNOMED	Procedure		45429008	19700101	20220127	U
3529157	[D]Skin sensation disturbance NOS	Observation	SNOMED	Context-dependent		454291000000109	19700101	20090401	U
764386	Assisted living facility	Visit	SNOMED	Location		454291000124102	20170901	20200901	U
45985662	Monozide 10 tablets (Wyeth Pharmaceuticals)	Drug	SNOMED	Pharma/Biol Product		4542911000001104	20060501	20991231	
4163517	Mining technician (general)	Observation	SNOMED	Social Context	S	4543000	20020131	20991231	
4163518	Calliphora vicina	Observation	SNOMED	Organism	S	45430003	20020131	20991231	
44799932	Royal Air Force operations support manager	Observation	SNOMED	Social Context	S	454301000000108	20090401	20991231	
3581045	Megace 160mg tablet	Observation	SNOMED	Context-dependent		454301000001107	20040131	20040731	D
764387	Implemented	Observation	SNOMED	Qualifier Value	S	454301000124101	20170901	20991231	
46118151	Monozide 10 tablets (Wyeth Pharmaceuticals) 28 tablet	Drug	SNOMED	Pharma/Biol Product		4543011000001107	20060501	20991231	
3522557	Mobility equipment requested	Observation	SNOMED	Context-dependent		45431000000103	19700101	20040131	U
134651	Chronic perichondritis of pinna	Condition	SNOMED	Clinical Finding	S	45431004	20020131	20991231	
44813424	Operator - Royal Artillery intelligence	Observation	SNOMED	Social Context	S	454311000000105	20090401	20991231	
45980018	Uniphyllin Continus 200mg tablets (Napp Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		454311000001109	20060501	20991231	
764388	Clarification requested	Observation	SNOMED	Qualifier Value	S	454311000124103	20170901	20991231	
46098400	Mexiletine 360mg modified-release capsules 60 capsule	Drug	SNOMED	Pharma/Biol Product		4543111000001108	20060501	20991231	
4166690	Neoclinus uninotatus	Observation	SNOMED	Organism	S	45432006	20020131	20991231	
3556630	[X]Statin causing adverse effect in therapeutic use	Observation	SNOMED	Event		454321000000104	19700101	20090401	U
765444	Order status values	Observation	SNOMED	Qualifier Value	S	454321000124106	20170901	20991231	
46098399	Lithium citrate 564mg modified-release tablets 100 tablet	Drug	SNOMED	Pharma/Biol Product		4543211000001102	20060501	20991231	
4163856	Pelecanus crispus	Observation	SNOMED	Organism	S	45433001	20020131	20991231	
3529158	[X]Intrapartum haemorrhage, unspecified	Condition	SNOMED	Clinical Finding		454331000000102	19700101	20090401	U
764389	Assessment using Beck Scale for Suicide Ideation	Procedure	SNOMED	Procedure	S	454331000124109	20170901	20991231	
45985663	Mexitil PL Perlongets 360mg capsules (Boehringer Ingelheim Ltd)	Drug	SNOMED	Pharma/Biol Product		4543311000001105	20060501	20991231	
4164747	Ovine adenovirus infection	Condition	SNOMED	Clinical Finding		45434007	20020131	20140131	D
44799933	Veterinary technician - Royal Army Veterinary Corps	Observation	SNOMED	Social Context	S	454341000000106	20090401	20991231	
764390	Wound undermining	Observation	SNOMED	Observable Entity	S	454341000124104	20170901	20991231	
46118152	Mexitil PL Perlongets 360mg capsules (Boehringer Ingelheim Ltd) 60 capsule	Drug	SNOMED	Pharma/Biol Product		4543411000001103	20060501	20991231	
4163519	Structure of sulcus of foliate papillae	Spec Anatomic Site	SNOMED	Body Structure	S	45435008	20020131	20991231	
44813425	[V]Blood transfusion, without reported diagnosis	Observation	SNOMED	Context-dependent		454351000000109	20090401	20181001	D
