concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
3620684	Combihesive Natura S7411 32mm standard opaque drainable two-piece ostomy system bag+filter	Observation	SNOMED	Context-dependent		8708901000001109	19700101	20060501	D
3546115	Male homosexual	Condition	SNOMED	Clinical Finding		870891000000107	19700101	20130401	U
46000321	Tetrabenazine 12.5mg/5ml oral suspension (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8708911000001106	20060501	20991231	
40638664	Purple grackle	Observation	SNOMED	Organism		8709000	20020131	20070131	U
4337278	Flavoxate hydrochloride	Drug	SNOMED	Substance		87090006	20020131	20991231	
3620685	Combihesive Natura S7412 38mm standard opaque drainable two-piece ostomy system bag+filter	Observation	SNOMED	Context-dependent		8709001000001104	19700101	20060501	D
3546116	Male homosexual	Observation	SNOMED	Undefined		870901000000108	19700101	20130401	U
3586266	Allpyral-G maintenance set 5mL	Observation	SNOMED	Context-dependent		870901000001107	19700101	20040131	D
46134689	Tetrabenazine 12.5mg/5ml oral suspension (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8709011000001102	20060501	20991231	
3573956	Legal guardian - mobile telephone number	Observation	SNOMED	Undefined		87091000000105	19700101	20040131	U
37018638	Malignant glioma of cerebrum	Condition	SNOMED	Clinical Finding	S	87091000119101	20160131	20991231	
4337279	Semi-starvation	Condition	SNOMED	Clinical Finding	S	87091005	20020131	20991231	
3620686	Combihesive Natura S7413 45mm standard opaque drainable two-piece ostomy system bag+filter	Observation	SNOMED	Context-dependent		8709101000001103	19700101	20060501	D
3546117	Sexual orientation unknown	Condition	SNOMED	Clinical Finding		870911000000105	19700101	20130401	U
45981257	Ranitidine 150mg effervescent tablets (Sandoz Ltd)	Drug	SNOMED	Pharma/Biol Product		870911000001109	20060501	20991231	
46134690	Tacrolimus 2.5mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8709111000001101	20060501	20991231	
4314420	Wombat	Observation	SNOMED	Organism	S	87092003	20020131	20991231	
3620687	Combihesive Natura S7414 57mm standard opaque drainable two-piece ostomy system bag+filter	Observation	SNOMED	Context-dependent		8709201000001105	19700101	20060501	D
3546118	Sexual orientation unknown	Observation	SNOMED	Undefined		870921000000104	19700101	20130401	U
46093334	Tetrabenazine 25mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8709211000001107	20060501	20991231	
4314421	Congenital urethrorectal fistula	Condition	SNOMED	Clinical Finding	S	87093008	20020131	20991231	
3620688	Combihesive Natura S7415 70mm standard opaque drainable two-piece ostomy system bag+filter	Observation	SNOMED	Context-dependent		8709301000001101	19700101	20060501	D
3586267	Sexual orientation not given - patient refused	Condition	SNOMED	Clinical Finding		870931000000102	19700101	20130401	D
46000322	Tetrabenazine 25mg/5ml oral suspension (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8709311000001104	20060501	20991231	
4337280	Ulcer due to Bacteroides	Condition	SNOMED	Clinical Finding	S	87094002	20020131	20991231	
3620689	B.Braun Biotrol two-piece ostomy system (2)	Observation	SNOMED	Context-dependent		8709401000001109	19700101	20060501	D
3573965	Sexual orientation not given - patient refused	Observation	SNOMED	Undefined		870941000000106	19700101	20130401	U
46134691	Tetrabenazine 25mg/5ml oral suspension (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8709411000001106	20060501	20991231	
4336820	Olfactory seizure	Condition	SNOMED	Clinical Finding	S	87095001	20020131	20991231	
3620690	Almarys Twin+ High Flow 039850E 50mm beige drainable two-piece ostomy system bag with filter	Observation	SNOMED	Context-dependent		8709501000001108	19700101	20060501	D
44810819	Eron severity classification system for skin and soft tissue infections	Measurement	SNOMED	Staging / Scales	S	870951000000109	20130401	20991231	
46093333	Theophylline 10mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8709511000001105	20060501	20991231	
4336821	Beef cattle farm worker	Observation	SNOMED	Social Context	S	87096000	20020131	20991231	
3620691	Almarys Twin+ High Flow 039860E 60mm beige drainable two-piece ostomy system bag with filter	Observation	SNOMED	Context-dependent		8709601000001107	19700101	20060501	D
3573966	Eron severity classification system for skin and soft tissue infections	Observation	SNOMED	Undefined		870961000000107	19700101	20130401	U
46000323	Theophylline 10mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		8709611000001109	20060501	20991231	
4336822	Nitrofurazone	Device	SNOMED	Substance	S	87097009	20020131	20991231	
3620692	Almarys Twin+ High Flow 039880E 80mm transparent drainable two-piece ostomy system bag with filter	Observation	SNOMED	Context-dependent		8709701000001102	19700101	20060501	D
44810820	Assessment using Eron severity classification system for skin and soft tissue infections	Procedure	SNOMED	Procedure	S	870971000000100	20130401	20991231	
46134692	Theophylline 10mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8709711000001100	20060501	20991231	
4314422	Entire sheathed arteries of spleen	Spec Anatomic Site	SNOMED	Body Structure	S	87098004	20020131	20991231	
3620693	Coloplast two-piece ostomy system (6)	Observation	SNOMED	Context-dependent		8709801000001106	19700101	20060501	D
44810821	Eron severity classification for skin and soft tissue infections	Observation	SNOMED	Observable Entity	S	870981000000103	20130401	20991231	
46093332	Thiamine 100mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8709811000001108	20060501	20991231	
40638674	Japanese encephalitis virus	Observation	SNOMED	Organism		87099007	20020131	20040131	D
3620694	Assura 13141 10mm-35mm cut-to-fit 40mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8709901000001100	19700101	20060501	D
44810822	NHS Health Check raising awareness about dementia and memory clinics	Observation	SNOMED	Procedure	S	870991000000101	20130401	20991231	
46000324	Thiamine 100mg/5ml oral solution (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8709911000001103	20060501	20991231	
3574907	Injection given (& minor surgery )	Type Concept	SNOMED	Admin Concept		871000000109	19700101	20040131	D
37207028	liquidfood.oral	Drug	SNOMED	Qualifier Value		871000001108	20190515	20991231	
4336375	Topography unknown	Spec Anatomic Site	SNOMED	Body Structure	S	87100004	20020131	20991231	
42538951	Ultrasonography of left Achilles tendon	Procedure	SNOMED	Procedure	S	871000087105	20180131	20991231	
3620695	Assura 13151 10mm-45mm cut-to-fit 50mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8710001000001106	19700101	20060501	D
43531579	Lesion of scalp	Condition	SNOMED	Clinical Finding	S	871000119100	20120901	20991231	
764933	Virus not detected	Measurement	SNOMED	Clinical Finding	S	871000124102	20110801	20991231	
764934	Food Drug and Cosmetic yellow dye number 6 lake	Observation	SNOMED	Substance	S	871000161107	20180301	20991231	
37311215	Live attenuated Yellow fever virus antigen	Observation	SNOMED	Substance	S	871000221101	20200131	20991231	
4337281	Entire minor sublingual ducts	Spec Anatomic Site	SNOMED	Body Structure	S	8710005	20020131	20991231	
3559856	NHS Health Check raising awareness about dementia and memory clinics	Observation	SNOMED	Undefined		871001000000102	19700101	20130401	U
3546119	Conjuvac two grass maintenance set	Drug	SNOMED	Context-dependent		871001000001103	20040131	20040731	D
46093331	Theophylline 10mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8710011000001108	20060501	20991231	
444293	Contracted pelvis	Condition	SNOMED	Clinical Finding	S	871005	20020131	20991231	
4336823	Excision of lesion of bronchus	Procedure	SNOMED	Procedure	S	87101000	20020131	20991231	
3573963	Legal guardian details	Observation	SNOMED	Undefined		87101000000102	19700101	20040131	U
3576329	Indoramin 25mg tablet - product	Observation	SNOMED	Context-dependent		87101000001103	20040131	20040731	D
764935	Primary malignant glioma of brain	Condition	SNOMED	Clinical Finding	S	87101000119106	20160301	20991231	
3620696	Assura 13161 10mm-55mm cut-to-fit 60mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8710101000001107	19700101	20060501	D
44810823	Arterial cannula care	Observation	SNOMED	Procedure	S	871011000000100	20130401	20991231	
45977684	Fresubin Original Fibre liquid (Fresenius Kabi Ltd)	Drug	SNOMED	Pharma/Biol Product		871011000001101	20060501	20991231	
46000325	Theophylline 10mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8710111000001109	20060501	20991231	
4336376	Excision of round ligament	Procedure	SNOMED	Procedure	S	87102007	20020131	20991231	
3620697	Assura Seal 12721 15mm pre-cut 40mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8710201000001100	19700101	20060501	D
44810824	Prescription of palliative care anticipatory medication	Procedure	SNOMED	Procedure	S	871021000000106	20130401	20991231	
46134693	Theophylline 10mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8710211000001103	20060501	20991231	
4314423	Excision of nasolabial cyst	Procedure	SNOMED	Procedure	S	87103002	20020131	20991231	
3574504	Assura Seal 12722 18mm pre-cut 40mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8710301000001109	19700101	20060501	D
3573967	Prescription of palliative care anticipatory medication	Observation	SNOMED	Undefined		871031000000108	19700101	20130401	U
46134694	Thiamine 100mg/5ml oral solution (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8710311000001106	20060501	20991231	
4336377	Microaneurysm	Observation	SNOMED	Morph Abnormality	S	87104008	20020131	20991231	
3574505	Assura Seal 12723 21mm pre-cut 40mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8710401000001101	19700101	20060501	D
44810825	Finding of Eron severity classification for skin and soft tissue infections	Condition	SNOMED	Clinical Finding	S	871041000000104	20130401	20991231	
46093330	Thiamine 50mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8710411000001104	20060501	20991231	
40638682	Salmonella, Subgenus IV	Observation	SNOMED	Organism		87105009	20020131	20030731	U
3574506	Assura Seal 12717 15mm-33mm cut-to-fit 50mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8710501000001102	19700101	20060501	D
3546120	Eron severity classification of skin and soft tissue infection	Observation	SNOMED	Undefined		871051000000101	19700101	20130401	U
46000326	Thiamine 50mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		8710511000001100	20060501	20991231	
4336378	Combined alcohol and drug detoxification	Procedure	SNOMED	Procedure	S	87106005	20020131	20991231	
3620698	Assura Seal 12724 25mm pre-cut 50mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8710601000001103	19700101	20060501	D
44810826	Eron class I skin and soft tissue infection	Condition	SNOMED	Clinical Finding	S	871061000000103	20130401	20991231	
46134695	Thiamine 50mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8710611000001101	20060501	20991231	
40638684	Salmonella III arizonae 42:r:z	Observation	SNOMED	Organism		87107001	20020131	20040131	U
3620699	Assura Seal 12725 28mm pre-cut 50mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8710701000001108	19700101	20060501	D
3546121	Eron class 1 skin and soft tissue infection	Observation	SNOMED	Undefined		871071000000105	19700101	20130401	U
46093329	Thiamine 100mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8710711000001105	20060501	20991231	
78633	Heat cramp	Condition	SNOMED	Clinical Finding	S	87108006	20020131	20991231	
3620700	Assura Seal 12726 31mm pre-cut 50mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8710801000001104	19700101	20060501	D
44810827	Eron class II skin and soft tissue infection	Condition	SNOMED	Clinical Finding	S	871081000000107	20130401	20991231	
46093328	Thiamine 50mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8710811000001102	20060501	20991231	
4314424	Structure of articular surface, interphalangeal, of phalanx of index finger	Spec Anatomic Site	SNOMED	Body Structure	S	87109003	20020131	20991231	
3620701	Assura Seal 12718 15mm-43mm cut-to-fit 60mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8710901000001105	19700101	20060501	D
3546122	Eron class 2 skin and soft tissue infection	Observation	SNOMED	Undefined		871091000000109	19700101	20130401	U
46000327	Thiamine 50mg/5ml oral suspension (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8710911000001107	20060501	20991231	
3575066	Obesity administration: [monitoring] or [clinic]	Type Concept	SNOMED	Admin Concept		8711000000103	19700101	20040131	D
4336824	Salmonella Landala	Observation	SNOMED	Organism	S	87110008	20020131	20991231	
3620702	Assura Seal 12727 35mm pre-cut 60mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8711001000001101	19700101	20060501	D
4336825	Periodontal tissues structure	Spec Anatomic Site	SNOMED	Body Structure	S	8711009	20020131	20991231	
44810828	Eron class III skin and soft tissue infection	Condition	SNOMED	Clinical Finding	S	871101000000101	20130401	20991231	
3574500	Norisen grass maintenance set 4.5mL	Observation	SNOMED	Context-dependent		871101000001102	19700101	20040131	D
46000328	Thiamine 100mg/5ml oral suspension (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8711011000001104	20060501	20991231	
3573964	Patient held record	Observation	SNOMED	Undefined		87111000000100	19700101	20040131	U
45979375	Baclofen 10mg tablets (Accord Healthcare Ltd)	Drug	SNOMED	Pharma/Biol Product		87111000001101	20060501	20991231	
37018639	Malignant glioma of hypothalamus	Condition	SNOMED	Clinical Finding	S	87111000119109	20160131	20991231	
4336826	Cairn terrier	Observation	SNOMED	Organism		87111007	20020131	20210731	D
3620703	Assura Seal 12728 38mm pre-cut 60mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8711101000001100	19700101	20060501	D
3546123	Eron class 3 skin and soft tissue infection	Observation	SNOMED	Undefined		871111000000104	19700101	20130401	U
45981255	Ranitidine 150mg effervescent tablets (Kent Pharma (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		871111000001100	20060501	20991231	
46134696	Thiamine 100mg/5ml oral suspension (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8711111000001103	20060501	20991231	
4314425	Blood group antigen Zaw	Observation	SNOMED	Substance	S	87112000	20020131	20991231	
3620704	Assura Seal 12729 41mm pre-cut 60mm two-piece ostomy system base plate	Observation	SNOMED	Context-dependent		8711201000001107	19700101	20060501	D
46134697	Thiamine 50mg/5ml oral suspension (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8711211000001109	20060501	20991231	
4336827	Erythrocyte aging	Observation	SNOMED	Observable Entity	S	87113005	20020131	20991231	
3620705	Assura Multichamber 14212 15mm-55mm midi transparent urostomy bag	Observation	SNOMED	Context-dependent		8711301000001103	19700101	20060501	D
46093327	Tizanidine 2mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8711311000001101	20060501	20991231	
4336379	Fundulus chrysotus	Observation	SNOMED	Organism	S	87114004	20020131	20991231	
3620706	Assura Multichamber 14222 15mm-55mm maxi transparent urostomy bag	Observation	SNOMED	Context-dependent		8711401000001106	19700101	20060501	D
44810829	Unable to complete EQ-5D (EuroQol five dimension) self-report questionnaire	Observation	SNOMED	Clinical Finding	S	871141000000103	20130401	20991231	
46000329	Tizanidine 2mg/5ml oral solution (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8711411000001108	20060501	20991231	
4336380	Resorption rate measurement, renal tubule	Measurement	SNOMED	Procedure	S	87115003	20020131	20991231	
3620707	Assura Multichamber 14211 15mm-55mm midi white urostomy bag	Observation	SNOMED	Context-dependent		8711501000001105	19700101	20060501	D
3573971	Unable to complete EQ-5D (EuroQol five dimension) self-report questionnaire	Observation	SNOMED	Undefined		871151000000100	19700101	20130401	U
46134698	Tizanidine 2mg/5ml oral solution (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8711511000001107	20060501	20991231	
4336381	5,25-dihydroxy cholecalciferol	Drug	SNOMED	Substance		87116002	20020131	20991231	
3620708	Assura Multichamber 14221 15mm-55mm maxi white urostomy bag	Observation	SNOMED	Context-dependent		8711601000001109	19700101	20060501	D
3573969	Homosexuality NOS	Condition	SNOMED	Clinical Finding		871161000000102	19700101	20130401	U
46093326	Tizanidine 2mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8711611000001106	20060501	20991231	
4314426	HIV infection with acute lymphadenitis	Condition	SNOMED	Clinical Finding	S	87117006	20020131	20991231	
3620709	Assura Soft Seal Multichamber 14716 15mm-33mm maxi transparent urostomy bag with integral convexity	Observation	SNOMED	Context-dependent		8711701000001104	19700101	20060501	D
44810830	Health Plan Indicator (NHS Scotland) - additional, low risk	Observation	SNOMED	Clinical Finding	S	871171000000109	20130401	20991231	
46093325	Tolbutamide 500mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8711711000001102	20060501	20991231	
444297	Vertiginous syndrome	Condition	SNOMED	Clinical Finding	S	87118001	20020131	20991231	
3620710	Assura Soft Seal Multichamber 14717 15mm-43mm maxi transparent urostomy bag with integral convexity	Observation	SNOMED	Context-dependent		8711801000001108	19700101	20060501	D
3573972	Health Plan Indicator (NHS Scotland) - additional, low risk	Observation	SNOMED	Undefined		871181000000106	19700101	20130401	U
46000330	Tizanidine 2mg/5ml oral suspension (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8711811000001105	20060501	20991231	
261393	Congenital cystic lung	Condition	SNOMED	Clinical Finding	S	87119009	20020131	20991231	
3620711	Assura Soft Seal Multichamber 14712 15mm-33mm maxi white urostomy bag with integral convexity	Observation	SNOMED	Context-dependent		8711901000001102	19700101	20060501	D
44813995	Health Plan Indicator (NHS Scotland) - additional, high risk	Observation	SNOMED	Clinical Finding	S	871191000000108	20130401	20991231	
46134699	Tizanidine 2mg/5ml oral suspension (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8711911000001100	20060501	20991231	
4336382	Melanogenic granule	Spec Anatomic Site	SNOMED	Body Structure	S	87120003	20020131	20991231	
3620713	Assura Soft Seal Multichamber 14713 15mm-43mm maxi white urostomy bag with integral convexity	Observation	SNOMED	Context-dependent		8712001000001105	19700101	20060501	D
4337282	Congenital subaortic stenosis due to fibromuscular shelf	Condition	SNOMED	Clinical Finding	S	8712002	20020131	20991231	
3559857	Health Plan Indicator (NHS Scotland) - additional, high risk	Observation	SNOMED	Undefined		871201000000105	19700101	20130401	U
3574498	Spectralgen 3 tree mix treatment set	Drug	SNOMED	Context-dependent		871201000001109	20040131	20040731	D
46000331	Tolbutamide 500mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8712011000001107	20060501	20991231	
3573968	Patient died in community hospital	Observation	SNOMED	Undefined		87121000000106	19700101	20040131	U
37018640	Malignant glioma of cerebellum	Condition	SNOMED	Clinical Finding	S	87121000119102	20160131	20991231	
4314427	Visceral larva migrans syndrome	Condition	SNOMED	Clinical Finding	S	87121004	20020131	20991231	
3620714	Moderma Flex 29200 15mm-25mm cut-to-fit beige drainable urostomy bags with integral convexity	Observation	SNOMED	Context-dependent		8712101000001106	19700101	20060501	D
44810831	Health Plan Indicator (NHS Scotland) - additional, medium risk	Observation	SNOMED	Clinical Finding	S	871211000000107	20130401	20991231	
45978257	Triangular calico bandage 90cm x 127cm (Robert Bailey & Son Plc)	Device	SNOMED	Physical Object	S	871211000001106	20060501	20991231	
46093324	Tranexamic acid 250mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8712111000001108	20060501	20991231	
4336383	Blood group antibody Covas	Observation	SNOMED	Substance	S	87122006	20020131	20991231	
3620715	Moderma Flex 29300 15mm-25mm cut-to-fit transparent drainable urostomy bags with integral convexity	Observation	SNOMED	Context-dependent		8712201000001104	19700101	20060501	D
3559858	Health Plan Indicator (NHS Scotland) - additional, medium risk	Observation	SNOMED	Undefined		871221000000101	19700101	20130401	U
46093323	Tizanidine 4mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		8712211000001102	20060501	20991231	
4314428	Excision of heart valve	Procedure	SNOMED	Procedure	S	87123001	20020131	20991231	
3620716	Moderma Flex 29201 15mm-38mm cut-to-fit beige drainable urostomy bags with integral convexity	Observation	SNOMED	Context-dependent		8712301000001108	19700101	20060501	D
44813996	Arterial cannula care assessment	Procedure	SNOMED	Procedure	S	871231000000104	20130401	20991231	
46000332	Tranexamic acid 250mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		8712311000001105	20060501	20991231	
4337283	Endoscopic insertion of nasopancreatic drainage tube	Procedure	SNOMED	Procedure	S	87124007	20020131	20991231	
3620717	Moderma Flex 29301 15mm-38mm cut-to-fit transparent drainable urostomy bags with integral convexity	Observation	SNOMED	Context-dependent		8712401000001100	19700101	20060501	D
44810832	Vulnerable child case management	Procedure	SNOMED	Procedure	S	871241000000108	20130401	20991231	
46134700	Tranexamic acid 250mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8712411000001103	20060501	20991231	
4314429	Gutierrezia sarothrae	Observation	SNOMED	Organism	S	87125008	20020131	20991231	
3620718	Moderma Flex 29220 20mm pre-cut beige drainable urostomy bags with integral convexity	Observation	SNOMED	Context-dependent		8712501000001101	19700101	20060501	D
3573970	Sexual orientation	Condition	SNOMED	Clinical Finding		871251000000106	19700101	20130401	U
46000333	Tizanidine 4mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		8712511000001104	20060501	20991231	
40638705	Gyrate atrophy of the choroid AND/OR retina	Condition	SNOMED	Clinical Finding		87126009	19700101	20020131	D
3620719	Moderma Flex 29320 20mm pre-cut transparent drainable urostomy bags with integral convexity	Observation	SNOMED	Context-dependent		8712601000001102	19700101	20060501	D
3559859	Ratio of analyte to creatinine	Procedure	SNOMED	Procedure		871261000000109	19700101	20130401	U
46134701	Tizanidine 4mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8712611000001100	20060501	20991231	
40638706	Red-billed tickbird	Observation	SNOMED	Organism		87127000	20020131	20060731	U
3620720	Moderma Flex 29225 25mm pre-cut beige drainable urostomy bags with integral convexity	Observation	SNOMED	Context-dependent		8712701000001107	19700101	20060501	D
44810833	Invitation to participate in research study	Observation	SNOMED	Procedure		871271000000102	20130401	20220127	U
46134702	Tolbutamide 500mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8712711000001109	20060501	20991231	
4336828	Sensory discomfort	Condition	SNOMED	Clinical Finding	S	87128005	20020131	20991231	
3620721	Nova 1 Urostomy 894-24 15mm-24mm cut-to-fit clear urostomy bags	Device	SNOMED	Physical Object		8712801000001103	19700101	20060501	D
3559860	Invitation to participate in research study	Observation	SNOMED	Undefined		871281000000100	19700101	20220127	D
46093322	Tranexamic acid 250mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8712811000001101	20060501	20991231	
40638708	AIDS with CNS demyelinating disease	Condition	SNOMED	Clinical Finding		87129002	20020131	20060731	D
3620722	Nova 1 Urostomy 894-37 15mm-37mm cut-to-fit clear urostomy bags	Device	SNOMED	Physical Object		8712901000001109	19700101	20060501	D
44810915	Referral for participation in research study	Observation	SNOMED	Procedure	S	871291000000103	20130401	20991231	
46000334	Tranexamic acid 250mg/5ml oral suspension (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8712911000001106	20060501	20991231	
4337284	Total facial nerve repair	Procedure	SNOMED	Procedure	S	87130007	20020131	20991231	
3620723	Nova 1 Urostomy 894-46 15mm-46mm cut-to-fit clear urostomy bags	Device	SNOMED	Physical Object		8713001000001100	19700101	20060501	D
40638710	Retired procedure	Procedure	SNOMED	Procedure		8713007	19700101	20020131	D
44810916	Salicylate/paracetamol/ibuprofen screen	Measurement	SNOMED	Procedure	S	871301000000104	20130401	20991231	
3574501	Allpyral-mite fortified 10mL	Observation	SNOMED	Context-dependent		871301000001100	19700101	20040131	D
46134703	Tranexamic acid 250mg/5ml oral suspension (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8713011000001103	20060501	20991231	
3551167	Preferred place of death: hospice	Observation	SNOMED	Undefined		87131000000108	19700101	20040131	U
764936	Primary extramedullary malignant tumor of spinal cord	Condition	SNOMED	Clinical Finding	S	87131000119104	20160301	20991231	
4336829	Closed reduction of fracture of facial bones	Procedure	SNOMED	Procedure	S	87131006	20020131	20991231	
3620724	Nova 1 Urostomy 894-20 20mm pre-cut clear 6mm convexity urostomy bags	Device	SNOMED	Physical Object		8713101000001104	19700101	20060501	D
3559861	Oral analgesics screen	Observation	SNOMED	Undefined		871311000000102	19700101	20130401	U
45978324	Dietary Specials gluten free fibre mix (Dr Schar UK Ltd)	Device	SNOMED	Pharma/Biol Product	S	871311000001103	20060501	20991231	
46093321	Tizanidine 4mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8713111000001102	20060501	20991231	
4336384	Opioid withdrawal	Condition	SNOMED	Clinical Finding	S	87132004	20020131	20991231	
3620725	Nova 1 Urostomy 894-25 25mm pre-cut clear 6mm convexity urostomy bags	Device	SNOMED	Physical Object		8713201000001106	19700101	20060501	D
44810917	Helianthus annuus seed specific IgE antibody measurement	Measurement	SNOMED	Procedure	S	871321000000108	20130401	20991231	
46093320	Topiramate 25mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8713211000001108	20060501	20991231	
4336385	Abnormal metabolic requirement	Condition	SNOMED	Clinical Finding	S	87133009	20020131	20991231	
3620726	Nova 1 Urostomy 894-30 30mm pre-cut clear 6mm convexity urostomy bags	Device	SNOMED	Physical Object		8713301000001102	19700101	20060501	D
3559862	Sunflower seed RAST test	Observation	SNOMED	Undefined		871331000000105	19700101	20130401	U
46000335	Tizanidine 4mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		8713311000001100	20060501	20991231	
40638714	Reovirus	Observation	SNOMED	Organism		87134003	19700101	20020131	D
3620727	Hollister urostomy bag 3	Observation	SNOMED	Context-dependent		8713401000001105	19700101	20060501	D
44810918	Helianthus annuus pollen specific IgE antibody measurement	Measurement	SNOMED	Procedure		871341000000101	20130401	20150401	U
46000336	Topiramate 25mg/5ml oral suspension (Drug Tariff Special Order)	Drug	SNOMED	Pharma/Biol Product		8713411000001107	20060501	20991231	
4336830	Piry virus	Observation	SNOMED	Organism	S	87135002	20020131	20991231	
3620728	Moderma Flex 29325 25mm pre-cut transparent drainable urostomy bags with integral convexity	Observation	SNOMED	Context-dependent		8713501000001109	19700101	20060501	D
3559863	Sunflower pollen RAST test	Observation	SNOMED	Undefined		871351000000103	19700101	20130401	U
46134704	Tizanidine 4mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8713511000001106	20060501	20991231	
4337285	Asparagine	Observation	SNOMED	Substance	S	87136001	20020131	20991231	
3620729	Moderma Flex 29230 30mm pre-cut beige drainable urostomy bags with integral convexity	Observation	SNOMED	Context-dependent		8713601000001108	19700101	20060501	D
44810919	Declined invitation to participate in research study	Observation	SNOMED	Clinical Finding		871361000000100	20130401	20220127	D
46134705	Topiramate 25mg/5ml oral suspension (Drug Tariff Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		8713611000001105	20060501	20991231	
4336386	Hallux valgus correction with sesamoidectomy and metatarsal osteotomy	Procedure	SNOMED	Procedure	S	87137005	20020131	20991231	
3620730	Moderma Flex 29330 30mm pre-cut transparent drainable urostomy bags with integral convexity	Observation	SNOMED	Context-dependent		8713701000001103	19700101	20060501	D
3586268	Declined invitation to participate in research study	Observation	SNOMED	Undefined		871371000000107	19700101	20130401	D
46093319	Topiramate 50mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		8713711000001101	20060501	20991231	
4336831	Python reticulatus	Observation	SNOMED	Organism	S	87138000	20020131	20991231	
