concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4223010	Gastro-resistant and prolonged-release oral capsule	Observation	SNOMED	Dose Form	S	421752008	20060731	20991231	
4223011	New Hampshire	Observation	SNOMED	Location	S	421753003	20060731	20991231	
4223012	Class Pinopsida	Observation	SNOMED	Organism	S	421754009	20060731	20991231	
4225501	y	Measurement	SNOMED	Staging / Scales	S	421755005	20060731	20991231	
4223013	Glycerin- and honey-containing product	Drug	SNOMED	Pharma/Biol Product		421756006	20060731	20991231	
4226901	Liliopsida	Observation	SNOMED	Organism	S	421757002	20060731	20991231	
4228425	Family Cyclopidae	Observation	SNOMED	Organism	S	421758007	20060731	20991231	
4226902	Metered dose aerosol inhaler	Drug	SNOMED	Qualifier Value		421759004	20060731	20991231	
4225502	Cholecalciferol- and retinol-containing product	Drug	SNOMED	Pharma/Biol Product		421760009	20060731	20991231	
4171718	Amnesia for recent events	Condition	SNOMED	Clinical Finding	S	42176003	20020131	20991231	
3615419	Vivacor 10mg tablet	Observation	SNOMED	Context-dependent		4217601000001105	20040131	20040731	D
44796509	[X]Accidental poisoning by and exposure to narcotic drugs, occurrence at unspecified place	Observation	SNOMED	Event		421761000000107	20090401	20151001	U
4223014	Subclass Ceriantipatharia	Observation	SNOMED	Organism	S	421761008	20060731	20991231	
46117132	Glycerol liquid (Thornton & Ross Ltd) 6000 gram	Drug	SNOMED	Pharma/Biol Product		4217611000001107	20060501	20991231	
4226903	Phylum Brachiopoda	Observation	SNOMED	Organism	S	421762001	20060731	20991231	
4223457	Visual acuity chart	Device	SNOMED	Physical Object	S	421763006	20060731	20991231	
4228426	Ammonium chloride- and caffeine-containing product	Drug	SNOMED	Pharma/Biol Product		421764000	20060731	20991231	
4226904	Solution for intraperitoneal injection	Observation	SNOMED	Dose Form	S	421765004	20060731	20991231	
4226905	Thrombocytopenia associated with AIDS	Condition	SNOMED	Clinical Finding	S	421766003	20060731	20991231	
4226906	Suborder Labidognatha	Observation	SNOMED	Organism	S	421767007	20060731	20991231	
4226907	Minocycline 90mg m/r capsule	Drug	SNOMED	Pharma/Biol Product		421768002	20060731	20180731	D
4228427	Follow directions	Observation	SNOMED	Qualifier Value	S	421769005	20060731	20991231	
4223458	Corneal stroma observable	Observation	SNOMED	Observable Entity	S	421770006	20060731	20991231	
4171208	Pulse slow	Condition	SNOMED	Clinical Finding	S	42177007	20020131	20991231	
3615420	Vivacor 5mg tablet	Observation	SNOMED	Context-dependent		4217701000001100	20040131	20040731	D
44796510	[X]Accidental poisoning by and exposure to hallucinogens, occurrence at home	Observation	SNOMED	Event		421771000000100	20090401	20151001	U
4223459	Family Lithodidae	Observation	SNOMED	Organism	S	421771005	20060731	20991231	
45972640	Clonazepam 1mg/1ml solution for injection ampoules and diluent	Drug	SNOMED	Pharma/Biol Product		4217711000001103	20060501	20991231	
4225503	Varenicline	Drug	SNOMED	Substance		421772003	20060731	20991231	
4223460	Chironex	Observation	SNOMED	Organism	S	421773008	20060731	20991231	
4225504	Sodium bicarbonate- and sodium chloride-containing product	Drug	SNOMED	Pharma/Biol Product		421774002	20060731	20991231	
4223461	Vitreous white blood cells	Condition	SNOMED	Clinical Finding	S	421775001	20060731	20991231	
4223462	Perhexiline-containing product	Drug	SNOMED	Pharma/Biol Product		421776000	20060731	20991231	
4226908	Abatacept	Drug	SNOMED	Substance		421777009	20060731	20991231	
4228428	Subclass Asteridae	Observation	SNOMED	Organism	S	421778004	20060731	20991231	
4223463	Exudative maculopathy due to type 2 diabetes mellitus	Condition	SNOMED	Clinical Finding	S	421779007	20060731	20991231	
4226909	Glucose- and potassium chloride-containing product	Drug	SNOMED	Pharma/Biol Product		421780005	20060731	20991231	
4172479	Conidiobolus	Observation	SNOMED	Organism	S	42178002	20020131	20991231	
3615421	Esmolol hydrochloride 10mg/mL infusion solution - product	Observation	SNOMED	Context-dependent		4217801000001109	20040131	20040731	D
44796511	[X]Accidental poisoning by and exposure to alcohol, occurrence in residential institution	Observation	SNOMED	Event		421781000000103	20090401	20151001	U
4226910	Family Prosthorhynchidae	Observation	SNOMED	Organism	S	421781009	20060731	20991231	
45972641	Glycerol liquid	Drug	SNOMED	Pharma/Biol Product		4217811000001106	20060501	20991231	
4225505	Astigmatic dial	Device	SNOMED	Physical Object	S	421782002	20060731	20991231	
4225506	Iotroxate meglumine	Device	SNOMED	Substance	S	421783007	20060731	20991231	
4228429	Carnitine deficiency	Condition	SNOMED	Clinical Finding	S	421784001	20060731	20991231	
4225507	Stiletto snakes	Observation	SNOMED	Organism	S	421785000	20060731	20991231	
4223464	Pectobacterium wasabiae	Observation	SNOMED	Organism	S	421786004	20060731	20991231	
4228430	Ketorolac-containing product in ocular dose form	Drug	SNOMED	Clinical Drug Form		421787008	20060731	20991231	
4228431	Acetaminophen 300 mg and oxycodone hydrochloride 2.5 mg oral tablet	Drug	SNOMED	Clinical Drug		421788003	20060731	20991231	
4223465	Genus Fregilupus	Observation	SNOMED	Organism	S	421789006	20060731	20991231	
4228432	Aquaporin-10	Observation	SNOMED	Substance	S	421790002	20060731	20991231	
4172480	Operculina	Observation	SNOMED	Organism	S	42179005	20020131	20991231	
3615422	Brevibloc 10mg/mL infusion solution	Observation	SNOMED	Context-dependent		4217901000001103	20040131	20040731	D
44796512	[X]Accidental poisoning by and exposure to pesticides, occurrence at school, other institution and public administrative area	Observation	SNOMED	Event		421791000000101	20090401	20151001	U
4223466	White paraffin- and zinc oxide-containing product	Drug	SNOMED	Pharma/Biol Product		421791003	20060731	20991231	
45972637	Phenol 0.71% mouthwash sugar free	Drug	SNOMED	Pharma/Biol Product		4217911000001101	20060501	20991231	
4223573	Cryptosporidiosis associated with AIDS	Condition	SNOMED	Clinical Finding		421792005	20060731	20160131	D
4226911	Bone structure of incus	Spec Anatomic Site	SNOMED	Body Structure	S	421793000	20060731	20991231	
4226912	Nerodia cyclopion	Observation	SNOMED	Organism	S	421794006	20060731	20991231	
4225508	Wild lettuce	Observation	SNOMED	Substance	S	421795007	20060731	20991231	
4228433	Propamidine-containing product	Drug	SNOMED	Pharma/Biol Product		421796008	20060731	20991231	
4228434	Family Actinosynnemataceae	Observation	SNOMED	Organism	S	421797004	20060731	20991231	
4223574	Optokinetic drum	Device	SNOMED	Physical Object	S	421798009	20060731	20991231	
4228435	Full thickness skin and subcutaneous tissue loss	Condition	SNOMED	Clinical Finding	S	421799001	20060731	20991231	
4226913	Helium only product in gas for inhalation	Drug	SNOMED	Clinical Drug Form		421800002	20060731	20991231	
4173153	Vitamin D-2 phosphate ester	Drug	SNOMED	Substance		42180008	20020131	20991231	
3615423	Perindopril erbumine 8mg tablet - product	Observation	SNOMED	Context-dependent		4218001000001101	20040131	20040731	D
4172481	Immunoglobulin GM-23 allotype	Observation	SNOMED	Substance	S	4218005	20020131	20991231	
44796513	[X]Unspecified event, undetermined intent, occurrence at sports and athletics area	Observation	SNOMED	Event		421801000000102	20090401	20181001	D
3580729	Chlorhexidine gluconate 4% solution - product	Observation	SNOMED	Context-dependent		421801000001103	20040131	20040731	D
4223575	Micropsia	Condition	SNOMED	Clinical Finding	S	421801003	20060731	20991231	
45974570	Vancomycin 500mg powder for solution for injection vials	Drug	SNOMED	Pharma/Biol Product		4218011000001104	19700101	20060501	U
4226914	Rho	Meas Value	SNOMED	Qualifier Value	S	421802005	20060731	20991231	
4225509	If	Observation	SNOMED	Qualifier Value	S	421803000	20060731	20991231	
4226915	Varicella-zoster immune globulin 125 iu powder for injection solution vial	Drug	SNOMED	Pharma/Biol Product		421804006	20060731	20190731	U
4225510	Swish	Observation	SNOMED	Qualifier Value	S	421805007	20060731	20991231	
4223576	x	Meas Value	SNOMED	Qualifier Value	S	421806008	20060731	20991231	
4226916	Gastrointestinal hypomotility	Condition	SNOMED	Clinical Finding	S	421807004	20060731	20991231	
40592834	Flakes	Observation	SNOMED	Pharma/Biol Product		421808009	20060731	20070731	D
4223577	Entoptic phenomenon	Condition	SNOMED	Clinical Finding	S	421809001	20060731	20991231	
3550657	RBC malaria parasitaemia count	Observation	SNOMED	Undefined		42181000000101	19700101	20040131	U
4223578	Entire primary upper canine tooth	Spec Anatomic Site	SNOMED	Body Structure	S	421810006	20060731	20991231	
4173154	Excision of tumor of soft tissue of back	Procedure	SNOMED	Procedure	S	42181007	20020131	20991231	
3615424	Coversyl 8mg tablet	Observation	SNOMED	Context-dependent		4218101000001100	20040131	20040731	D
44812835	[X]Unspecified systemic antibiotic causing adverse effects in therapeutic use	Condition	SNOMED	Clinical Finding		421811000000100	20090401	20180401	D
45976936	Ensure liquid asparagus (Abbott Laboratories Ltd)	Drug	SNOMED	Pharma/Biol Product		421811000001101	20060501	20991231	
4225511	Dorsalis pedis pulse	Observation	SNOMED	Observable Entity	S	421811005	20060731	20991231	
45957035	Disodium hydrogen phosphate dodecahydrate	Observation	SNOMED	Substance		4218111000001103	20060501	20171001	U
4228436	Top	Observation	SNOMED	Qualifier Value	S	421812003	20060731	20991231	
4223579	Class Hepaticopsida	Observation	SNOMED	Organism	S	421813008	20060731	20991231	
4226917	Entire right anterior naris	Spec Anatomic Site	SNOMED	Body Structure	S	421814002	20060731	20991231	
4223580	Omacetaxine mepesuccinate	Drug	SNOMED	Substance		421815001	20060731	20991231	
4226918	Betamethasone (as betamethasone dipropionate) 500 nanogram/mg and calcipotriol 50 nanogram/mg cutaneous ointment	Drug	SNOMED	Clinical Drug		421816000	20060731	20991231	
4228437	Perhexiline	Drug	SNOMED	Substance		421817009	20060731	20991231	
4226919	Citric acid- and ipecacuanha-containing product	Drug	SNOMED	Pharma/Biol Product		421818004	20060731	20991231	
4225512	Class Scyphozoa	Observation	SNOMED	Organism	S	421819007	20060731	20991231	
4171209	Cystic medial necrosis	Observation	SNOMED	Morph Abnormality	S	42182000	20020131	20991231	
4223581	5	Meas Value	SNOMED	Qualifier Value		421820001	20060731	20170731	U
3615425	MicardisPlus 40mg/12.5mg tablet	Observation	SNOMED	Context-dependent		4218201000001107	20040131	20040731	D
44796514	[X]Assault by handgun discharge, occurrence at industrial and construction area	Observation	SNOMED	Event		421821000000106	20090401	20151001	U
4226920	Hypogonadotropic hypogonadism due to luteinizing hormone deficiency	Condition	SNOMED	Clinical Finding	S	421821002	20060731	20991231	
45972638	Sodium chloride 0.9% irrigation solution 1litre bottles	Drug	SNOMED	Pharma/Biol Product		4218211000001109	20060501	20991231	
4223582	Order Rhamnales	Observation	SNOMED	Organism	S	421822009	20060731	20991231	
4226921	Pad - unit of product usage	Unit	SNOMED	Qualifier Value		421823004	20060731	20991231	
4228438	p	Measurement	SNOMED	Staging / Scales	S	421824005	20060731	20991231	
4226922	8	Meas Value	SNOMED	Qualifier Value		421825006	20060731	20170731	U
4228439	Mix	Observation	SNOMED	Qualifier Value	S	421826007	20060731	20991231	
4228440	Encephalopathy associated with AIDS	Condition	SNOMED	Clinical Finding	S	421827003	20060731	20991231	
4223583	Starfish	Observation	SNOMED	Organism	S	421828008	20060731	20991231	
4228441	And	Observation	SNOMED	Qualifier Value	S	421829000	20060731	20991231	
4228442	Organic foreign body	Observation	SNOMED	Morph Abnormality	S	421830005	20060731	20991231	
4171210	Pseudohypoparathyroidism type II	Condition	SNOMED	Clinical Finding	S	42183005	20020131	20991231	
3615426	MicardisPlus 80mg/12.5mg tablet	Observation	SNOMED	Context-dependent		4218301000001103	20040131	20040731	D
44796515	[X]Assault by handgun discharge, occurrence on farm	Observation	SNOMED	Event		421831000000108	20090401	20151001	U
4225513	Class Malacostraca	Observation	SNOMED	Organism	S	421831009	20060731	20991231	
45972658	Undecenoic acid 3.9% / Dichlorophen 0.4% spray	Drug	SNOMED	Pharma/Biol Product		4218311000001101	20060501	20991231	
4226923	Twice	Observation	SNOMED	Qualifier Value	S	421832002	20060731	20991231	
4223584	Finding of pain sense	Condition	SNOMED	Clinical Finding	S	421833007	20060731	20991231	
4226924	Aloe- and benzoin-containing product	Drug	SNOMED	Pharma/Biol Product		421834001	20060731	20991231	
4226925	Immunoblastic lymphoma associated with AIDS	Condition	SNOMED	Clinical Finding		421835000	20060731	20160131	D
4226926	Potassium bitartrate-containing product	Drug	SNOMED	Pharma/Biol Product		421836004	20060731	20991231	
4223585	Subcutaneous tissue disease associated with AIDS	Condition	SNOMED	Clinical Finding		421837008	20060731	20160131	D
4225514	Optic nerve invasion stage N3 in retinoblastoma	Measurement	SNOMED	Staging / Scales	S	421838003	20060731	20991231	
4223586	Ibuprofen-containing product in parenteral dose form	Drug	SNOMED	Clinical Drug Form		421839006	20060731	20991231	
4225515	Leucopsar rothschildi	Observation	SNOMED	Organism	S	421840008	20060731	20991231	
4171211	Hemoglobin G-Norfolk	Observation	SNOMED	Substance	S	42184004	20020131	20991231	
3615427	Telmisartan+hydrochlorothiazide 40mg/12.5mg tablet - product	Observation	SNOMED	Context-dependent		4218401000001106	20040131	20040731	D
44796538	[X]Assault by smoke, fire and flames, occurrence at unspecified place	Observation	SNOMED	Event		421841000000104	20090401	20151001	U
4225516	Admitting physician	Provider	SNOMED	Social Context		421841007	20060731	20991231	
46099044	Potassium aminobenzoate 500mg capsules 240 capsule	Drug	SNOMED	Pharma/Biol Product		4218411000001108	20060501	20991231	
4225517	Mycoplasma haemocanis	Observation	SNOMED	Organism	S	421842000	20060731	20991231	
4226927	Subretinal fluid	Condition	SNOMED	Clinical Finding	S	421843005	20060731	20991231	
4223587	Phylum Nemertea	Observation	SNOMED	Organism	S	421844004	20060731	20991231	
40592875	Extension Namespace 1000029	Metadata	SNOMED	Namespace Concept		421845003	20060731	20991231	
4223588	Suborder Dendrobranchiata	Observation	SNOMED	Organism	S	421846002	20060731	20991231	
4228443	Ketoacidotic coma due to type 2 diabetes mellitus	Condition	SNOMED	Clinical Finding	S	421847006	20060731	20991231	
4226928	Skullcap	Observation	SNOMED	Substance	S	421848001	20060731	20991231	
4223589	Prolate cornea	Condition	SNOMED	Clinical Finding	S	421849009	20060731	20991231	
4225518	Condensing lens	Device	SNOMED	Physical Object	S	421850009	20060731	20991231	
40592881	Tovi parakeet	Observation	SNOMED	Organism		42185003	20020131	20070131	D
3615428	Telmisartan+hydrochlorothiazide 80mg/12.5mg tablet - product	Observation	SNOMED	Context-dependent		4218501000001105	20040131	20040731	D
44796539	[X]Assault by pushing from high place, occurrence on farm	Observation	SNOMED	Event		421851000000101	20090401	20151001	U
4228444	Acquired hemolytic anemia associated with AIDS	Condition	SNOMED	Clinical Finding	S	421851008	20060731	20991231	
45984838	Potaba 500mg capsules (Cheplapharm Arzneimittel GmbH)	Drug	SNOMED	Pharma/Biol Product		4218511000001107	20060501	20991231	
4223590	Hydrochlorothiazide- and quinapril-containing product	Drug	SNOMED	Pharma/Biol Product		421852001	20060731	20991231	
4223591	Sandalwood	Observation	SNOMED	Substance	S	421853006	20060731	20991231	
4223592	Subclass Hamamelidae	Observation	SNOMED	Organism	S	421854000	20060731	20991231	
4225519	Block needle	Device	SNOMED	Physical Object	S	421855004	20060731	20991231	
4223593	Lubiprostone	Drug	SNOMED	Substance		421856003	20060731	20991231	
4228445	Powder for eye solution	Observation	SNOMED	Dose Form	S	421857007	20060731	20991231	
4225520	Conivaptan	Drug	SNOMED	Substance		421858002	20060731	20991231	
4225521	Infraorder Anomopoda	Observation	SNOMED	Organism	S	421859005	20060731	20991231	
4226929	Suborder Mesothelae	Observation	SNOMED	Organism	S	421860000	20060731	20991231	
4172482	Furnaceman (metal melting, except cupola)	Observation	SNOMED	Social Context	S	42186002	20020131	20991231	
3615429	Ventodisks 200micrograms diskhaler 15x8	Observation	SNOMED	Context-dependent		4218601000001109	19700101	20040131	D
44796540	[X]Physical medicine devices associated with adverse incidents, therapeutic (nonsurgical) and rehabilitative devices	Condition	SNOMED	Clinical Finding		421861000000103	20090401	20181001	D
4226930	Structure of subclavian lymph node	Spec Anatomic Site	SNOMED	Body Structure	S	421861001	20060731	20991231	
46117133	Potaba 500mg capsules (Cheplapharm Arzneimittel GmbH) 240 capsule	Drug	SNOMED	Pharma/Biol Product		4218611000001106	20060501	20991231	
4228446	West Nile virus antibody	Observation	SNOMED	Substance	S	421862008	20060731	20991231	
4226931	Tyrosine based polyarylate	Observation	SNOMED	Substance	S	421863003	20060731	20991231	
4223594	Corneal shape finding	Condition	SNOMED	Clinical Finding	S	421864009	20060731	20991231	
4226932	Interferometric corneal topography	Procedure	SNOMED	Procedure	S	421865005	20060731	20991231	
4228447	Disorder of episclera	Condition	SNOMED	Clinical Finding	S	421866006	20060731	20991231	
40593338	Anesthetic gas	Drug	SNOMED	Pharma/Biol Product		421867002	20060731	20070731	U
4225522	Order Fabales	Observation	SNOMED	Organism	S	421868007	20060731	20991231	
4228448	Bradyarrhythmia	Condition	SNOMED	Clinical Finding	S	421869004	20060731	20991231	
4225641	College of American Pathologists Cancer Checklist; Appendix: Resection	Type Concept	SNOMED	Record Artifact		421870003	20060731	20991231	
4172483	Injection into chest wall	Procedure	SNOMED	Procedure	S	42187006	20020131	20991231	
3615430	Ventodisks 400micrograms diskhaler 15x8	Observation	SNOMED	Context-dependent		4218701000001104	19700101	20040131	D
44796541	[X]Drowning and submersion whilst in natural water, occurrence at school, other institution and public administrative area	Observation	SNOMED	Event		421871000000105	20090401	20181001	D
4223595	Atopic IgE-mediated allergic disorder	Condition	SNOMED	Clinical Finding	S	421871004	20060731	20991231	
45984839	Fluconazole 50mg capsules (Mylan)	Drug	SNOMED	Pharma/Biol Product		4218711000001102	20060501	20991231	
4225642	Two-toed Amphiuma	Observation	SNOMED	Organism	S	421872006	20060731	20991231	
4223596	Oral cream	Observation	SNOMED	Dose Form	S	421873001	20060731	20991231	
4225643	Respiratory disorder associated with AIDS	Condition	SNOMED	Clinical Finding	S	421874007	20060731	20991231	
4226933	Caluromys derbianus	Observation	SNOMED	Organism	S	421875008	20060731	20991231	
4226934	Sodium molybdate anhydrous	Observation	SNOMED	Substance	S	421876009	20060731	20991231	
4225644	Manual refractor	Device	SNOMED	Physical Object	S	421877000	20060731	20991231	
4226935	Skin structure of central region of abdomen	Spec Anatomic Site	SNOMED	Body Structure	S	421878005	20060731	20991231	
4228449	Gamma-linolenic acid- and vitamin E-containing product	Drug	SNOMED	Pharma/Biol Product		421879002	20060731	20200131	U
4225645	Alendronic acid- and cholecalciferol-containing product	Drug	SNOMED	Pharma/Biol Product		421880004	20060731	20991231	
75095	Closed fracture of ankle	Condition	SNOMED	Clinical Finding	S	42188001	20020131	20991231	
3615431	Ventodisks 200micrograms disk refill 15x8	Observation	SNOMED	Context-dependent		4218801000001108	19700101	20040131	D
4225646	Zinc citrate	Observation	SNOMED	Substance	S	421881000	20060731	20991231	
44812850	[X]Unspecified drowning and submersion, occurrence at trade and service area	Observation	SNOMED	Event		421881000000107	20090401	20220127	D
46117134	Fluconazole 50mg capsules (Mylan) 7 capsule	Drug	SNOMED	Pharma/Biol Product		4218811000001105	20060501	20991231	
4226936	Chironectes minimus - water opossum	Observation	SNOMED	Organism	S	421882007	20060731	20991231	
4223597	Strongyloidiasis associated with AIDS	Condition	SNOMED	Clinical Finding	S	421883002	20060731	20991231	
4225647	Bovine insulin protamine zinc	Drug	SNOMED	Substance		421884008	20060731	20991231	
4226937	Glaucoma surgery	Observation	SNOMED	Qualifier Value	S	421885009	20060731	20991231	
4225648	Order Semaeostomeae	Observation	SNOMED	Organism	S	421886005	20060731	20991231	
4223598	Human enterovirus 76	Observation	SNOMED	Organism	S	421887001	20060731	20991231	
4225649	Bovine serum albumin- and glutaraldehyde-containing product	Drug	SNOMED	Pharma/Biol Product		421888006	20060731	20991231	
4225650	Levocetirizine	Drug	SNOMED	Substance		421889003	20060731	20991231	
4228450	Oil	Observation	SNOMED	Dose Form	S	421890007	20060731	20991231	
4172484	Notropis amnis	Observation	SNOMED	Organism	S	42189009	20020131	20991231	
3615432	Ventodisks 400micrograms disk refill 15x8	Observation	SNOMED	Context-dependent		4218901000001102	19700101	20040131	D
44796542	[X]Exposure to other and unspecified inanimate mechanical forces, occurrence at unspecified place	Observation	SNOMED	Event		421891000000109	20090401	20151001	U
4226938	Finding of pulse taking by auscultation	Condition	SNOMED	Clinical Finding	S	421891006	20060731	20991231	
45984840	Fluconazole 150mg capsules (Mylan)	Drug	SNOMED	Pharma/Biol Product		4218911000001100	20060501	20991231	
4223599	Spherocylindrical trial lens	Device	SNOMED	Physical Object	S	421892004	20060731	20991231	
200687	Renal disorder due to type 1 diabetes mellitus	Condition	SNOMED	Clinical Finding	S	421893009	20060731	20991231	
4226939	Phylum Sipuncula	Observation	SNOMED	Organism	S	421894003	20060731	20991231	
321822	Peripheral vascular disorder due to diabetes mellitus	Condition	SNOMED	Clinical Finding	S	421895002	20060731	20991231	
4223600	Nerodia fasciata	Observation	SNOMED	Organism	S	421896001	20060731	20991231	
4227046	Frullania tamarisci	Observation	SNOMED	Organism	S	421897005	20060731	20991231	
4223601	Pancreas graft - tail of pancreas	Device	SNOMED	Substance	S	421898000	20060731	20991231	
4223602	Open loop anterior chamber lens	Device	SNOMED	Physical Object	S	421899008	20060731	20991231	
4173155	Congenital absence of abdominal muscle	Condition	SNOMED	Clinical Finding	S	42190000	20020131	20991231	
4225651	Class Anthozoa	Observation	SNOMED	Organism	S	421900003	20060731	20991231	
3615433	Becodisk 100micrograms diskhaler 15x8	Observation	SNOMED	Context-dependent		4219001000001107	19700101	20040131	D
4172485	Penicillamine-containing product	Drug	SNOMED	Pharma/Biol Product		4219002	20020131	20991231	
44796543	[X]Drowning and submersion, undetermined intent	Observation	SNOMED	Event		421901000000105	20090401	20180401	D
3580730	Vincristine sulphate 5mg/50mL infusion - product	Observation	SNOMED	Context-dependent		421901000001109	20040131	20040731	D
4225652	Alopecurus pratensis	Observation	SNOMED	Organism	S	421901004	20060731	20991231	
46117135	Fluconazole 150mg capsules (Mylan) 1 capsule	Drug	SNOMED	Pharma/Biol Product		4219011000001109	20060501	20991231	
4227047	Entire sclera proper	Spec Anatomic Site	SNOMED	Body Structure	S	421902006	20060731	20991231	
4223603	Phacoemulsification machine, Venturi pump	Device	SNOMED	Physical Object	S	421903001	20060731	20991231	
4225653	Anidulafungin-containing product	Drug	SNOMED	Pharma/Biol Product		421904007	20060731	20991231	
4228451	Hruby lens	Device	SNOMED	Physical Object	S	421905008	20060731	20991231	
4223604	Foot-and-mouth disease virus SAT 1	Observation	SNOMED	Organism	S	421906009	20060731	20991231	
4225654	Acetaminophen 300 mg and hydrocodone bitartrate 10 mg oral tablet	Drug	SNOMED	Clinical Drug		421907000	20060731	20991231	
4223605	Washington	Observation	SNOMED	Location	S	421908005	20060731	20991231	
4227048	Structure of second left lumbar vein	Spec Anatomic Site	SNOMED	Body Structure	S	421909002	20060731	20991231	
3550658	Plasma ferritin level	Observation	SNOMED	Undefined		42191000000104	19700101	20040131	U
4228452	Teardrop pupil	Condition	SNOMED	Clinical Finding	S	421910007	20060731	20991231	
4171212	Excisional biopsy of brain	Procedure	SNOMED	Procedure	S	42191001	20020131	20991231	
3615434	Becodisk 200micrograms diskhaler 15x8	Observation	SNOMED	Context-dependent		4219101000001108	19700101	20040131	D
44796544	[X]Falling, jumping or pushed from a high place, undetermined intent, occurrence at school, other institution and public administrative area	Observation	SNOMED	Event		421911000000107	20090401	20180401	D
4225655	Structure of interspinalis cervicis muscle	Spec Anatomic Site	SNOMED	Body Structure	S	421911006	20060731	20991231	
45984841	Fluconazole 200mg capsules (Mylan)	Drug	SNOMED	Pharma/Biol Product		4219111000001105	20060501	20991231	
4228453	Genus Pimelobacter	Observation	SNOMED	Organism	S	421912004	20060731	20991231	
4227049	Nutraceutical polypharmacy	Observation	SNOMED	Clinical Finding	S	421913009	20060731	20991231	
4223606	Squill vinegar	Observation	SNOMED	Substance	S	421914003	20060731	20991231	
4227050	Rotigotine-containing product	Drug	SNOMED	Pharma/Biol Product		421915002	20060731	20991231	
4223607	Ranolazine 500 mg oral tablet	Drug	SNOMED	Clinical Drug		421916001	20060731	20991231	
4228454	Murmur duration	Measurement	SNOMED	Observable Entity	S	421917005	20060731	20991231	
4228455	Papillary carcinoma, diffuse follicular	Observation	SNOMED	Morph Abnormality	S	421918000	20060731	20991231	
4223608	Bee venom-containing product	Drug	SNOMED	Pharma/Biol Product		421919008	20060731	20991231	
4225656	Cataract due to diabetes mellitus type 1	Condition	SNOMED	Clinical Finding	S	421920002	20060731	20991231	
4172486	Purulent sputum	Condition	SNOMED	Clinical Finding	S	42192008	20020131	20991231	
3615435	Becodisk 400microcgrams diskhaler 15x8	Observation	SNOMED	Context-dependent		4219201000001101	19700101	20040131	D
44796569	[X]Occupant of three-wheeled motor vehicle injured in collision with other nonmotor vehicle, unspecified occupant of three-wheeled motor vehicle injured in traffic accident	Observation	SNOMED	Event		421921000000101	20090401	20181001	D
4227051	Cannabinoid	Drug	SNOMED	Substance		421921003	20060731	20991231	
46117136	Fluconazole 200mg capsules (Mylan) 7 capsule	Drug	SNOMED	Pharma/Biol Product		4219211000001104	20060501	20991231	
4223609	Nystagmus tape	Device	SNOMED	Physical Object	S	421922005	20060731	20991231	
4228456	Central nervous system stage B2 in retinoblastoma	Measurement	SNOMED	Staging / Scales	S	421923000	20060731	20991231	
4228457	Rotigotine	Drug	SNOMED	Substance		421924006	20060731	20991231	
4227052	Extrication splint device	Device	SNOMED	Physical Object	S	421925007	20060731	20991231	
4223610	Atraucan spinal needle	Device	SNOMED	Physical Object	S	421926008	20060731	20991231	
135340	Pressure ulcer stage 3	Condition	SNOMED	Clinical Finding	S	421927004	20060731	20991231	
4223611	Stereo depth perception testing	Procedure	SNOMED	Procedure	S	421928009	20060731	20991231	
4227053	Myocarditis associated with AIDS	Condition	SNOMED	Clinical Finding	S	421929001	20060731	20991231	
4227054	Wild lettuce dry extract	Observation	SNOMED	Substance	S	421930006	20060731	20991231	
4171719	Stannous fluoride	Observation	SNOMED	Substance	S	42193003	20020131	20991231	
3615436	Becodisk 100micrograms disk refill 15x8	Observation	SNOMED	Context-dependent		4219301000001105	19700101	20040131	D
44796570	[X]Car occupant injured in collision with pedestrian or animal, passenger injured in nontraffic accident	Observation	SNOMED	Event		421931000000104	20090401	20181001	D
4228458	Adult growth hormone deficiency with onset in childhood	Condition	SNOMED	Clinical Finding	S	421931005	20060731	20991231	
4228459	Multilayer tablet	Observation	SNOMED	Qualifier Value		421932003	20060731	20190731	D
4223612	Simethicone- and sodium bicarbonate-containing product	Drug	SNOMED	Pharma/Biol Product		421933008	20060731	20991231	
4227055	Culture negative peripheral corneal ulcer	Condition	SNOMED	Clinical Finding	S	421934002	20060731	20991231	
4227056	Salicylic acid- and zinc oxide-containing product	Drug	SNOMED	Pharma/Biol Product		421935001	20060731	20991231	
4223613	Homeopathic drops	Drug	SNOMED	Qualifier Value		421936000	20060731	20991231	
4227057	Medicated toothpaste	Drug	SNOMED	Qualifier Value		421937009	20060731	20180131	D
4227058	Citalopram (as citalopram hydrobromide) 10 mg orodispersible tablet	Drug	SNOMED	Clinical Drug		421938004	20060731	20991231	
4227059	Follow	Observation	SNOMED	Qualifier Value	S	421939007	20060731	20991231	
4228460	Bisbenzimide	Drug	SNOMED	Substance		421940009	20060731	20991231	
4173156	Brenner tumor, malignant	Observation	SNOMED	Morph Abnormality	S	42194009	20020131	20991231	
3615437	Becodisk 200micrograms disk refill 15x8	Observation	SNOMED	Context-dependent		4219401000001102	19700101	20040131	D
44796571	[X]Intentional self poisoning by and exposure to other gas and vapour, occurrence on farm	Observation	SNOMED	Event		421941000000108	20090401	20151001	U
4223614	Varenicline 1 mg oral tablet	Drug	SNOMED	Clinical Drug		421941008	20060731	20190731	U
