concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4153754	Acetaminophen 325 mg and propoxyphene 32.5 mg oral tablet	Drug	SNOMED	Clinical Drug		322312007	20020131	20190731	U
37385809	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32231211000001103	20160427	20991231	
37389269	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32231311000001106	20160427	20991231	
37385810	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32231411000001104	20160427	20991231	
37389270	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32231511000001100	20160427	20991231	
37385811	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32231611000001101	20160427	20991231	
37389271	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32231711000001105	20160427	20991231	
37385812	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32231811000001102	20160427	20991231	
37389272	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32231911000001107	20160427	20991231	
4136209	Spina bifida of cervical region	Condition	SNOMED	Clinical Finding	S	32232003	20020131	20991231	
3607402	Tinaderm-M	Observation	SNOMED	Qualifier Value		3223201000001105	20040131	20081001	D
37385813	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32232011000001100	20160427	20991231	
3570109	CT for simultaneous modulated accelerated radiation therapy planning	Procedure	SNOMED	Procedure		322321000000104	20080401	20081001	U
4153755	Aspirin+papaveretum 500mg/7.71mg dispersible tablet	Drug	SNOMED	Pharma/Biol Product		322321008	20020131	20190731	U
37389273	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32232111000001104	20160427	20991231	
37385814	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Almond (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32232211000001105	20160427	20991231	
4156690	Acetaminophen 500 mg and codeine phosphate 30 mg effervescent powder for oral suspension sachet	Drug	SNOMED	Clinical Drug		322323006	20020131	20991231	
37389274	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Almond (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32232311000001102	20160427	20991231	
37385815	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32232411000001109	20160427	20991231	
4157593	Acetaminophen 1 g and codeine phosphate 60 mg effervescent powder for oral suspension sachet	Drug	SNOMED	Clinical Drug		322325004	20020131	20991231	
37389275	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32232511000001108	20160427	20991231	
37385816	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32232611000001107	20160427	20991231	
37389276	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32232711000001103	20160427	20991231	
37385817	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32232811000001106	20160427	20991231	
37389277	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32232911000001101	20160427	20991231	
4138241	Blood group antibody Kasamatsuo	Observation	SNOMED	Substance	S	32233008	20020131	20991231	
3607403	Tisept	Observation	SNOMED	Qualifier Value		3223301000001101	20040131	20081001	D
37385818	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32233011000001109	20160427	20991231	
3527280	CT sinogram	Procedure	SNOMED	Procedure		322331000000102	20080401	20081001	U
46114491	Ipratropium 500micrograms/2ml nebuliser liquid Steri-Neb unit dose vials (Teva UK Ltd) 20 unit dose 4 x 5 unit dose vials	Drug	SNOMED	Pharma/Biol Product		3223311000001104	20060501	20991231	
37389278	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32233111000001105	20160427	20991231	
37385819	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32233211000001104	20160427	20991231	
37389279	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32233311000001107	20160427	20991231	
37385820	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32233411000001100	20160427	20991231	
37389280	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Black pepper (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32233511000001101	20160427	20991231	
37385821	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32233611000001102	20160427	20991231	
37389281	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Blueberry (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32233711000001106	20160427	20991231	
37385822	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32233811000001103	20160427	20991231	
37389282	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Blueberry (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32233911000001108	20160427	20991231	
4138254	Wohlfahrtia vigil	Observation	SNOMED	Organism	S	32234002	20020131	20991231	
3607404	Titralac	Observation	SNOMED	Qualifier Value		3223401000001109	20040131	20081001	D
37385823	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32234011000001106	20160427	20991231	
3527281	CT brain perfusion study	Procedure	SNOMED	Procedure		322341000000106	20080401	20081001	U
4157594	Acetaminophen 500 mg and codeine phosphate 30 mg oral tablet	Drug	SNOMED	Clinical Drug		322341003	20020131	20991231	
37389283	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Blueberry (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32234111000001107	20160427	20991231	
37003805	Fenofibrate 145mg / Simvastatin 20mg tablets	Drug	SNOMED	Pharma/Biol Product		32234211000001101	20160401	20991231	
4157595	Acetaminophen 500 mg and codeine phosphate 8 mg effervescent oral tablet	Drug	SNOMED	Clinical Drug		322343000	20020131	20991231	
37003804	Fenofibrate 145mg / Simvastatin 40mg tablets	Drug	SNOMED	Pharma/Biol Product		32234311000001109	20160401	20991231	
4157596	Acetaminophen 500 mg and codeine phosphate 8 mg oral capsule	Drug	SNOMED	Clinical Drug		322344006	20020131	20991231	
37385824	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32234411000001102	20160427	20991231	
37389284	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Blueberry (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32234511000001103	20160427	20991231	
37385825	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32234611000001104	20160427	20991231	
40525041	Aspirin+papaveretum 500mg/10mg dispersible tablet	Drug	SNOMED	Pharma/Biol Product		322347004	20020131	20040131	D
37389285	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Blueberry (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32234711000001108	20160427	20991231	
37385826	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32234811000001100	20160427	20991231	
4156691	Entire Meissner's plexus	Spec Anatomic Site	SNOMED	Body Structure	S	322349001	20020131	20991231	
37389286	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Blueberry (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32234911000001105	20160427	20991231	
4136210	Blood group antibody A 8306	Observation	SNOMED	Substance	S	32235001	20020131	20991231	
3607405	Ultrabase	Observation	SNOMED	Qualifier Value		3223501000001108	20040131	20081001	D
37385827	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32235011000001105	20160427	20991231	
3527282	CT venography	Procedure	SNOMED	Procedure		322351000000109	20080401	20081001	U
4155257	Acetaminophen+dextropropoxyphene hydrochloride 325mg/32.5mg/5mL s/f suspension	Drug	SNOMED	Pharma/Biol Product		322351002	20020131	20180731	U
45982646	Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		3223511000001105	20060501	20991231	
37389287	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Cacao (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32235111000001106	20160427	20991231	
37385828	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32235211000001100	20160427	20991231	
37389288	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Cacao (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32235311000001108	20160427	20991231	
40525045	Compound analgesics M-Z	Metadata	SNOMED	Navi Concept		322354005	20020131	20991231	
37385829	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32235411000001101	20160427	20991231	
37389289	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Cacao (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32235511000001102	20160427	20991231	
40525046	Medised Original suspension	Drug	SNOMED	Pharma/Biol Product		322356007	19700101	20020131	D
37385830	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32235611000001103	20160427	20991231	
37389290	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Cacao (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32235711000001107	20160427	20991231	
37385831	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32235811000001104	20160427	20991231	
37389291	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Cacao (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32235911000001109	20160427	20991231	
4138242	Leukoplakia of gingiva	Condition	SNOMED	Clinical Finding	S	32236000	20020131	20991231	
3607406	Ultralanum Plain	Observation	SNOMED	Qualifier Value		3223601000001107	20040131	20081001	D
37385832	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32236011000001101	20160427	20991231	
3569254	CT venography of cerebral vein	Procedure	SNOMED	Procedure		322361000000107	20080401	20081001	U
46114492	Ipratropium bromide 500micrograms/2ml nebuliser liquid unit dose vials (Alliance Healthcare (Distribution) Ltd) 20 unit dose	Drug	SNOMED	Pharma/Biol Product		3223611000001109	20060501	20991231	
37389292	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size VI Cacao (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32236111000001100	20160427	20991231	
37385833	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32236211000001106	20160427	20991231	
37389293	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size I Cinnamon (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32236311000001103	20160427	20991231	
37385834	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32236411000001105	20160427	20991231	
4156692	Acetaminophen 500 mg and codeine phosphate 30 mg effervescent oral tablet	Drug	SNOMED	Clinical Drug		322365000	20020131	20991231	
37389294	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size II Cinnamon (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32236511000001109	20160427	20991231	
4156693	Acetaminophen 500 mg and codeine phosphate 30 mg oral capsule	Drug	SNOMED	Clinical Drug		322366004	20020131	20991231	
37385835	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32236611000001108	20160427	20991231	
4156694	Acetaminophen 500 mg and dihydrocodeine tartrate 20 mg oral tablet	Drug	SNOMED	Clinical Drug		322367008	20020131	20991231	
37389295	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size III Cinnamon (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32236711000001104	20160427	20991231	
4155258	Acetaminophen 500 mg and dihydrocodeine tartrate 30 mg oral tablet	Drug	SNOMED	Clinical Drug		322368003	20020131	20991231	
37385836	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32236811000001107	20160427	20991231	
37389296	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size IV Cinnamon (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32236911000001102	20160427	20991231	
4137308	Blood group antibody IBH	Observation	SNOMED	Substance	S	32237009	20020131	20991231	
3607407	Ultravist 150	Observation	SNOMED	Qualifier Value		3223701000001102	20040131	20081001	D
37385837	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Cinnamon (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32237011000001103	20160427	20991231	
3567543	CT venogram of intracranial vein	Procedure	SNOMED	Procedure		322371000000100	20080401	20081001	U
37389297	Juzo Hostess class 1 (18-21mmHg) tights open toe lymphoedema garment extra short size V Cinnamon (Juzo UK Ltd) 1 device	Device	SNOMED	Physical Object	S	32237111000001102	20160427	20991231	
37003721	Osimertinib	Drug	SNOMED	Substance		32237211000001108	20160401	20161001	U
37003722	Osimertinib mesylate	Drug	SNOMED	Substance		32237311000001100	20160401	20180401	U
37003720	Talimogene laherparepvec	Observation	SNOMED	Substance		32237411000001107	20160401	20161001	U
4156695	Acetaminophen 500 mg and codeine phosphate 13.5 mg oral tablet	Drug	SNOMED	Clinical Drug		322375002	20020131	20991231	
4157597	Acetaminophen 500 mg and diphenhydramine 25 mg oral tablet	Drug	SNOMED	Clinical Drug		322377005	20020131	20190731	U
37385838	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size II Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32237711000001101	20160427	20991231	
37389298	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size II Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32237811000001109	20160427	20991231	
4157598	Acetaminophen 500 mg and codeine phosphate 12.8 mg oral tablet	Drug	SNOMED	Clinical Drug		322379008	20020131	20991231	
37385839	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size III Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32237911000001104	20160427	20991231	
4136211	Empyemectomy	Procedure	SNOMED	Procedure	S	32238004	20020131	20991231	
3607408	Ultravist 240	Observation	SNOMED	Qualifier Value		3223801000001106	20040131	20081001	D
37389299	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size III Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32238011000001102	20160427	20991231	
3527283	Fluoroscopic fistulography of upper limb	Procedure	SNOMED	Procedure		322381000000103	20080401	20081001	U
37385840	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size IV Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32238111000001101	20160427	20991231	
4155259	Acetaminophen+diphenhydramine hydrochloride 120mg/12.5mg s/f oral solution	Drug	SNOMED	Pharma/Biol Product		322382003	20020131	20180731	D
37389300	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size IV Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32238211000001107	20160427	20991231	
37385841	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size V Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32238311000001104	20160427	20991231	
37389301	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size V Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32238411000001106	20160427	20991231	
37385842	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size VI Black pepper (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32238511000001105	20160427	20991231	
37389302	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size VI Black pepper (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32238611000001109	20160427	20991231	
37385843	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size I Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32238711000001100	20160427	20991231	
37389303	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size I Blueberry (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32238811000001108	20160427	20991231	
37385844	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size II Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32238911000001103	20160427	20991231	
4138243	Anesthesia for chemonucleolysis	Procedure	SNOMED	Procedure	S	32239007	20020131	20991231	
3607409	Ultravist 300	Observation	SNOMED	Qualifier Value		3223901000001100	20040131	20081001	D
37389304	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size II Blueberry (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32239011000001107	20160427	20991231	
3527284	Fluoroscopic fistulography of lower limb	Procedure	SNOMED	Procedure		322391000000101	20080401	20081001	U
37385845	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size III Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32239111000001108	20160427	20991231	
37389305	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size III Blueberry (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32239211000001102	20160427	20991231	
37385846	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size IV Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32239311000001105	20160427	20991231	
37389306	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size IV Blueberry (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32239411000001103	20160427	20991231	
37385847	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size V Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32239511000001104	20160427	20991231	
37389307	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size V Blueberry (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32239611000001100	20160427	20991231	
37385848	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size VI Blueberry (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32239711000001109	20160427	20991231	
37003801	Isoprenaline sulfate 2.25mg/2ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		32239811000001101	20160401	20991231	
37009719	Isoprenaline sulfate 2.25mg/2ml solution for injection ampoules 1 ampoule	Drug	SNOMED	Pharma/Biol Product		32239911000001106	20160401	20991231	
4138255	Chologaster agassizi	Observation	SNOMED	Organism	S	32240009	20020131	20991231	
3607410	Ultravist 370	Observation	SNOMED	Qualifier Value		3224001000001102	20040131	20081001	D
37009718	Isoprenaline sulfate 2.25mg/2ml solution for injection ampoules 10 ampoule	Drug	SNOMED	Pharma/Biol Product		32240011000001100	20160401	20991231	
4136212	Retired worker, previous occupation codes follow	Observation	SNOMED	Social Context		3224006	20020131	20160131	D
3527285	Fluoroscopic discography of lumbar spine	Procedure	SNOMED	Procedure		322401000000103	20080401	20081001	U
3566502	Penicillamine 250mg tablet - product	Drug	SNOMED	Context-dependent		322401000001104	20040131	20040731	D
37009508	Isoprenaline sulfate 2.25mg/2ml solution for injection ampoules (Special Order)	Drug	SNOMED	Pharma/Biol Product		32240111000001104	20160401	20991231	
37389308	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size VI Blueberry (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32240211000001105	20160427	20991231	
37015889	Isoprenaline sulfate 2.25mg/2ml solution for injection ampoules (Special Order) 1 ampoule	Drug	SNOMED	Pharma/Biol Product		32240311000001102	20160401	20991231	
37385849	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size I Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32240411000001109	20160427	20991231	
37015890	Isoprenaline sulfate 2.25mg/2ml solution for injection ampoules (Special Order) 10 ampoule	Drug	SNOMED	Pharma/Biol Product		32240511000001108	20160401	20991231	
37389309	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size I Cacao (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32240611000001107	20160427	20991231	
37385850	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size II Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32240711000001103	20160427	20991231	
37003802	Isoprenaline sulfate 5mg/5ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		32240811000001106	20160401	20991231	
37389310	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size II Cacao (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32240911000001101	20160427	20991231	
3575467	Letter sent to relatives	Observation	SNOMED	Undefined		32241000000100	19700101	20040131	D
4138675	Blood group antigen Wrb	Observation	SNOMED	Substance	S	32241008	20020131	20991231	
3607411	Unicap M	Observation	SNOMED	Qualifier Value		3224101000001101	20040131	20081001	D
37009717	Isoprenaline sulfate 5mg/5ml solution for injection ampoules 1 ampoule	Drug	SNOMED	Pharma/Biol Product		32241011000001109	20160401	20991231	
3564835	Fluoroscopic arthrography guided distention of shoulder	Procedure	SNOMED	Procedure		322411000000101	20080401	20081001	U
45980392	Terrazine 1mg tablets (Dr Reddy's Laboratories (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		322411000001102	20060501	20991231	
46100840	Misoprostol 200microgram tablets 56 tablet	Drug	SNOMED	Pharma/Biol Product		3224111000001104	20060501	20991231	
37009716	Isoprenaline sulfate 5mg/5ml solution for injection ampoules 5 ampoule	Drug	SNOMED	Pharma/Biol Product		32241111000001105	20160401	20991231	
37009509	Isoprenaline sulfate 5mg/5ml solution for injection ampoules (Special Order)	Drug	SNOMED	Pharma/Biol Product		32241211000001104	20160401	20991231	
37385851	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size III Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32241311000001107	20160427	20991231	
40525062	Compound analgesics[1]	Drug	SNOMED	Pharma/Biol Product		322414009	20020131	20080131	D
37389311	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size III Cacao (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32241411000001100	20160427	20991231	
4155260	Acetaminophen+promethazine hydrochloride 120mg/1.5mg/5mL colour free s/f suspension	Drug	SNOMED	Pharma/Biol Product		322415005	20020131	20180731	D
37015891	Isoprenaline sulfate 5mg/5ml solution for injection ampoules (Special Order) 5 ampoule	Drug	SNOMED	Pharma/Biol Product		32241511000001101	20160401	20991231	
37015892	Isoprenaline sulfate 5mg/5ml solution for injection ampoules (Special Order) 1 ampoule	Drug	SNOMED	Pharma/Biol Product		32241611000001102	20160401	20991231	
37385852	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size IV Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32241711000001106	20160427	20991231	
37389312	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size IV Cacao (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32241811000001103	20160427	20991231	
40525064	Morphine salts (1) [central nervous system use]	Drug	SNOMED	Pharma/Biol Product		322419004	20020131	20080131	D
37385853	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size VI Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32241911000001108	20160427	20991231	
4137309	Structure of fetal brow	Spec Anatomic Site	SNOMED	Body Structure	S	32242001	20020131	20991231	
3607412	Unicap T	Observation	SNOMED	Qualifier Value		3224201000001108	20040131	20081001	D
37385854	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size V Cacao (Juzo UK Ltd)	Device	SNOMED	Physical Object	S	32242011000001101	20160427	20991231	
37389313	Juzo Hostess class 1 (18-21mmHg) thigh length open toe with silicone top band lymphoedema garment wide extra short size VI Cacao (Juzo UK Ltd) 2 device	Device	SNOMED	Physical Object	S	32242211000001106	20160427	20991231	
