concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4211212	SARS coronavirus TW5	Observation	SNOMED	Organism	S	415482009	20050131	20991231	
4213946	SARS coronavirus TW6	Observation	SNOMED	Organism	S	415483004	20050131	20991231	
4188313	SARS coronavirus TW7	Observation	SNOMED	Organism	S	415484005	20050131	20991231	
4188314	SARS coronavirus TW8	Observation	SNOMED	Organism	S	415485006	20050131	20991231	
4217541	SARS coronavirus TW9	Observation	SNOMED	Organism	S	415486007	20050131	20991231	
4217542	SARS coronavirus TWC	Observation	SNOMED	Organism	S	415487003	20050131	20991231	
4211213	SARS coronavirus TWC2	Observation	SNOMED	Organism	S	415488008	20050131	20991231	
4213947	SARS coronavirus TWC3	Observation	SNOMED	Organism	S	415489000	20050131	20991231	
4211214	SARS coronavirus TWH	Observation	SNOMED	Organism	S	415490009	20050131	20991231	
4213948	Angiotensin-converting enzyme inhibitor-containing product	Drug	SNOMED	Pharma/Biol Product		41549009	20020131	20991231	
3614989	Lemsip Cold+Flu Max Strength Direct Lemon sachets	Observation	SNOMED	Context-dependent		4154901000001102	20040131	20040731	D
44796129	[X]Contact with centipedes and venomous millipedes (tropical), occurrence in residential institution	Observation	SNOMED	Event		415491000000102	20090401	20181001	D
4213949	SARS coronavirus TWJ	Observation	SNOMED	Organism	S	415491008	20050131	20991231	
4213950	SARS coronavirus TWK	Observation	SNOMED	Organism	S	415492001	20050131	20991231	
4217543	SARS coronavirus TWS	Observation	SNOMED	Organism	S	415493006	20050131	20991231	
4213951	SARS coronavirus TWY	Observation	SNOMED	Organism	S	415494000	20050131	20991231	
4213952	SARS coronavirus Urbani	Observation	SNOMED	Organism	S	415495004	20050131	20991231	
4217544	SARS coronavirus Vietnam	Observation	SNOMED	Organism	S	415496003	20050131	20991231	
4217545	SARS coronavirus WHU	Observation	SNOMED	Organism	S	415497007	20050131	20991231	
4213953	SARS coronavirus ZS-B	Observation	SNOMED	Organism	S	415498002	20050131	20991231	
4211215	SARS coronavirus ZS-C	Observation	SNOMED	Organism	S	415499005	20050131	20991231	
4213954	Xanthorrhoea resinosa	Observation	SNOMED	Organism	S	4155000	20020131	20991231	
4211216	Schirmer test paper strip	Device	SNOMED	Physical Object	S	415500001	20050131	20991231	
4212573	Skin structure of posterior surface of forearm	Spec Anatomic Site	SNOMED	Body Structure	S	41550009	20020131	20991231	
3614990	Etoposide 500mg/25mL injection concentrate - product	Observation	SNOMED	Context-dependent		4155001000001102	20040131	20040731	D
44796143	[X]Hit, struck, kicked, twisted, bitten or scratched by another person, occurrence on farm	Observation	SNOMED	Event		415501000000108	20090401	20181001	D
3580646	Sytron 190mg/5mL elixir	Observation	SNOMED	Context-dependent		415501000001107	20040131	20040731	D
4217546	Schwartz ocular syndrome	Condition	SNOMED	Clinical Finding	S	415501002	20050131	20991231	
4217547	Scleral expansion band	Device	SNOMED	Physical Object	S	415502009	20050131	20991231	
4217548	Scleral suture fixation of posterior chamber intraocular lens	Procedure	SNOMED	Procedure	S	415503004	20050131	20991231	
4217549	Sclerotic scatter	Observation	SNOMED	Observable Entity	S	415504005	20050131	20991231	
4188315	Scoop - unit of product usage	Unit	SNOMED	Qualifier Value		415505006	20050131	20991231	
4217550	Scrub nurse	Provider	SNOMED	Social Context		415506007	20050131	20991231	
4212574	Administration of second dose of diphtheria and Haemophilus influenza B and five component acellular pertussis and inactivated poliomyelitis and tetanus vaccine	Procedure	SNOMED	Procedure		415507003	20050131	20991231	
4214059	Secondary astigmatism	Condition	SNOMED	Clinical Finding	S	415508008	20050131	20991231	
4217551	Secondary restrictive cardiomyopathy	Condition	SNOMED	Clinical Finding	S	415509000	20050131	20991231	
3522372	Borg Breathlessness Score: 9 very, very severe (almost maximal)	Observation	SNOMED	Undefined		41551000000106	19700101	20040131	U
4188316	Sedentary lifestyle	Observation	SNOMED	Clinical Finding	S	415510005	20050131	20991231	
4188317	Right lower lobe mucus	Observation	SNOMED	Substance	S	41551008	20020131	20991231	
3614991	Eposin 500mg/25mL injection concentrate	Observation	SNOMED	Context-dependent		4155101000001101	20040131	20040731	D
44796144	[X]Accidental suffocation and strangulation in bed, occurrence on farm	Observation	SNOMED	Event		415511000000105	20090401	20180401	D
45979320	Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free (Mylan)	Drug	SNOMED	Pharma/Biol Product		415511000001109	20060501	20991231	
4188318	Seen by health support worker	Observation	SNOMED	Clinical Finding	S	415511009	20050131	20991231	
4214060	Seen by herbalist	Observation	SNOMED	Clinical Finding	S	415512002	20050131	20991231	
4214061	Selective adhesion molecule inhibitor-containing product	Drug	SNOMED	Pharma/Biol Product		415513007	20050131	20991231	
4214062	Selective adhesion molecule inhibitor	Drug	SNOMED	Substance		415514001	20050131	20991231	
4212575	Selective estrogen receptor modulator	Drug	SNOMED	Substance		415515000	20050131	20991231	
4214063	Selenium 40mcg/mL injection solution 10mL vial	Drug	SNOMED	Pharma/Biol Product		415516004	20050131	20180731	D
4188319	Self medication assessment	Observation	SNOMED	Clinical Finding		415517008	20050131	20100131	D
4212576	Semen leukocyte test	Measurement	SNOMED	Procedure	S	415518003	20050131	20991231	
4214064	Serpin	Observation	SNOMED	Substance	S	415519006	20050131	20991231	
4217552	Serum monoclonal band present	Condition	SNOMED	Clinical Finding	S	415520000	20050131	20991231	
432290	Mild bipolar I disorder, single manic episode	Condition	SNOMED	Clinical Finding	S	41552001	20020131	20991231	
3614992	Bug Buster Kit	Observation	SNOMED	Context-dependent		4155201000001108	20040131	20040731	D
44796145	[X]Drowning and submersion whilst in swimming pool, occurrence in residential institution	Observation	SNOMED	Event		415521000000104	20090401	20180401	D
4217553	Seward laryngoscope blade	Device	SNOMED	Physical Object	S	415521001	20050131	20991231	
4217554	Shared care prescribing	Observation	SNOMED	Clinical Finding	S	415522008	20050131	20991231	
4188428	Shared care prescribing declined	Observation	SNOMED	Context-dependent	S	415523003	20050131	20991231	
4188429	Shared care prescribing referred back to hospital	Observation	SNOMED	Clinical Finding	S	415524009	20050131	20991231	
4217555	Siberian tick-borne encephalitis	Condition	SNOMED	Clinical Finding	S	415525005	20050131	20991231	
4217556	Siberian tick-borne encephalitis virus	Observation	SNOMED	Organism	S	415526006	20050131	20991231	
4188430	Sigmoidoscopy normal	Condition	SNOMED	Clinical Finding	S	415527002	20050131	20991231	
4214065	Silicone orbital implant	Device	SNOMED	Physical Object	S	415528007	20050131	20991231	
4214066	Silicone punctal plug	Device	SNOMED	Physical Object	S	415529004	20050131	20991231	
4217557	Simple obesity	Condition	SNOMED	Clinical Finding	S	415530009	20050131	20991231	
4217558	Detergent asthma	Condition	SNOMED	Clinical Finding	S	41553006	20020131	20991231	
3548601	Community Hygiene Concern	Observation	SNOMED	Context-dependent		4155301000001104	20040131	20060501	U
44796146	[X]Drowning and submersion whilst in swimming pool, occurrence at school other institution and public administrative area	Observation	SNOMED	Event		415531000000102	20090401	20180401	D
4212577	Skin AND/OR mucosa finding	Condition	SNOMED	Clinical Finding	S	415531008	20050131	20991231	
4212578	Skin pH	Observation	SNOMED	Observable Entity	S	415532001	20050131	20991231	
4212579	Slow growing mycobacteria	Observation	SNOMED	Organism	S	415533006	20050131	20991231	
4212580	Small-colony-forming beta-hemolytic group A streptococci	Observation	SNOMED	Organism	S	415534000	20050131	20991231	
4214067	Small-colony-forming beta-hemolytic group C streptococci	Observation	SNOMED	Organism	S	415535004	20050131	20991231	
4214068	Small-colony-forming beta-hemolytic group G streptococci	Observation	SNOMED	Organism	S	415536003	20050131	20991231	
4188431	Anti smooth muscle antibody IgA level	Measurement	SNOMED	Procedure	S	415537007	20050131	20991231	
4217559	Anti smooth muscle antibody IgG level	Measurement	SNOMED	Procedure	S	415538002	20050131	20991231	
4188432	Anti smooth muscle antibody IgM level	Measurement	SNOMED	Procedure	S	415539005	20050131	20991231	
4217560	Autopsy, gross and microscopic examination with brain and spinal cord	Procedure	SNOMED	Procedure	S	41554000	20020131	20991231	
4217561	Soccer field	Observation	SNOMED	Location	S	415540007	20050131	20991231	
3614993	Tiotropium 18micrograms inhalation capsule - product	Observation	SNOMED	Context-dependent		4155401000001107	20040131	20040731	D
44796147	[X]Drowning and submersion whilst in swimming pool, occurrence at sports and athletics area	Observation	SNOMED	Event		415541000000106	20090401	20180401	D
4188433	Sodium chondroitin sulfate-containing product	Drug	SNOMED	Pharma/Biol Product		415541006	20050131	20210131	U
4217562	Sodium glycerophosphate-containing product	Drug	SNOMED	Pharma/Biol Product		415542004	20050131	20991231	
4214069	Sodium glycerophosphate	Drug	SNOMED	Substance		415543009	20050131	20991231	
4214070	Sodium glycerophosphate 4.32g solution for injection 20mL vial	Drug	SNOMED	Pharma/Biol Product		415544003	20050131	20220127	U
4214071	Sodium hyaluronate 1.2% injection solution 0.5mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		415545002	20050131	20180731	D
4212581	Sodium hyaluronate 1.2% injection solution 0.8mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		415546001	20050131	20180731	D
4217563	Sodium hyaluronate 1.6% injection solution 0.5mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		415547005	20050131	20180731	D
4217678	Sodium hyaluronate 1.6% injection solution 0.8mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		415548000	20050131	20180731	D
4217679	Sodium hyaluronate 10mg/mL injection solution 0.4mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		415549008	20050131	20180731	D
4188434	Sodium hyaluronate 10mg/mL injection solution 0.5mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		415550008	20050131	20180731	D
4217680	Cyprinodon salinus	Observation	SNOMED	Organism	S	41555004	20020131	20991231	
3614994	Spiriva 18micrograms inhalation capsule	Observation	SNOMED	Context-dependent		4155501000001106	20040131	20040731	D
44796148	[X]Other accidental hanging and strangulation, occurrence on farm	Observation	SNOMED	Event		415551000000109	20090401	20180401	D
4217681	Sodium hyaluronate 14mg/mL injection solution 0.55mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		415551007	20050131	20180731	D
4212582	Sodium hyaluronate 14mg/mL injection solution 0.85mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		415552000	20050131	20180731	D
4217682	Sodium hyaluronate 2% injection solution 1mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		415553005	20050131	20180731	D
4217683	Sodium hyaluronate 3% injection solution 0.6mL prefilled syringe	Drug	SNOMED	Pharma/Biol Product		415554004	20050131	20180731	D
4212583	Soil	Observation	SNOMED	Substance	S	415555003	20050131	20991231	
4214072	Solifenacin succinate 10 mg oral tablet	Drug	SNOMED	Clinical Drug		415556002	20050131	20991231	
4217684	Solifenacin succinate 5 mg oral tablet	Drug	SNOMED	Clinical Drug		415557006	20050131	20991231	
4188435	Solobacterium	Observation	SNOMED	Organism	S	415558001	20050131	20991231	
4188436	Somatropin(rbe) 5mg(15iu)/mL injection solution 2mL cartridge	Drug	SNOMED	Pharma/Biol Product		415559009	20050131	20180731	D
4217685	Soper laryngoscope blade	Device	SNOMED	Physical Object	S	415560004	20050131	20991231	
4214073	Angiocentric immunoproliferative lesion	Observation	SNOMED	Morph Abnormality	S	41556003	20020131	20991231	
3614995	Efavirenz 30mg/mL oral solution - product	Observation	SNOMED	Context-dependent		4155601000001105	20040131	20040731	D
4188437	South African tick-bite fever	Condition	SNOMED	Clinical Finding	S	415561000	20050131	20991231	
44796166	[X]Other accidental hanging and strangulation, occurrence at industrial and construction area	Observation	SNOMED	Event		415561000000107	20090401	20180401	D
4217686	Soy bean product	Observation	SNOMED	Substance	S	415562007	20050131	20991231	
4214074	Specimen from pancreas obtained by excisional biopsy	Specimen	SNOMED	Specimen	S	415563002	20050131	20991231	
4217687	Specimen sent to reference laboratory for testing	Observation	SNOMED	Context-dependent	S	415564008	20050131	20991231	
4188438	Spectacle lens base curve	Observation	SNOMED	Observable Entity	S	415565009	20050131	20991231	
4188439	Spectacle lens ocular curve	Observation	SNOMED	Observable Entity	S	415566005	20050131	20991231	
4214075	Specular reflection	Observation	SNOMED	Observable Entity	S	415567001	20050131	20991231	
4212584	Sphingopyxis	Observation	SNOMED	Organism	S	415568006	20050131	20991231	
4188440	Sphingopyxis terrae	Observation	SNOMED	Organism	S	415569003	20050131	20991231	
4212585	Spirometry not indicated	Observation	SNOMED	Context-dependent	S	415570002	20050131	20991231	
40591331	Retired procedure	Procedure	SNOMED	Procedure		41557007	19700101	20020131	D
3614996	Sustiva 30mg/mL oral solution	Observation	SNOMED	Context-dependent		4155701000001100	20040131	20040731	D
44796167	[X]Assault by drowning and submersion, occurrence at home	Observation	SNOMED	Event		415571000000100	20090401	20151001	U
4217688	Spirometry reversibility testing contraindicated	Observation	SNOMED	Context-dependent	S	415571003	20050131	20991231	
4217689	Spirometry test declined	Observation	SNOMED	Context-dependent	S	415572005	20050131	20991231	
40591334	Spongistan	Drug	SNOMED	Pharma/Biol Product		415573000	20050131	20050731	D
4214076	Spontaneous rupture of extensor tendons	Condition	SNOMED	Clinical Finding	S	415574006	20050131	20991231	
4188441	Spontaneous rupture of flexor tendons	Condition	SNOMED	Clinical Finding	S	415575007	20050131	20991231	
4214077	Sporosarcina species	Observation	SNOMED	Organism		415576008	20050131	20150131	D
4212586	Sport	Observation	SNOMED	Qualifier Value	S	415577004	20050131	20991231	
4188442	Squash	Observation	SNOMED	Qualifier Value	S	415578009	20050131	20991231	
4217690	Stage of deglutition	Observation	SNOMED	Observable Entity	S	415579001	20050131	20991231	
4214078	Stage of expiratory process	Observation	SNOMED	Observable Entity	S	415580003	20050131	20991231	
4212587	Immunoglobulin GM-8 allotype	Observation	SNOMED	Substance	S	41558002	20020131	20991231	
3614997	Tiotropium 18micrograms capsule+inhaler device - product	Observation	SNOMED	Context-dependent		4155801000001109	20040131	20040731	D
44796168	[X]Assault by drowning and submersion, occurrence in residential institution	Observation	SNOMED	Event		415581000000103	20090401	20151001	U
4214079	Stage of inspiratory process	Observation	SNOMED	Observable Entity	S	415581004	20050131	20991231	
4217691	Stenosis	Observation	SNOMED	Morph Abnormality	S	415582006	20050131	20991231	
4188443	Stenotrophomonas acidaminiphila	Observation	SNOMED	Organism	S	415583001	20050131	20991231	
4217692	Sterile endophthalmitis	Condition	SNOMED	Clinical Finding	S	415584007	20050131	20991231	
4214080	Steroid injection into lateral epicondyle tendon of humerus	Procedure	SNOMED	Procedure	S	415585008	20050131	20991231	
4188444	Steroid injection into medial epicondyle tendon of humerus	Procedure	SNOMED	Procedure	S	415586009	20050131	20991231	
4217693	Steroid sulfatase level	Measurement	SNOMED	Procedure	S	415587000	20050131	20991231	
4188445	Stoma AND/OR site of stoma	Observation	SNOMED	Morph Abnormality	S	415588005	20050131	20991231	
4217694	Stomatitis due to bovine papular stomatitis virus	Condition	SNOMED	Clinical Finding	S	415589002	20050131	20991231	
4212588	Strabismus due to orbital blowout fracture	Condition	SNOMED	Clinical Finding	S	415590006	20050131	20991231	
4212589	Entire prececal lymph node	Spec Anatomic Site	SNOMED	Body Structure	S	41559005	20020131	20991231	
3614998	Spiriva Combopack 18micrograms capsule+HandiHaler inhaler device	Observation	SNOMED	Context-dependent		4155901000001103	20040131	20040731	D
44796169	[X]Intentional self harm by drowning and submersion, occurrence at unspecified place	Observation	SNOMED	Event		415591000000101	20090401	20181001	D
4188446	Strabismus following cataract surgery	Condition	SNOMED	Clinical Finding	S	415591005	20050131	20991231	
4212590	Strabismus following ocular surgery	Condition	SNOMED	Clinical Finding	S	415592003	20050131	20991231	
4188447	Strabismus following retinal surgery	Condition	SNOMED	Clinical Finding	S	415593008	20050131	20991231	
4212591	Strangulated hernia of anterior abdominal wall	Condition	SNOMED	Clinical Finding	S	415594002	20050131	20991231	
4217695	Strangulated ventral incisional hernia	Condition	SNOMED	Clinical Finding	S	415595001	20050131	20991231	
40591359	Strengthening of extraocular muscle	Procedure	SNOMED	Procedure		415596000	20050131	20050731	U
4217696	Streptococcus anginosus group	Observation	SNOMED	Organism	S	415597009	20050131	20991231	
4212592	Streptococcus australis	Observation	SNOMED	Organism	S	415598004	20050131	20991231	
4214081	Streptococcus bovis group	Observation	SNOMED	Organism	S	415599007	20050131	20991231	
40591363	Anti SM antibody	Observation	SNOMED	Substance		41560000	19700101	20020131	D
40591364	Streptococcus bovis infection	Condition	SNOMED	Clinical Finding		415600005	20050131	20080131	U
3614999	Orbifen 100mg/5mL s/f oral suspension	Observation	SNOMED	Context-dependent		4156001000001107	20040131	20040731	D
4188448	Fleece-pulling	Condition	SNOMED	Clinical Finding		4156004	20020131	20140131	D
44796170	[X]Accidental poisoning by and exposure to antiepileptics, occurrence on street and highway	Observation	SNOMED	Event		415601000000107	20090401	20151001	U
3528953	SHS Modjul blackcurrant powder	Drug	SNOMED	Context-dependent		415601000001106	20040131	20040731	D
4217697	Streptococcus constellatus subspecies constellatus	Observation	SNOMED	Organism	S	415601009	20050131	20991231	
4214082	Streptococcus constellatus subspecies pharyngis	Observation	SNOMED	Organism	S	415602002	20050131	20991231	
4217698	Streptococcus infantarius	Observation	SNOMED	Organism	S	415603007	20050131	20991231	
4188449	Streptococcus infantis	Observation	SNOMED	Organism	S	415604001	20050131	20991231	
4214083	Streptococcus lutetiensis	Observation	SNOMED	Organism	S	415605000	20050131	20991231	
40591790	Streptococcus pasteurianus	Observation	SNOMED	Organism		415606004	20050131	20060731	U
4214084	Streptococcus pneumoniae Danish serotype 1	Observation	SNOMED	Organism	S	415607008	20050131	20991231	
4188450	Streptococcus pneumoniae Danish serotype 10A	Observation	SNOMED	Organism	S	415608003	20050131	20991231	
4188451	Streptococcus pneumoniae serogroup 15	Observation	SNOMED	Organism	S	415609006	20050131	20991231	
3522373	Borg Breathlessness Score: 10 maximal	Observation	SNOMED	Undefined		41561000000109	19700101	20040131	U
4217699	Streptococcus pneumoniae Danish serotype 15B	Observation	SNOMED	Organism	S	415610001	20050131	20991231	
4217700	Dekalb hybrid pig line 30	Observation	SNOMED	Organism		41561001	20020131	20210731	D
3615000	Nurofen Mobile 200mg tablet	Observation	SNOMED	Context-dependent		4156101000001108	20040131	20040731	D
44796171	[X]Victim of cataclysmic storm, occurrence at unspecified place	Condition	SNOMED	Clinical Finding		415611000000109	20090401	20180401	D
45975896	Arthrofen 600 tablets (Ashbourne Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		415611000001108	20060501	20991231	
4188452	Streptococcus pneumoniae Danish serotype 19A	Observation	SNOMED	Organism	S	415611002	20050131	20991231	
4212593	Streptococcus pneumoniae serotype 20	Observation	SNOMED	Organism		415612009	20050131	20180731	D
4188453	Streptococcus pneumoniae serogroup 23	Observation	SNOMED	Organism	S	415613004	20050131	20991231	
4217701	Streptococcus pneumoniae serogroup 33	Observation	SNOMED	Organism	S	415614005	20050131	20991231	
4217702	Streptococcus pneumoniae serotype 38	Observation	SNOMED	Organism		415615006	20050131	20180731	D
4212688	Streptococcus pneumoniae Danish serotype 4	Observation	SNOMED	Organism	S	415616007	20050131	20991231	
4188454	Streptococcus pneumoniae serotype 40	Observation	SNOMED	Organism		415617003	20050131	20180731	D
4217703	Streptococcus pneumoniae serogroup 6	Observation	SNOMED	Organism	S	415618008	20050131	20991231	
4214085	Streptococcus pneumoniae Danish serotype 7A	Observation	SNOMED	Organism	S	415619000	20050131	20991231	
4217704	Streptococcus pneumoniae, nontypeable	Observation	SNOMED	Organism		415620006	20050131	20160131	D
4188455	Blood group antibody Tm	Observation	SNOMED	Substance	S	41562008	20020131	20991231	
3615001	NiQuitin CQ 2mg mint chewing gum	Observation	SNOMED	Context-dependent		4156201000001101	20040131	20040731	D
44796172	[X]Intentional self poisoning by and exposure to other and unspecified drug, medicament and biological substance, occurrence at unspecified place	Observation	SNOMED	Event		415621000000103	20090401	20151001	U
4217705	Streptococcus pneumoniae serogroup 10	Observation	SNOMED	Organism	S	415621005	20050131	20991231	
4215083	Streptomycin resistant tuberculosis	Condition	SNOMED	Clinical Finding	S	415622003	20050131	20991231	
4215084	Stress ulcer	Condition	SNOMED	Clinical Finding	S	415623008	20050131	20991231	
4188456	Stress ulcer of stomach	Condition	SNOMED	Clinical Finding	S	415624002	20050131	20991231	
4212689	Strict aerobic bacteria	Observation	SNOMED	Organism	S	415625001	20050131	20991231	
4217706	Strict anaerobic bacteria	Observation	SNOMED	Organism	S	415626000	20050131	20991231	
4217707	Striped	Observation	SNOMED	Qualifier Value	S	415627009	20050131	20991231	
4215085	Stroke/transient ischemic attack monitoring first letter	Observation	SNOMED	Clinical Finding	S	415628004	20050131	20991231	
4215086	Stroke/transient ischemic attack monitoring second letter	Observation	SNOMED	Clinical Finding	S	415629007	20050131	20991231	
4212690	Stroke/transient ischemic attack monitoring status	Observation	SNOMED	Clinical Finding	S	415630002	20050131	20991231	
4217708	Ornithodoros coniceps	Observation	SNOMED	Organism	S	41563003	20020131	20991231	
3615002	NiQuitin CQ 4mg mint chewing gum	Observation	SNOMED	Context-dependent		4156301000001105	20040131	20040731	D
44796173	[X]Crushed, pushed or stepped on by crowd or human stampede, occurrence at sports and athletics area	Observation	SNOMED	Event		415631000000101	20090401	20181001	D
4217709	Stroke/transient ischemic attack monitoring third letter	Observation	SNOMED	Clinical Finding	S	415631003	20050131	20991231	
4215087	Stroller	Observation	SNOMED	Physical Object	S	415632005	20050131	20991231	
4217710	Strontium-containing product	Drug	SNOMED	Pharma/Biol Product		415633000	20050131	20991231	
4188457	Strontium ranelate 2g sachet	Drug	SNOMED	Pharma/Biol Product		415634006	20050131	20180731	D
4215088	Structure of alveolar part of mandible	Spec Anatomic Site	SNOMED	Body Structure	S	415635007	20050131	20991231	
4212691	Structure of alveolar process of maxilla	Spec Anatomic Site	SNOMED	Body Structure	S	415636008	20050131	20991231	
4215089	Structure of clinoid portion of internal carotid artery	Spec Anatomic Site	SNOMED	Body Structure	S	415637004	20050131	20991231	
4217711	Structure of extensor tendon of foot	Spec Anatomic Site	SNOMED	Body Structure	S	415638009	20050131	20991231	
4215090	Structure of lateral pterygoid plate	Spec Anatomic Site	SNOMED	Body Structure	S	415639001	20050131	20991231	
4212692	Structure of medial pterygoid plate	Spec Anatomic Site	SNOMED	Body Structure	S	415640004	20050131	20991231	
375549	Double pterygium	Condition	SNOMED	Clinical Finding	S	41564009	20020131	20991231	
3615003	Day and Night Nurse capsule	Observation	SNOMED	Context-dependent		4156401000001102	20040131	20040731	D
4188458	Structure of midfacial bone	Spec Anatomic Site	SNOMED	Body Structure	S	415641000	20050131	20991231	
44796195	[X]Bus occupant injured in collision with heavy transport vehicle or bus, passenger injured in traffic accident	Observation	SNOMED	Event		415641000000105	20090401	20181001	D
4217712	Zygomatic structure	Spec Anatomic Site	SNOMED	Body Structure	S	415642007	20050131	20991231	
4217835	Structure of reptile oviduct	Spec Anatomic Site	SNOMED	Body Structure		415643002	20050131	20140131	D
4188459	Structure of supraclinoid portion of internal carotid artery	Spec Anatomic Site	SNOMED	Body Structure		415644008	20050131	20140131	D
4188460	Structure of surface region of back of neck	Spec Anatomic Site	SNOMED	Body Structure	S	415645009	20050131	20991231	
4188461	Terminal portion of internal carotid artery	Spec Anatomic Site	SNOMED	Body Structure	S	415646005	20050131	20991231	
4215091	Structure of zygomatic and/or maxillary bone	Spec Anatomic Site	SNOMED	Body Structure	S	415647001	20050131	20991231	
4215092	Structure of zygomatic process of temporal bone	Spec Anatomic Site	SNOMED	Body Structure	S	415648006	20050131	20991231	
4188462	Subdural hemorrhage NOS	Condition	SNOMED	Clinical Finding		415649003	20050131	20100131	U
4217836	Subepithelial hemorrhage of digestive tract	Condition	SNOMED	Clinical Finding	S	415650003	20050131	20991231	
141608	Periodontitis	Condition	SNOMED	Clinical Finding	S	41565005	20020131	20991231	
3615004	Day and Night Nurse	Observation	SNOMED	Qualifier Value		4156501000001103	20040131	20081001	D
44796196	[X]Bus occupant injured in collision with heavy transport vehicle or bus, unspecified bus occupant injured in traffic accident	Observation	SNOMED	Event		415651000000108	20090401	20181001	D
4188463	Subluxation of corneal flap	Condition	SNOMED	Clinical Finding	S	415651004	20050131	20991231	
46099169	Etanercept 25mg powder and solvent for solution for injection vials 4 vial	Drug	SNOMED	Pharma/Biol Product		4156511000001101	20060501	20991231	
4212693	Submucosal tumor of duodenum	Condition	SNOMED	Clinical Finding	S	415652006	20050131	20991231	
4217837	Submucosal tumor of esophagus	Condition	SNOMED	Clinical Finding	S	415653001	20050131	20991231	
4217838	Submucosal tumor of gastrointestinal tract	Condition	SNOMED	Clinical Finding	S	415654007	20050131	20991231	
4188557	Submucosal tumor of stomach	Condition	SNOMED	Clinical Finding	S	415655008	20050131	20991231	
4215093	Suborder Micrococcineae	Observation	SNOMED	Organism	S	415656009	20050131	20991231	
4217839	Subretinal fibrosis and uveitis syndrome	Condition	SNOMED	Clinical Finding	S	415657000	20050131	20991231	
4217840	Substance misuse behavior	Condition	SNOMED	Clinical Finding	S	415658005	20050131	20991231	
4215094	Substance misuse clinical management plan agreed	Observation	SNOMED	Clinical Finding	S	415659002	20050131	20991231	
4217841	Substance misuse decreased	Condition	SNOMED	Clinical Finding	S	415660007	20050131	20991231	
4217842	Excision of cervical stump by vaginal approach	Procedure	SNOMED	Procedure	S	41566006	20020131	20991231	
3615005	Pure Xanthan powder 170g	Observation	SNOMED	Context-dependent		4156601000001104	19700101	20040131	D
44796197	[X]Bus occupant injured in collision with railway train or railway vehicle, driver injured in nontraffic accident	Observation	SNOMED	Event		415661000000106	20090401	20181001	D
4188558	Substance misuse increased	Condition	SNOMED	Clinical Finding	S	415661006	20050131	20991231	
45984678	Enbrel 25mg powder and solvent for solution for injection vials (Pfizer Ltd)	Drug	SNOMED	Pharma/Biol Product		4156611000001102	20060501	20991231	
4188559	Substance misuse monitoring	Observation	SNOMED	Procedure	S	415662004	20050131	20991231	
4188560	Substance misuse monitoring status	Observation	SNOMED	Clinical Finding	S	415663009	20050131	20991231	
4212694	Substituted amide	Observation	SNOMED	Substance	S	415664003	20050131	20991231	
4217843	Suicide prevention	Procedure	SNOMED	Procedure	S	415665002	20050131	20991231	
4215095	Administration of sulfonylurea contraindicated	Observation	SNOMED	Context-dependent	S	415666001	20050131	20991231	
4215096	Administration of sulfonylurea not indicated	Observation	SNOMED	Context-dependent	S	415667005	20050131	20991231	
4217844	Sulfonylurea not tolerated	Observation	SNOMED	Context-dependent	S	415668000	20050131	20991231	
4188561	Sulpiride level	Measurement	SNOMED	Procedure	S	415669008	20050131	20991231	
4217845	Superior rolling of breast	Procedure	SNOMED	Procedure	S	415670009	20050131	20991231	
4188562	Painted francolin	Observation	SNOMED	Organism	S	41567002	20020131	20991231	
3562452	Fate LP potato mix	Device	SNOMED	Context-dependent		4156701000001109	20040131	20040731	D
44796198	[X]Bus occupant injured in noncollision transport accident, unspecified bus occupant injured in nontraffic accident	Observation	SNOMED	Event		415671000000104	20090401	20181001	D
4217846	Domain Eukarya	Observation	SNOMED	Organism	S	415671008	20050131	20991231	
46116932	Enbrel 25mg powder and solvent for solution for injection vials (Pfizer Ltd) 4 vial	Drug	SNOMED	Pharma/Biol Product		4156711000001106	20060501	20991231	
4212695	Bacteroidetes/Chlorobi group	Observation	SNOMED	Organism	S	415672001	20050131	20991231	
4217847	Surface palpation	Procedure	SNOMED	Procedure		415673006	20050131	20190731	U
4217848	Surgical bile duct margin is closest uninvolved margin to malignant neoplasm	Condition	SNOMED	Clinical Finding	S	415674000	20050131	20991231	
4188563	Surgical circumferential margin is closest uninvolved margin to malignant neoplasm	Condition	SNOMED	Clinical Finding	S	415675004	20050131	20991231	
4215097	Surgical distal margin is closest uninvolved margin to malignant neoplasm	Condition	SNOMED	Clinical Finding	S	415676003	20050131	20991231	
