concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46041616	Skinnies Silk socks child 8-14 years Blue (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20083111000001103	20120404	20991231	
4307924	Hydroa estivale	Condition	SNOMED	Clinical Finding		200832000	20030731	20200731	U
46181638	Skinnies Silk socks child 8-14 years Blue (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20083211000001109	20120404	20991231	
4061839	Sunburn of first degree	Condition	SNOMED	Clinical Finding	S	200833005	20020131	20991231	
46041617	Skinnies Silk socks child 8-14 years Pink (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20083311000001101	20120404	20991231	
438223	Sunburn of second degree	Condition	SNOMED	Clinical Finding	S	200834004	20020131	20991231	
46181639	Skinnies Silk socks child 8-14 years Pink (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20083411000001108	20120404	20991231	
437949	Sunburn of third degree	Condition	SNOMED	Clinical Finding	S	200835003	20020131	20991231	
46041618	Skinnies Silk gloves small child Ecru (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20083511000001107	20120404	20991231	
4066470	Berloque dermatitis	Condition	SNOMED	Clinical Finding	S	200836002	20020131	20991231	
46181640	Skinnies Silk gloves small child Ecru (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20083611000001106	20120404	20991231	
4308081	Hydroa vacciniforme	Condition	SNOMED	Clinical Finding	S	200837006	20030731	20991231	
46041619	Skinnies Silk gloves small child Blue (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20083711000001102	20120404	20991231	
40395835	Actinic elastosis	Condition	SNOMED	Clinical Finding		200838001	19700101	20020131	U
46181641	Skinnies Silk gloves small child Blue (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20083811000001105	20120404	20991231	
40395836	Actinic cheilitis	Condition	SNOMED	Clinical Finding		200839009	19700101	20020131	U
46041620	Skinnies Silk gloves small child Pink (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20083911000001100	20120404	20991231	
4066734	Contact dermatitis due to solar radn NOS	Condition	SNOMED	Clinical Finding		200840006	20020131	20100131	D
4063939	Intravascular hemolysis following molar AND/OR ectopic pregnancy	Condition	SNOMED	Clinical Finding	S	20084001	20020131	20991231	
3596775	Chymoral Forte 100,000Au tablet	Observation	SNOMED	Context-dependent		2008401000001108	20040131	20040731	D
46181642	Skinnies Silk gloves small child Pink (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20084011000001102	20120404	20991231	
44788744	Third pneumococcal vaccination invitation letter sent	Observation	SNOMED	Clinical Finding	S	200841000000102	20060401	20991231	
40395839	Allergic contact dermatitis	Condition	SNOMED	Clinical Finding		200841005	19700101	20020131	U
46110596	Mysoline 250mg tablets (SERB) 100 tablet	Drug	SNOMED	Pharma/Biol Product		2008411000001105	20060501	20991231	
46041621	Skinnies Silk gloves medium child Ecru (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20084111000001101	20120404	20991231	
4066471	Allergic contact dermatitis due to adhesive	Condition	SNOMED	Clinical Finding	S	200842003	20020131	20991231	
46181643	Skinnies Silk gloves medium child Ecru (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20084211000001107	20120404	20991231	
4066735	Allergic contact dermatitis due to cosmetic	Condition	SNOMED	Clinical Finding	S	200843008	20020131	20991231	
46041622	Skinnies Silk gloves medium child Blue (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20084311000001104	20120404	20991231	
4064028	Allergic contact dermatitis due to drug in contact with skin	Condition	SNOMED	Clinical Finding	S	200844002	20020131	20991231	
46181644	Skinnies Silk gloves medium child Blue (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20084411000001106	20120404	20991231	
4064029	Allergic contact dermatitis due to dye	Condition	SNOMED	Clinical Finding	S	200845001	20020131	20991231	
46041623	Skinnies Silk gloves medium child Pink (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20084511000001105	20120404	20991231	
4061840	Allergic contact dermatitis due to other chemical products	Condition	SNOMED	Clinical Finding		200846000	20020131	20220127	U
46181645	Skinnies Silk gloves medium child Pink (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20084611000001109	20120404	20991231	
4064030	Allergic contact dermatitis due to food in contact with the skin	Condition	SNOMED	Clinical Finding	S	200847009	20020131	20991231	
46082487	Silk gloves large child 2 device	Device	SNOMED	Physical Object	S	20084711000001100	20120404	20991231	
4064031	Allergic contact dermatitis due to plants, except food	Condition	SNOMED	Clinical Finding		200848004	20020131	20180731	D
46041624	Skinnies Silk gloves large child Ecru (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20084811000001108	20120404	20991231	
4061841	Piercing of external ear	Procedure	SNOMED	Procedure	S	200849007	20020131	20991231	
46181646	Skinnies Silk gloves large child Ecru (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20084911000001103	20120404	20991231	
40395848	Avian sarcoma virus	Observation	SNOMED	Organism		20085000	20020131	20220127	U
40395849	Irritant contact dermatitis	Condition	SNOMED	Clinical Finding		200850007	19700101	20020131	U
3548189	Deanase 10mg e/c tablet	Drug	SNOMED	Context-dependent		2008501000001107	20040131	20040731	D
46041625	Skinnies Silk gloves large child Blue (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20085011000001103	20120404	20991231	
44788745	Pregnancy test kit given	Observation	SNOMED	Context-dependent	S	200851000000104	20060401	20991231	
4064032	Irritant contact dermatitis due to cosmetic	Condition	SNOMED	Clinical Finding	S	200851006	20020131	20991231	
46110597	Fucibet cream (LEO Pharma) 30 gram	Drug	SNOMED	Pharma/Biol Product		2008511000001109	20060501	20991231	
46181647	Skinnies Silk gloves large child Blue (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20085111000001102	20120404	20991231	
4066472	Irritant contact dermatitis due to drug in contact with skin	Condition	SNOMED	Clinical Finding	S	200852004	20020131	20991231	
46041626	Skinnies Silk gloves large child Pink (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20085211000001108	20120404	20991231	
4061842	Irritant contact dermatitis due to other chemical products	Condition	SNOMED	Clinical Finding		200853009	20020131	20100131	U
46181648	Skinnies Silk gloves large child Pink (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20085311000001100	20120404	20991231	
4066736	Irritant contact dermatitis due to food in contact with skin	Condition	SNOMED	Clinical Finding	S	200854003	20020131	20991231	
46041627	Skinnies Silk gloves small adult Ecru (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20085411000001107	20120404	20991231	
4061843	Irritant contact dermatitis due to plants, except food	Condition	SNOMED	Clinical Finding		200855002	20020131	20210131	D
46181649	Skinnies Silk gloves small adult Ecru (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20085511000001106	20120404	20991231	
4066737	Other acute skin changes due to ultraviolet radiation	Condition	SNOMED	Clinical Finding		200856001	20020131	20100131	D
46041628	Skinnies Silk gloves small adult Grey (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20085611000001105	20120404	20991231	
40396238	Drug phototoxic response	Condition	SNOMED	Clinical Finding		200857005	19700101	20020131	U
46181650	Skinnies Silk gloves small adult Grey (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20085711000001101	20120404	20991231	
40396239	Drug photoallergic response	Condition	SNOMED	Clinical Finding		200858000	19700101	20020131	D
46041629	Skinnies Silk gloves small adult Beige (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20085811000001109	20120404	20991231	
40396240	Solar urticaria	Condition	SNOMED	Clinical Finding		200859008	19700101	20020131	U
46181651	Skinnies Silk gloves small adult Beige (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20085911000001104	20120404	20991231	
40396241	Polymorphic light eruption	Condition	SNOMED	Clinical Finding		200860003	19700101	20020131	U
4066738	Skin structure of lateral margin of forearm	Spec Anatomic Site	SNOMED	Body Structure	S	20086004	20020131	20991231	
3567487	Chymotrypsin 5000Au injection	Drug	SNOMED	Context-dependent		2008601000001106	20040131	20040731	D
46041630	Skinnies Silk gloves medium adult Ecru (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20086011000001107	20120404	20991231	
44788746	Substance misuse management stopped - self withdrawal	Observation	SNOMED	Context-dependent	S	200861000000101	20060401	20991231	
4061844	Skin changes due to chronic exposure to non-ionizing radiation	Condition	SNOMED	Clinical Finding	S	200861004	20020131	20991231	
46110598	Fucibet cream (LEO Pharma) 60 gram	Drug	SNOMED	Pharma/Biol Product		2008611000001108	20060501	20991231	
46181652	Skinnies Silk gloves medium adult Ecru (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20086111000001108	20120404	20991231	
40396244	Chronic actinic dermatitis	Condition	SNOMED	Clinical Finding		200862006	19700101	20020131	U
46041631	Skinnies Silk gloves medium adult Grey (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20086211000001102	20120404	20991231	
40396245	Cutis rhomboidalis	Condition	SNOMED	Clinical Finding		200863001	19700101	20020131	U
46181653	Skinnies Silk gloves medium adult Grey (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20086311000001105	20120404	20991231	
40396246	Poikiloderma of Civatte	Condition	SNOMED	Clinical Finding		200864007	19700101	20020131	U
46041632	Skinnies Silk gloves medium adult Beige (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20086411000001103	20120404	20991231	
40396247	Actinic granuloma	Condition	SNOMED	Clinical Finding		200865008	19700101	20020131	U
46181654	Skinnies Silk gloves medium adult Beige (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20086511000001104	20120404	20991231	
40396248	Erythema ab igne	Condition	SNOMED	Clinical Finding		200866009	19700101	20020131	U
46041633	Skinnies Silk gloves large adult Ecru (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20086611000001100	20120404	20991231	
4066739	Contact dermatitis due to other specified agents	Condition	SNOMED	Clinical Finding		200867000	20020131	20100131	U
46181655	Skinnies Silk gloves large adult Ecru (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20086711000001109	20120404	20991231	
40396250	Contact dermatitis due to cosmetics (& [lanolin] or [perfume])	Condition	SNOMED	Clinical Finding		200868005	19700101	20020131	D
46041634	Skinnies Silk gloves large adult Grey (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20086811000001101	20120404	20991231	
40396251	Contact dermatitis due to cold weather	Condition	SNOMED	Clinical Finding		200869002	19700101	20020131	D
46181656	Skinnies Silk gloves large adult Grey (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20086911000001106	20120404	20991231	
40396252	Contact dermatitis due to dyes	Condition	SNOMED	Clinical Finding		200870001	20020131	20020731	U
4066815	Apeu virus	Observation	SNOMED	Organism	S	20087008	20020131	20991231	
3571237	Chymotrypsin 100,000units tablet	Drug	SNOMED	Context-dependent		2008701000001101	20040131	20040731	D
46041635	Skinnies Silk gloves large adult Beige (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20087011000001105	20120404	20991231	
44788747	Patient advised to bring sample to surgery	Observation	SNOMED	Context-dependent	S	200871000000108	20060401	20991231	
4066816	Contact dermatitis due to fur	Condition	SNOMED	Clinical Finding		200871002	20020131	20210131	D
46110599	Celebrex 200mg capsules (Upjohn UK Ltd) 30 capsule 3 x 10 capsules	Drug	SNOMED	Pharma/Biol Product		2008711000001104	20060501	20991231	
46181657	Skinnies Silk gloves large adult Beige (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20087111000001106	20120404	20991231	
40396255	Contact dermatitis due to hot weather	Condition	SNOMED	Clinical Finding		200872009	19700101	20020131	D
46041636	Skinnies Silk knee length socks adult small White (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20087211000001100	20120404	20991231	
40396256	Contact dermatitis due to infrared rays	Condition	SNOMED	Clinical Finding		200873004	19700101	20220127	U
46181658	Skinnies Silk knee length socks adult small White (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20087311000001108	20120404	20991231	
40396257	Contact dermatitis due to jewelry	Condition	SNOMED	Clinical Finding		200874005	20020131	20020731	U
46041637	Skinnies Silk knee length socks adult medium White (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20087411000001101	20120404	20991231	
40396258	Contact dermatitis due to light (excluding sunlight)	Condition	SNOMED	Clinical Finding		200875006	20020131	20020731	D
46181659	Skinnies Silk knee length socks adult medium White (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20087511000001102	20120404	20991231	
40396259	(Contact dermatitis due to metals) or (nickel sensitivity)	Condition	SNOMED	Clinical Finding		200876007	19700101	20020131	D
46041638	Skinnies Silk knee length socks adult large White (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20087611000001103	20120404	20991231	
4064033	Contact dermatitis due to preservatives	Condition	SNOMED	Clinical Finding	S	200877003	20020131	20991231	
46181660	Skinnies Silk knee length socks adult large White (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20087711000001107	20120404	20991231	
4066817	Contact dermatitis due to radiation NOS	Condition	SNOMED	Clinical Finding		200878008	20020131	20100131	U
46041639	Skinnies Silk knee length socks adult extra large White (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20087811000001104	20120404	20991231	
4066473	Contact dermatitis due to ultraviolet rays (excluding sunlight)	Condition	SNOMED	Clinical Finding		200879000	20020131	20210131	D
46181661	Skinnies Silk knee length socks adult extra large White (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20087911000001109	20120404	20991231	
40396263	Contact dermatitis due to X-rays	Condition	SNOMED	Clinical Finding		200880002	19700101	20020131	U
4066818	Goatpox	Condition	SNOMED	Clinical Finding		20088003	20020131	20140131	D
3570104	Chymotrypsin 10mg e/c tablet	Drug	SNOMED	Context-dependent		2008801000001105	20040131	20040731	D
46041640	Skinnies Silk knee length socks child small White (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20088011000001106	20120404	20991231	
44788748	Referred for assessment of need for oxygen therapy	Observation	SNOMED	Clinical Finding	S	200881000000105	20060401	20991231	
4061845	Contact dermatitis due to casting materials	Condition	SNOMED	Clinical Finding	S	200881003	20020131	20991231	
46110600	Pariet 10mg gastro-resistant tablets (Eisai Ltd) 28 tablet 2 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		2008811000001107	20060501	20991231	
46181662	Skinnies Silk knee length socks child small White (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20088111000001107	20120404	20991231	
4061846	Contact dermatitis: specified agent NOS	Condition	SNOMED	Clinical Finding		200882005	20020131	20100131	U
46041641	Skinnies Silk knee length socks child medium White (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20088211000001101	20120404	20991231	
4063311	Contact dermatitis NOS	Condition	SNOMED	Clinical Finding		200883000	20020131	20100131	U
46181663	Skinnies Silk knee length socks child medium White (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20088311000001109	20120404	20991231	
4066474	Dermatitis NOS	Condition	SNOMED	Clinical Finding		200884006	20020131	20100131	U
46041642	Skinnies Silk knee length socks child large White (Dermacea Ltd)	Device	SNOMED	Physical Object	S	20088411000001102	20120404	20991231	
40396269	Eczema: [discoid] or [NOS]	Condition	SNOMED	Clinical Finding		200885007	19700101	20020131	D
46181664	Skinnies Silk knee length socks child large White (Dermacea Ltd) 2 device	Device	SNOMED	Physical Object	S	20088511000001103	20120404	20991231	
40396270	Infective eczematoid dermatitis	Condition	SNOMED	Clinical Finding		200886008	20030731	20050131	D
40396271	Hand eczema	Condition	SNOMED	Clinical Finding		200887004	19700101	20020131	U
46082486	Zolmitriptan 5mg tablets 6 tablet	Drug	SNOMED	Pharma/Biol Product		20088711000001108	20120404	20991231	
40396272	Erythroderma	Condition	SNOMED	Clinical Finding		200888009	19700101	20020131	D
46082485	Zolmitriptan 5mg tablets 12 tablet	Drug	SNOMED	Pharma/Biol Product		20088811000001100	20120404	20991231	
40396273	Contact dermatitis NOS	Condition	SNOMED	Clinical Finding		200889001	19700101	20020131	U
46041643	Zolmitriptan 5mg tablets (Glenmark Pharmaceuticals Europe Ltd)	Drug	SNOMED	Pharma/Biol Product		20088911000001105	20120404	20991231	
4064034	Ingestion dermatitis	Condition	SNOMED	Clinical Finding		200890005	20020131	20200131	U
4064035	Structure of obturator nerve posterior branch	Spec Anatomic Site	SNOMED	Body Structure	S	20089006	20020131	20991231	
3596776	Deanase 250,000units powder	Observation	SNOMED	Context-dependent		2008901000001104	20040131	20040731	D
46082484	Atropine 0.125% eye drops 1 ml	Drug	SNOMED	Pharma/Biol Product		20089011000001101	20120307	20991231	
44788749	Follow-up 2 months	Observation	SNOMED	Clinical Finding	S	200891000000107	20060401	20991231	
40396276	Drug induced rash (& ingestion dermatitis)	Condition	SNOMED	Clinical Finding		200891009	19700101	20020131	D
46110601	Celebrex 100mg capsules (Upjohn UK Ltd) 60 capsule 6 x 10 capsules	Drug	SNOMED	Pharma/Biol Product		2008911000001102	20060501	20991231	
46041644	Atropine 0.125% eye drops (Special Order)	Drug	SNOMED	Pharma/Biol Product		20089111000001100	20120307	20991231	
4064036	Generalized skin eruption caused by drug and medicament	Condition	SNOMED	Clinical Finding	S	200892002	20020131	20991231	
46181665	Zolmitriptan 5mg tablets (Glenmark Pharmaceuticals Europe Ltd) 6 tablet	Drug	SNOMED	Pharma/Biol Product		20089211000001106	20120404	20991231	
4066819	Localized skin eruption caused by drug and medicament	Condition	SNOMED	Clinical Finding	S	200893007	20020131	20991231	
46181666	Atropine 0.125% eye drops (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		20089311000001103	20120307	20991231	
40396279	Drug-induced erythroderma	Condition	SNOMED	Clinical Finding		200894001	19700101	20020131	U
46082483	Atropine 0.125% eye drops 10 ml	Drug	SNOMED	Pharma/Biol Product		20089411000001105	20120307	20991231	
4066820	Ingestion dermatitis due to food	Condition	SNOMED	Clinical Finding	S	200895000	20020131	20991231	
46181667	Zolmitriptan 5mg tablets (Glenmark Pharmaceuticals Europe Ltd) 12 tablet 2 x 6 tablets	Drug	SNOMED	Pharma/Biol Product		20089511000001109	20120404	20991231	
4063312	Ingestion dermatitis due to other specified substance	Condition	SNOMED	Clinical Finding		200896004	20020131	20100131	U
46181668	Atropine 0.125% eye drops (Special Order) 10 ml	Drug	SNOMED	Pharma/Biol Product		20089611000001108	20120307	20991231	
4066475	Ingestion dermatitis NOS	Condition	SNOMED	Clinical Finding		200897008	20020131	20100131	U
46082482	Atropine 2% eye drops 1 ml	Drug	SNOMED	Pharma/Biol Product		20089711000001104	20120307	20991231	
40396283	Bullous dermatoses	Condition	SNOMED	Clinical Finding		200898003	20020131	20030731	U
46082481	Atropine 2% eye drops 10 ml	Drug	SNOMED	Pharma/Biol Product		20089811000001107	20120307	20991231	
40396284	Dermatitis herpetiformis	Condition	SNOMED	Clinical Finding		200899006	20020131	20020731	U
46041645	Atropine 2% eye drops (Special Order)	Drug	SNOMED	Pharma/Biol Product		20089911000001102	20120307	20991231	
4064037	Cobalt carbonyl	Observation	SNOMED	Substance	S	2009000	20020131	20991231	
40396286	Juvenile: [dermatitis herpetiformis] or [pemphigoid]	Condition	SNOMED	Clinical Finding		200900001	19700101	20220127	U
4066476	Other veterinarians	Observation	SNOMED	Social Context		20090002	20020131	20200731	D
3548190	Deoxyribonuclease 250,000units powder	Drug	SNOMED	Context-dependent		2009001000001109	20040131	20040731	D
46181669	Atropine 2% eye drops (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		20090011000001105	20120307	20991231	
44788750	HIV (human immunodeficiency virus) screening counselling	Procedure	SNOMED	Procedure	S	200901000000108	20060401	20991231	
3577468	Pancrex V Forte e/c tablet	Observation	SNOMED	Context-dependent		200901000001107	20040131	20040731	D
40396288	Pustular psoriasis	Condition	SNOMED	Clinical Finding		200901002	19700101	20020131	U
46110602	Alfacalcidol 250nanogram capsules (Theramex HQ UK Ltd) 30 capsule	Drug	SNOMED	Pharma/Biol Product		2009011000001106	20060501	20991231	
46181670	Atropine 2% eye drops (Special Order) 10 ml	Drug	SNOMED	Pharma/Biol Product		20090111000001106	20120307	20991231	
4064038	Benign pemphigus	Condition	SNOMED	Clinical Finding		200902009	20020131	20190731	D
45962540	Atropine 4% eye drops	Drug	SNOMED	Pharma/Biol Product		20090211000001100	20120307	20991231	
4064039	Entire vertebral part of medial surface of lung	Spec Anatomic Site	SNOMED	Body Structure	S	200903004	20020131	20991231	
46082480	Atropine 4% eye drops 1 ml	Drug	SNOMED	Pharma/Biol Product		20090311000001108	20120307	20991231	
40396291	Malignant pemphigus	Condition	SNOMED	Clinical Finding		200904005	19700101	20020131	U
46082479	Atropine 4% eye drops 10 ml	Drug	SNOMED	Pharma/Biol Product		20090411000001101	20120307	20991231	
40396292	Pemphigus vegetans of Hallopeau	Condition	SNOMED	Clinical Finding		200905006	19700101	20020131	U
46041646	Atropine 4% eye drops (Special Order)	Drug	SNOMED	Pharma/Biol Product		20090511000001102	20120307	20991231	
40396293	Brazilian pemphigus	Condition	SNOMED	Clinical Finding		200906007	19700101	20020131	U
46181671	Atropine 4% eye drops (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		20090611000001103	20120307	20991231	
4066821	Drug-induced pemphigus	Condition	SNOMED	Clinical Finding	S	200907003	20020131	20991231	
46181672	Atropine 4% eye drops (Special Order) 10 ml	Drug	SNOMED	Pharma/Biol Product		20090711000001107	20120307	20991231	
4063313	Pemphigus NOS	Condition	SNOMED	Clinical Finding		200908008	20020131	20100131	U
45962541	Atropine 3mg/5ml solution for injection ampoules	Drug	SNOMED	Pharma/Biol Product		20090811000001104	20120307	20991231	
4063314	Benign pemphigus NOS	Condition	SNOMED	Clinical Finding		200909000	20020131	20100131	U
46082478	Atropine 3mg/5ml solution for injection ampoules 1 ampoule	Drug	SNOMED	Pharma/Biol Product		20090911000001109	20120307	20991231	
3549897	Att all exam fee paid: [DS4] or [DS1500]	Condition	SNOMED	Clinical Finding		20091000000102	19700101	20040131	D
37117107	Ultrasonography guided biopsy of right salivary gland	Procedure	SNOMED	Procedure	S	20091000087101	20170731	20991231	
35615340	Acute on chronic hypoxemic and hypercapnic respiratory failure	Condition	SNOMED	Clinical Finding	S	20091000175107	20180731	20991231	
40396297	Senile dermatitis herpetiformis	Condition	SNOMED	Clinical Finding		200910005	19700101	20220127	U
4066477	Somatotropin releasing factor-containing product	Drug	SNOMED	Pharma/Biol Product		20091003	20020131	20991231	
3565754	Deoxyribonuclease 1million units powder	Drug	SNOMED	Context-dependent		2009101000001105	20040131	20040731	D
46082477	Atropine 3mg/5ml solution for injection ampoules 10 ampoule	Drug	SNOMED	Pharma/Biol Product		20091011000001101	20120307	20991231	
44788751	Referral to audiometrician	Observation	SNOMED	Procedure	S	200911000000105	20060401	20991231	
45975296	Hypromellose 0.3% eye drops (Actavis UK Ltd)	Drug	SNOMED	Pharma/Biol Product		200911000001109	20060501	20991231	
40396299	Acquired epidermolysis bullosa	Condition	SNOMED	Clinical Finding		200911009	19700101	20020131	U
46110603	Alfacalcidol 250nanogram capsules (Kent Pharma (UK) Ltd) 30 capsule	Drug	SNOMED	Pharma/Biol Product		2009111000001107	20060501	20991231	
46041647	Atropine 3mg/5ml solution for injection ampoules (Special Order)	Drug	SNOMED	Pharma/Biol Product		20091111000001100	20120307	20991231	
4063315	Pemphigoid NOS	Condition	SNOMED	Clinical Finding		200912002	20020131	20100131	U
46181673	Atropine 3mg/5ml solution for injection ampoules (Special Order) 10 ampoule	Drug	SNOMED	Pharma/Biol Product		20091211000001106	20120307	20991231	
40396301	Pemphigoid: [benign of mucous membrane with no eye involvement] or [cicatricial]	Condition	SNOMED	Clinical Finding		200913007	19700101	20020131	D
46181674	Atropine 3mg/5ml solution for injection ampoules (Special Order) 1 ampoule	Drug	SNOMED	Pharma/Biol Product		20091311000001103	20120307	20991231	
40396302	Ocular pemphigoid	Condition	SNOMED	Clinical Finding		200914001	19700101	20020131	U
45962542	Naltrexone 1.5mg/5ml oral solution	Drug	SNOMED	Pharma/Biol Product		20091411000001105	20120307	20991231	
4064040	Benign mucous membrane pemphigoid NOS	Condition	SNOMED	Clinical Finding		200915000	20020131	20100131	U
46082476	Naltrexone 1.5mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		20091511000001109	20120307	20991231	
4064041	Other specified bullous dermatoses	Condition	SNOMED	Clinical Finding		200916004	20020131	20100131	U
46041648	Naltrexone 1.5mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		20091611000001108	20120307	20991231	
4066478	Bullous dermatoses NOS	Condition	SNOMED	Clinical Finding		200917008	20020131	20220127	U
46181675	Naltrexone 1.5mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		20091711000001104	20120307	20991231	
40396306	Erythema venenatum	Condition	SNOMED	Clinical Finding		200918003	19700101	20220127	U
46082475	Colecalciferol 400units/dose oral spray sugar free 15 ml	Drug	SNOMED	Pharma/Biol Product		20091811000001107	20120307	20991231	
40396307	(Erythema multiforme) or (toxic epidermal necrolysis)	Condition	SNOMED	Clinical Finding		200919006	19700101	20020131	D
46041649	DLux 400 oral spray (BetterYou Ltd)	Drug	SNOMED	Pharma/Biol Product		20091911000001102	20120307	20991231	
4064042	Annular erythema	Condition	SNOMED	Clinical Finding	S	200920000	20020131	20991231	
4066822	Congenital telangiectasis	Observation	SNOMED	Morph Abnormality		20092005	20020131	20190131	U
3596777	Ophthalmadine 0.1% eye drops	Observation	SNOMED	Context-dependent		2009201000001103	20040131	20040731	D
46181676	DLux 400 oral spray (BetterYou Ltd) 15 ml	Drug	SNOMED	Pharma/Biol Product		20092011000001109	20120307	20991231	
44788752	Hepatitis A immunisation declined	Observation	SNOMED	Context-dependent	S	200921000000104	20060401	20991231	
4063316	Erythema papulatum	Condition	SNOMED	Clinical Finding	S	200921001	20020131	20991231	
46110604	One-Alpha 250nanogram capsules (Neon Healthcare Ltd) 30 capsule 3 x 10 capsules	Drug	SNOMED	Pharma/Biol Product		2009211000001101	20060501	20991231	
46082474	Hydrocortisone 5mg/5ml oral suspension sugar free 1 ml	Drug	SNOMED	Pharma/Biol Product		20092111000001105	20120307	20991231	
4063317	Erythema tuberculatum	Condition	SNOMED	Clinical Finding	S	200922008	20020131	20991231	
46082473	Hydrocortisone 5mg/5ml oral suspension sugar free 100 ml	Drug	SNOMED	Pharma/Biol Product		20092211000001104	20120307	20991231	
4066479	Erythema urticatum	Condition	SNOMED	Clinical Finding	S	200923003	20020131	20991231	
46041650	Hydrocortisone 5mg/5ml oral suspension sugar free (Special Order)	Drug	SNOMED	Pharma/Biol Product		20092311000001107	20120307	20991231	
4063318	Erythema vesiculosum	Condition	SNOMED	Clinical Finding	S	200924009	20020131	20991231	
46181677	Hydrocortisone 5mg/5ml oral suspension sugar free (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		20092411000001100	20120307	20991231	
4063319	Revision of repair of mallet finger	Procedure	SNOMED	Procedure	S	200925005	20020131	20991231	
46181678	Hydrocortisone 5mg/5ml oral suspension sugar free (Special Order) 100 ml	Drug	SNOMED	Pharma/Biol Product		20092511000001101	20120307	20991231	
40396315	Non-bullous erythema multiforme	Condition	SNOMED	Clinical Finding		200926006	19700101	20020131	U
46082472	Colecalciferol 800units/ml oral drops sugar free 25 ml	Drug	SNOMED	Pharma/Biol Product		20092611000001102	20120307	20991231	
4063423	Other specified erythema multiforme	Condition	SNOMED	Clinical Finding		200927002	20020131	20220127	U
46041651	Neo-D 800units/ml oral drops (Neoceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		20092711000001106	20120307	20991231	
4063424	Erythema multiforme NOS	Condition	SNOMED	Clinical Finding		200928007	20020131	20220127	U
