concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46262619	Mirtazapine 15mg/ml oral solution sugar free (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29924111000001103	20150819	20991231	
4182800	Increased active range of hip flexion	Condition	SNOMED	Clinical Finding	S	299242000	20020131	20991231	
46268685	Mirtazapine 15mg/ml oral solution sugar free (Sigma Pharmaceuticals Plc) 66 ml	Drug	SNOMED	Pharma/Biol Product		29924211000001109	20150819	20991231	
4198672	Decreased active range of hip flexion	Condition	SNOMED	Clinical Finding	S	299243005	20020131	20991231	
46262620	Trimipramine 50mg capsules (Advanz Pharma)	Drug	SNOMED	Pharma/Biol Product		29924311000001101	20150819	20991231	
4182801	No active range of hip flexion	Condition	SNOMED	Clinical Finding	S	299244004	20020131	20991231	
46262621	Modafinil 100mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29924411000001108	20150819	20991231	
4184884	Passive range of hip flexion	Observation	SNOMED	Observable Entity	S	299245003	20020131	20991231	
46268686	Trimipramine 50mg capsules (Advanz Pharma) 28 capsule 2 x 14 capsules	Drug	SNOMED	Pharma/Biol Product		29924511000001107	20150819	20991231	
4182802	Normal passive range of hip flexion	Condition	SNOMED	Clinical Finding	S	299246002	20020131	20991231	
46268687	Modafinil 100mg tablets (Sigma Pharmaceuticals Plc) 30 tablet	Drug	SNOMED	Pharma/Biol Product		29924611000001106	20150819	20991231	
4184885	Increased passive range of hip flexion	Condition	SNOMED	Clinical Finding	S	299247006	20020131	20991231	
46262622	Trimipramine 10mg tablets (Advanz Pharma)	Drug	SNOMED	Pharma/Biol Product		29924711000001102	20150819	20991231	
4182803	Decreased passive range of hip flexion	Condition	SNOMED	Clinical Finding	S	299248001	20020131	20991231	
46262623	Modafinil 200mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29924811000001105	20150819	20991231	
4184886	No passive range of hip flexion	Condition	SNOMED	Clinical Finding	S	299249009	20020131	20991231	
46268688	Modafinil 200mg tablets (Sigma Pharmaceuticals Plc) 30 tablet	Drug	SNOMED	Pharma/Biol Product		29924911000001100	20150819	20991231	
4198785	Range of hip extension	Observation	SNOMED	Observable Entity	S	299250009	20020131	20991231	
4107537	Antimony radioisotope	Observation	SNOMED	Substance	S	29925009	20020131	20991231	
3605317	Mirage 32-515-15 19-64mm starter hole clear closed colostomy bag	Observation	SNOMED	Context-dependent		2992501000001102	20040131	20040731	D
46268689	Trimipramine 10mg tablets (Advanz Pharma) 28 tablet 2 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		29925011000001100	20150819	20991231	
3526737	Procedure not indicated	Observation	SNOMED	Context-dependent		299251000000109	20071001	20080401	U
4198786	Active range of hip extension	Observation	SNOMED	Observable Entity	S	299251008	20020131	20991231	
46262624	Trimipramine 25mg tablets (Advanz Pharma)	Drug	SNOMED	Pharma/Biol Product		29925111000001104	20150819	20991231	
4184887	Normal active range of hip extension	Condition	SNOMED	Clinical Finding	S	299252001	20020131	20991231	
46268690	Trimipramine 25mg tablets (Advanz Pharma) 28 tablet 2 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		29925211000001105	20150819	20991231	
4182804	Increased active range of hip extension	Condition	SNOMED	Clinical Finding	S	299253006	20020131	20991231	
4198969	Decreased active range of hip extension	Condition	SNOMED	Clinical Finding	S	299254000	20020131	20991231	
46262625	Mometasone 50micrograms/dose nasal spray (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29925411000001109	20150819	20991231	
4198970	No active range of hip extension	Condition	SNOMED	Clinical Finding	S	299255004	20020131	20991231	
4182805	Passive range of hip extension	Observation	SNOMED	Observable Entity	S	299256003	20020131	20991231	
46262626	Trazodone 50mg/5ml oral solution sugar free (Advanz Pharma)	Drug	SNOMED	Pharma/Biol Product		29925611000001107	20150819	20991231	
4198971	Normal passive range of hip extension	Condition	SNOMED	Clinical Finding	S	299257007	20020131	20991231	
46268691	Mometasone 50micrograms/dose nasal spray (Sigma Pharmaceuticals Plc) 140 dose	Drug	SNOMED	Pharma/Biol Product		29925711000001103	20150819	20991231	
4198787	Increased passive range of hip extension	Condition	SNOMED	Clinical Finding	S	299258002	20020131	20991231	
46268692	Trazodone 50mg/5ml oral solution sugar free (Advanz Pharma) 120 ml	Drug	SNOMED	Pharma/Biol Product		29925811000001106	20150819	20991231	
4184888	Decreased passive range of hip extension	Condition	SNOMED	Clinical Finding	S	299259005	20020131	20991231	
46262627	Mometasone 0.1% cream (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29925911000001101	20150819	20991231	
4184889	No passive range of hip extension	Condition	SNOMED	Clinical Finding	S	299260000	20020131	20991231	
4107075	Entire efferent arteriole	Spec Anatomic Site	SNOMED	Body Structure	S	29926005	20020131	20991231	
3605318	Mirage 32-515-51 51mm clear closed colostomy bag	Observation	SNOMED	Context-dependent		2992601000001103	20040131	20040731	D
46268693	Mometasone 0.1% cream (Sigma Pharmaceuticals Plc) 100 gram	Drug	SNOMED	Pharma/Biol Product		29926011000001109	20150819	20991231	
44791804	Microalbuminuria testing not indicated	Observation	SNOMED	Context-dependent	S	299261000000107	20071001	20991231	
4198972	Range of hip abduction	Observation	SNOMED	Observable Entity	S	299261001	20020131	20991231	
46257814	Tafluprost + Timolol	Drug	SNOMED	Pharma/Biol Product		29926111000001105	20150722	20991231	
4184890	Active range of hip abduction	Observation	SNOMED	Observable Entity	S	299262008	20020131	20991231	
46262628	Mometasone 0.1% ointment (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29926211000001104	20150819	20991231	
4185001	Normal active range of hip abduction	Condition	SNOMED	Clinical Finding	S	299263003	20020131	20991231	
46268694	Mometasone 0.1% ointment (Sigma Pharmaceuticals Plc) 30 gram	Drug	SNOMED	Pharma/Biol Product		29926311000001107	20150819	20991231	
4185002	Increased active range of hip abduction	Condition	SNOMED	Clinical Finding	S	299264009	20020131	20991231	
46268695	Mometasone 0.1% ointment (Sigma Pharmaceuticals Plc) 100 gram	Drug	SNOMED	Pharma/Biol Product		29926411000001100	20150819	20991231	
4182806	Decreased active range of hip abduction	Condition	SNOMED	Clinical Finding	S	299265005	20020131	20991231	
46262629	Montelukast 10mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29926511000001101	20150819	20991231	
4198973	No active range of hip abduction	Condition	SNOMED	Clinical Finding	S	299266006	20020131	20991231	
46268696	Montelukast 10mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29926611000001102	20150819	20991231	
4198788	Passive range of hip abduction	Observation	SNOMED	Observable Entity	S	299267002	20020131	20991231	
46262630	Montelukast 4mg chewable tablets sugar free (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29926711000001106	20150819	20991231	
4100919	Normal passive range of hip abduction	Condition	SNOMED	Clinical Finding	S	299268007	20020131	20991231	
46268697	Montelukast 4mg chewable tablets sugar free (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29926811000001103	20150819	20991231	
4102910	Increased passive range of hip abduction	Condition	SNOMED	Clinical Finding	S	299269004	20020131	20991231	
46262631	Montelukast 5mg chewable tablets sugar free (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29926911000001108	20150819	20991231	
4103017	Decreased passive range of hip abduction	Condition	SNOMED	Clinical Finding	S	299270003	20020131	20991231	
4107388	Fistula of intestine to abdominal wall	Condition	SNOMED	Clinical Finding	S	29927001	20020131	20991231	
3605319	Mirage 32-525-51 51mm clear drainable ileostomy bag	Observation	SNOMED	Context-dependent		2992701000001108	20040131	20040731	D
46268698	Montelukast 5mg chewable tablets sugar free (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29927011000001107	20150819	20991231	
44795884	Urge to pass urine again shortly after finishing voiding	Condition	SNOMED	Clinical Finding	S	299271000000100	20071001	20991231	
4100920	No passive range of hip abduction	Condition	SNOMED	Clinical Finding	S	299271004	20020131	20991231	
45982105	Wallace ring pessary 7.5mm thick, 62mm diameter, polythene (Smiths Medical International Ltd)	Device	SNOMED	Physical Object	S	2992711000001105	20060501	20991231	
46262632	Morphine sulfate 10mg/5ml oral solution (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29927111000001108	20150819	20991231	
4100285	Range of hip adduction	Observation	SNOMED	Observable Entity	S	299272006	20020131	20991231	
46268699	Morphine sulfate 10mg/5ml oral solution (Sigma Pharmaceuticals Plc) 100 ml	Drug	SNOMED	Pharma/Biol Product		29927211000001102	20150819	20991231	
4100286	Active range of hip adduction	Observation	SNOMED	Observable Entity	S	299273001	20020131	20991231	
46268700	Morphine sulfate 10mg/5ml oral solution (Sigma Pharmaceuticals Plc) 300 ml	Drug	SNOMED	Pharma/Biol Product		29927311000001105	20150819	20991231	
4103018	Normal active range of hip adduction	Condition	SNOMED	Clinical Finding	S	299274007	20020131	20991231	
46268701	Morphine sulfate 10mg/5ml oral solution (Sigma Pharmaceuticals Plc) 500 ml	Drug	SNOMED	Pharma/Biol Product		29927411000001103	20150819	20991231	
4100287	Increased active range of hip adduction	Condition	SNOMED	Clinical Finding	S	299275008	20020131	20991231	
46262633	Moxifloxacin 400mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29927511000001104	20150819	20991231	
4103019	Limited systemic sclerosis	Condition	SNOMED	Clinical Finding	S	299276009	20020131	20991231	
46268702	Moxifloxacin 400mg tablets (Sigma Pharmaceuticals Plc) 5 tablet	Drug	SNOMED	Pharma/Biol Product		29927611000001100	20150819	20991231	
4102256	Decreased active range of hip adduction	Condition	SNOMED	Clinical Finding	S	299277000	20020131	20991231	
46262634	Mupirocin 2% ointment (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29927711000001109	20150819	20991231	
4102257	No active range of hip adduction	Condition	SNOMED	Clinical Finding	S	299278005	20020131	20991231	
46268703	Mupirocin 2% ointment (Sigma Pharmaceuticals Plc) 15 gram	Drug	SNOMED	Pharma/Biol Product		29927811000001101	20150819	20991231	
4100921	Passive range of hip adduction	Observation	SNOMED	Observable Entity	S	299279002	20020131	20991231	
46262635	Naftidrofuryl 100mg capsules (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29927911000001106	20150819	20991231	
4103020	Normal passive range of hip adduction	Condition	SNOMED	Clinical Finding	S	299280004	20020131	20991231	
313007	Congenital insufficiency of mitral valve	Condition	SNOMED	Clinical Finding	S	29928006	20020131	20991231	
3605320	Mirage 32-530-44 44mm beige urostomy bag	Observation	SNOMED	Context-dependent		2992801000001104	20040131	20040731	D
46268704	Naftidrofuryl 100mg capsules (Sigma Pharmaceuticals Plc) 84 capsule	Drug	SNOMED	Pharma/Biol Product		29928011000001108	20150819	20991231	
4100922	Increased passive range of hip adduction	Condition	SNOMED	Clinical Finding	S	299281000	20020131	20991231	
3526738	Urge to pass urine again shortly after finishing voiding	Observation	SNOMED	Undefined		299281000000103	19700101	20071001	U
46262636	Naltrexone 50mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29928111000001109	20150819	20991231	
4102258	Decreased passive range of hip adduction	Condition	SNOMED	Clinical Finding	S	299282007	20020131	20991231	
46268705	Naltrexone 50mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29928211000001103	20150819	20991231	
4102259	No passive range of hip adduction	Condition	SNOMED	Clinical Finding	S	299283002	20020131	20991231	
46262637	Naproxen 250mg gastro-resistant tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29928311000001106	20150819	20991231	
4102260	Range of hip internal rotation	Observation	SNOMED	Observable Entity	S	299284008	20020131	20991231	
46268706	Naproxen 250mg gastro-resistant tablets (Sigma Pharmaceuticals Plc) 56 tablet	Drug	SNOMED	Pharma/Biol Product		29928411000001104	20150819	20991231	
4100288	Active range of hip internal rotation	Observation	SNOMED	Observable Entity	S	299285009	20020131	20991231	
46262638	Naproxen 250mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29928511000001100	20150819	20991231	
4100923	Normal active range of hip internal rotation	Condition	SNOMED	Clinical Finding	S	299286005	20020131	20991231	
46268707	Naproxen 250mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29928611000001101	20150819	20991231	
4102261	Increased active range of hip internal rotation	Condition	SNOMED	Clinical Finding	S	299287001	20020131	20991231	
46262639	Naproxen 500mg gastro-resistant tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29928711000001105	20150819	20991231	
4100924	Decreased active range of hip internal rotation	Condition	SNOMED	Clinical Finding	S	299288006	20020131	20991231	
46268708	Naproxen 500mg gastro-resistant tablets (Sigma Pharmaceuticals Plc) 56 tablet	Drug	SNOMED	Pharma/Biol Product		29928811000001102	20150819	20991231	
4103021	No active range of hip internal rotation	Condition	SNOMED	Clinical Finding	S	299289003	20020131	20991231	
46262640	Naproxen 500mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29928911000001107	20150819	20991231	
4103022	Passive range of hip internal rotation	Observation	SNOMED	Observable Entity	S	299290007	20020131	20991231	
4107538	Bipolar I disorder, most recent episode depressed with atypical features	Condition	SNOMED	Clinical Finding	S	29929003	20020131	20991231	
3569459	Diphenhydramine hydrochloride 50mg capsule	Drug	SNOMED	Context-dependent		2992901000001105	20040131	20040731	D
46268709	Naproxen 500mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29929011000001103	20150819	20991231	
3526739	Urge to pass urine again shortly after finishing voiding	Observation	SNOMED	Undefined		299291000000101	19700101	20071001	U
4102262	Normal passive range of hip internal rotation	Condition	SNOMED	Clinical Finding	S	299291006	20020131	20991231	
46113801	Wallace ring pessary 7.5mm thick, 62mm diameter, polythene (Smiths Medical International Ltd) 1 device	Device	SNOMED	Physical Object	S	2992911000001107	20060501	20991231	
46262641	Naratriptan 2.5mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29929111000001102	20150819	20991231	
4103023	Increased passive range of hip internal rotation	Condition	SNOMED	Clinical Finding	S	299292004	20020131	20991231	
46268710	Naratriptan 2.5mg tablets (Sigma Pharmaceuticals Plc) 6 tablet	Drug	SNOMED	Pharma/Biol Product		29929211000001108	20150819	20991231	
4100925	Decreased passive range of hip internal rotation	Condition	SNOMED	Clinical Finding	S	299293009	20020131	20991231	
46262642	Nebivolol 10mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29929311000001100	20150819	20991231	
4100926	No passive range of hip internal rotation	Condition	SNOMED	Clinical Finding	S	299294003	20020131	20991231	
46268711	Nebivolol 10mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29929411000001107	20150819	20991231	
4102263	Range of hip external rotation	Observation	SNOMED	Observable Entity	S	299295002	20020131	20991231	
46262643	Nitrazepam 5mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29929511000001106	20150819	20991231	
4103024	Active range of hip external rotation	Observation	SNOMED	Observable Entity	S	299296001	20020131	20991231	
46268712	Nitrazepam 5mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29929611000001105	20150819	20991231	
4100289	Normal active range of hip external rotation	Condition	SNOMED	Clinical Finding	S	299297005	20020131	20991231	
46268713	Nitrazepam 5mg tablets (Sigma Pharmaceuticals Plc) 500 tablet	Drug	SNOMED	Pharma/Biol Product		29929711000001101	20150819	20991231	
4100927	Increased active range of hip external rotation	Condition	SNOMED	Clinical Finding	S	299298000	20020131	20991231	
46268714	Nitrofurantoin 100mg tablets (Sigma Pharmaceuticals Plc) 100 tablet	Drug	SNOMED	Pharma/Biol Product		29929811000001109	20150819	20991231	
4100290	Decreased active range of hip external rotation	Condition	SNOMED	Clinical Finding	S	299299008	20020131	20991231	
46262644	Nitrofurantoin 50mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29929911000001104	20150819	20991231	
4102264	No active range of hip external rotation	Condition	SNOMED	Clinical Finding	S	299300000	20020131	20991231	
46270414	Intractable low back pain	Condition	SNOMED	Clinical Finding	S	29930001000004103	20150731	20991231	
40504544	Comfort measures by nurse	Procedure	SNOMED	Procedure		29930008	19700101	20020131	U
3667471	Aug 1997 benjamin	Observation	SNOMED	Context-dependent		2993001000001101	19700101	20040131	D
46268715	Nitrofurantoin 50mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29930011000001109	20150819	20991231	
40504545	Other specified maternal complication affecting fetus or newborn, NEC	Condition	SNOMED	Clinical Finding		2993005	19700101	20220127	U
3519201	Optical coherence tomography	Procedure	SNOMED	Procedure		299301000000102	19700101	20071001	U
3579328	Kefzol 500mg injection (pdr for recon)	Observation	SNOMED	Context-dependent		299301000001103	20040131	20040731	D
4100291	Passive range of hip external rotation	Observation	SNOMED	Observable Entity	S	299301001	20020131	20991231	
46268716	Nitrofurantoin 50mg tablets (Sigma Pharmaceuticals Plc) 100 tablet	Drug	SNOMED	Pharma/Biol Product		29930111000001105	20150819	20991231	
4100292	Normal passive range of hip external rotation	Condition	SNOMED	Clinical Finding	S	299302008	20020131	20991231	
46262645	Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29930211000001104	20150819	20991231	
4102265	Increased passive range of hip external rotation	Condition	SNOMED	Clinical Finding	S	299303003	20020131	20991231	
46268717	Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc) 30 tablet	Drug	SNOMED	Pharma/Biol Product		29930311000001107	20150819	20991231	
4102266	Decreased passive range of hip external rotation	Condition	SNOMED	Clinical Finding	S	299304009	20020131	20991231	
46262646	Nystatin 100,000units/ml oral suspension (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29930411000001100	20150819	20991231	
4100928	No passive range of hip external rotation	Condition	SNOMED	Clinical Finding	S	299305005	20020131	20991231	
46268718	Nystatin 100,000units/ml oral suspension (Sigma Pharmaceuticals Plc) 30 ml	Drug	SNOMED	Pharma/Biol Product		29930511000001101	20150819	20991231	
4103025	Hip joint stable	Condition	SNOMED	Clinical Finding	S	299306006	20020131	20991231	
46257781	Naloxegol oxalate	Drug	SNOMED	Substance		29930611000001102	20150722	20170401	U
4103026	Tenderness of hip joint	Condition	SNOMED	Clinical Finding	S	299307002	20020131	20991231	
4102267	Hip joint painful on movement	Condition	SNOMED	Clinical Finding	S	299308007	20020131	20991231	
4100293	Hip joint crepitus	Condition	SNOMED	Clinical Finding	S	299309004	20020131	20991231	
46262647	Olanzapine 10mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29930911000001108	20150819	20991231	
3575408	Vocational allowance NOS: [FP78] or [GP78]	Observation	SNOMED	Undefined		29931000000105	19700101	20040131	D
4100294	Hip joint crepitus palpable	Condition	SNOMED	Clinical Finding	S	299310009	20020131	20991231	
4107389	Transplantation of abdominal artery	Procedure	SNOMED	Procedure	S	29931007	20020131	20991231	
3568767	Intra-uterine route	Route	SNOMED	Context-dependent		2993101000001100	20040131	20040731	U
46268719	Olanzapine 10mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29931011000001100	20150819	20991231	
44791813	Checking procedure	Procedure	SNOMED	Procedure	S	299311000000100	20071001	20991231	
45975442	Chloramphenicol 1% eye ointment (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		299311000001101	20060501	20991231	
4102268	Hip joint crepitus audible	Condition	SNOMED	Clinical Finding	S	299311008	20020131	20991231	
45982106	Twinrix Adult vaccine suspension for injection 1ml pre-filled syringes (GlaxoSmithKline UK Ltd)	Drug	SNOMED	Pharma/Biol Product		2993111000001103	20060501	20991231	
4103027	Named sign of hip	Condition	SNOMED	Clinical Finding	S	299312001	20020131	20991231	
4100929	Thomas test positive	Condition	SNOMED	Clinical Finding	S	299313006	20020131	20991231	
46262648	Olanzapine 15mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29931311000001102	20150819	20991231	
4100295	Thomas test negative	Condition	SNOMED	Clinical Finding	S	299314000	20020131	20991231	
46268720	Olanzapine 15mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29931411000001109	20150819	20991231	
4100930	Trendelenburg sign positive	Observation	SNOMED	Context-dependent	S	299315004	20020131	20991231	
46262649	Olanzapine 2.5mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29931511000001108	20150819	20991231	
4100931	Trendelenburg sign negative	Observation	SNOMED	Context-dependent	S	299316003	20020131	20991231	
46268721	Olanzapine 2.5mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29931611000001107	20150819	20991231	
4102269	Ortolani's test positive	Condition	SNOMED	Clinical Finding	S	299317007	20020131	20991231	
4103028	Ortolani's test negative	Condition	SNOMED	Clinical Finding	S	299318002	20020131	20991231	
4100296	Barlow test positive	Condition	SNOMED	Clinical Finding	S	299319005	20020131	20991231	
46262650	Olanzapine 20mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29931911000001101	20150819	20991231	
4107076	Tauraco leucotis	Observation	SNOMED	Organism	S	29932000	20020131	20991231	
4102270	Barlow test negative	Condition	SNOMED	Clinical Finding	S	299320004	20020131	20991231	
3605321	Blood glucose testing strip Type 6	Observation	SNOMED	Context-dependent		2993201000001107	19700101	20040131	D
46268722	Olanzapine 20mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29932011000001108	20150819	20991231	
4100932	Knee joint finding	Condition	SNOMED	Clinical Finding	S	299321000	20020131	20991231	
46262651	Olanzapine 5mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29932111000001109	20150819	20991231	
4100297	Swelling of knee joint	Condition	SNOMED	Clinical Finding	S	299322007	20020131	20991231	
46268723	Olanzapine 5mg tablets (Sigma Pharmaceuticals Plc) 28 tablet	Drug	SNOMED	Pharma/Biol Product		29932211000001103	20150819	20991231	
4100933	Bony swelling of knee joint	Condition	SNOMED	Clinical Finding	S	299323002	20020131	20991231	
46262652	Olanzapine 7.5mg tablets (Sigma Pharmaceuticals Plc)	Drug	SNOMED	Pharma/Biol Product		29932311000001106	20150819	20991231	
4103029	Soft tissue swelling of knee joint	Condition	SNOMED	Clinical Finding	S	299324008	20020131	20991231	
46268724	Olanzapine 7.5mg tablets (Sigma Pharmaceuticals Plc) 56 tablet	Drug	SNOMED	Pharma/Biol Product		29932411000001104	20150819	20991231	
4100934	Entire fetus under 500gms	Spec Anatomic Site	SNOMED	Body Structure	S	299325009	20020131	20991231	
46262653	Amlodipine 5mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		29932511000001100	20150819	20991231	
4100298	Knee joint - synovial swelling	Condition	SNOMED	Clinical Finding	S	299326005	20020131	20991231	
46268725	Amlodipine 5mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd) 150 ml	Drug	SNOMED	Pharma/Biol Product		29932611000001101	20150819	20991231	
4103030	Suprapatellar swelling of knee joint	Condition	SNOMED	Clinical Finding	S	299327001	20020131	20991231	
46262654	Amlodipine 10mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		29932711000001105	20150819	20991231	
4103031	Deformity of knee joint	Condition	SNOMED	Clinical Finding	S	299328006	20020131	20991231	
46268726	Amlodipine 10mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd) 150 ml	Drug	SNOMED	Pharma/Biol Product		29932811000001102	20150819	20991231	
4100299	Knee joint fixed flexion deformity	Condition	SNOMED	Clinical Finding	S	299329003	20020131	20991231	
46263531	Atracurium besilate 50mg/5ml solution for injection ampoules 10 ampoule	Drug	SNOMED	Pharma/Biol Product		29932911000001107	20150819	20991231	
4103032	Knee joint valgus deformity	Condition	SNOMED	Clinical Finding	S	299330008	20020131	20991231	
4107390	Naematoloma capnoides	Observation	SNOMED	Organism	S	29933005	20020131	20991231	
3605322	Blood glucose testing strip Type 7	Observation	SNOMED	Context-dependent		2993301000001103	19700101	20040131	D
46268727	Atracurium besilate 50mg/5ml solution for injection ampoules (A A H Pharmaceuticals Ltd) 10 ampoule	Drug	SNOMED	Pharma/Biol Product		29933011000001104	20150819	20991231	
44791814	Checking equipment	Procedure	SNOMED	Procedure	S	299331000000108	20071001	20991231	
4101367	Bandy legged	Condition	SNOMED	Clinical Finding	S	299331007	20020131	20991231	
45982107	Oilatum Junior cream (Thornton & Ross Ltd)	Drug	SNOMED	Pharma/Biol Product		2993311000001101	20060501	20991231	
46268728	Calcipotriol 50micrograms/g ointment (A A H Pharmaceuticals Ltd) 30 gram	Drug	SNOMED	Pharma/Biol Product		29933111000001103	20150819	20991231	
4102271	Knee joint - range of movement	Observation	SNOMED	Observable Entity	S	299332000	20020131	20991231	
46262655	Cisatracurium besilate 20mg/10ml solution for injection ampoules (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		29933211000001109	20150819	20991231	
4102272	Range of knee flexion	Observation	SNOMED	Observable Entity	S	299333005	20020131	20991231	
46268729	Cisatracurium besilate 20mg/10ml solution for injection ampoules (A A H Pharmaceuticals Ltd) 5 ampoule	Drug	SNOMED	Pharma/Biol Product		29933311000001101	20150819	20991231	
4101368	Active range of knee flexion	Observation	SNOMED	Observable Entity	S	299334004	20020131	20991231	
46262656	Clobazam 5mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		29933411000001108	20150819	20991231	
4100300	Normal active range of knee flexion	Condition	SNOMED	Clinical Finding	S	299335003	20020131	20991231	
46268730	Clobazam 5mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd) 150 ml	Drug	SNOMED	Pharma/Biol Product		29933511000001107	20150819	20991231	
4101369	Increased active range of knee flexion	Condition	SNOMED	Clinical Finding	S	299336002	20020131	20991231	
46262657	Clobazam 10mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		29933611000001106	20150819	20991231	
4103033	Decreased active range of knee flexion	Condition	SNOMED	Clinical Finding	S	299337006	20020131	20991231	
46268731	Clobazam 10mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd) 150 ml	Drug	SNOMED	Pharma/Biol Product		29933711000001102	20150819	20991231	
4102273	No active range of knee flexion	Condition	SNOMED	Clinical Finding	S	299338001	20020131	20991231	
46262658	Co-danthrusate 50mg/60mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd)	Drug	SNOMED	Pharma/Biol Product		29933811000001105	20150819	20991231	
4100301	Passive range of knee flexion	Observation	SNOMED	Observable Entity	S	299339009	20020131	20991231	
46268732	Co-danthrusate 50mg/60mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd) 200 ml	Drug	SNOMED	Pharma/Biol Product		29933911000001100	20150819	20991231	
4103034	Normal passive range of knee flexion	Condition	SNOMED	Clinical Finding	S	299340006	20020131	20991231	
