concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
36715377	Structure of toe of left foot	Spec Anatomic Site	SNOMED	Body Structure	S	721027006	20170131	20991231	
36715378	Structure of left carotid artery	Spec Anatomic Site	SNOMED	Body Structure	S	721028001	20170131	20991231	
36715379	Structure of superficial vein of left upper limb	Spec Anatomic Site	SNOMED	Body Structure	S	721029009	20170131	20991231	
4215937	Simple partial seizure with special sensory symptoms	Condition	SNOMED	Clinical Finding	S	72103000	20020131	20991231	
36715380	Orthodontic vibrator	Device	SNOMED	Physical Object	S	721030004	20170131	20991231	
36717436	Structure of superficial vein of right upper limb	Spec Anatomic Site	SNOMED	Body Structure	S	721031000	20170131	20991231	
44803423	Researcher	Observation	SNOMED	Qualifier Value	S	721031000000109	20101001	20991231	
45996254	Idrocath catheter male 14Ch 50010 (GTA (UK) Ltd)	Device	SNOMED	Physical Object	S	7210311000001109	20060501	20991231	
36715381	Cyst and trophozoite of Entamoeba dispar or Entamoeba histolytica	Condition	SNOMED	Clinical Finding	S	721032007	20170131	20991231	
36715382	Structure of right carotid artery	Spec Anatomic Site	SNOMED	Body Structure	S	721033002	20170131	20991231	
36715383	Structure of right iliac artery	Spec Anatomic Site	SNOMED	Body Structure	S	721035009	20170131	20991231	
36715384	Fecal microbiota transplantation	Procedure	SNOMED	Procedure	S	721036005	20170131	20991231	
36715385	Dual energy computed tomography	Procedure	SNOMED	Procedure	S	721039003	20170131	20991231	
36715386	Dual energy computed tomography of thorax	Procedure	SNOMED	Procedure	S	721040001	20170131	20991231	
4215938	Chilibre virus	Observation	SNOMED	Organism	S	72104006	20020131	20991231	
44803424	Resource management	Observation	SNOMED	Qualifier Value	S	721041000000100	20101001	20991231	
36715387	Dual energy computed tomography of thorax, abdomen and pelvis	Procedure	SNOMED	Procedure	S	721041002	20170131	20991231	
46129523	LoFric Plus catheter male 22Ch 905200 40cm (Wellspect HealthCare) 25 catheter	Device	SNOMED	Physical Object	S	7210411000001102	20060501	20991231	
36715388	Dual energy computed tomography of abdomen and pelvis	Procedure	SNOMED	Procedure	S	721042009	20170131	20991231	
36715389	Dual energy computed tomography of neck, thorax, abdomen and pelvis	Procedure	SNOMED	Procedure	S	721043004	20170131	20991231	
36715390	DECT (dual energy computed tomography) arteriography of pulmonary artery with contrast	Procedure	SNOMED	Procedure	S	721044005	20170131	20991231	
36715391	Structure of skin of right upper eyelid	Spec Anatomic Site	SNOMED	Body Structure	S	721045006	20170131	20991231	
36715392	Structure of skin of left upper eyelid	Spec Anatomic Site	SNOMED	Body Structure	S	721046007	20170131	20991231	
4215939	Structure of lateral border of body of sternum	Spec Anatomic Site	SNOMED	Body Structure	S	72105007	20020131	20991231	
44803425	Road safety	Observation	SNOMED	Qualifier Value	S	721051000000102	20101001	20991231	
46129524	Idrocath catheter male 14Ch 50010 (GTA (UK) Ltd) 20 catheter	Device	SNOMED	Physical Object	S	7210511000001103	20060501	20991231	
36715393	Acute vestibular syndrome	Condition	SNOMED	Clinical Finding	S	721055005	20170131	20991231	
36717437	Amputation of left lower limb above knee	Procedure	SNOMED	Procedure	S	721056006	20170131	20991231	
36715394	Thoracic insufficiency syndrome	Condition	SNOMED	Clinical Finding	S	721057002	20170131	20991231	
36715395	Amputation of right lower limb above knee	Procedure	SNOMED	Procedure	S	721059004	20170131	20991231	
36715396	Amputation of left leg through tibia and fibula	Procedure	SNOMED	Procedure	S	721060009	20170131	20991231	
4216250	Excision of lesion of liver	Procedure	SNOMED	Procedure	S	72106008	20020131	20991231	
44803426	School health service	Observation	SNOMED	Qualifier Value	S	721061000000104	20101001	20991231	
36715397	Amputation of right leg through tibia and fibula	Procedure	SNOMED	Procedure	S	721061008	20170131	20991231	
45996255	Idrocath catheter male Tiemann tip 14Ch 50014 (GTA (UK) Ltd)	Device	SNOMED	Physical Object	S	7210611000001104	20060501	20991231	
36715398	Salmonella I rough: nonmotile	Observation	SNOMED	Organism	S	721062001	20170131	20991231	
36715399	Structure of right Achilles tendon	Spec Anatomic Site	SNOMED	Body Structure	S	721063006	20170131	20991231	
36717438	Structure of left Achilles tendon	Spec Anatomic Site	SNOMED	Body Structure	S	721064000	20170131	20991231	
36715400	Structure of left eyelid	Spec Anatomic Site	SNOMED	Body Structure	S	721065004	20170131	20991231	
36715401	Structure of right eyelid	Spec Anatomic Site	SNOMED	Body Structure	S	721066003	20170131	20991231	
36715402	Structure of sebaceous gland of right eyelid	Spec Anatomic Site	SNOMED	Body Structure	S	721067007	20170131	20991231	
36715403	Structure of sebaceous gland of left eyelid	Spec Anatomic Site	SNOMED	Body Structure	S	721068002	20170131	20991231	
36717439	Short fifth metacarpal insulin resistance syndrome	Condition	SNOMED	Clinical Finding	S	721069005	20170131	20991231	
4218136	Structure of azygous vein	Spec Anatomic Site	SNOMED	Body Structure	S	72107004	20020131	20991231	
44803427	Secondary and tertiary service	Observation	SNOMED	Qualifier Value	S	721071000000106	20101001	20991231	
46129525	Idrocath catheter male Tiemann tip 14Ch 50014 (GTA (UK) Ltd) 20 catheter	Device	SNOMED	Physical Object	S	7210711000001108	20060501	20991231	
36715404	Short stature, pituitary and cerebellar defect and small sella turcica syndrome	Condition	SNOMED	Clinical Finding	S	721072003	20170131	20991231	
36715405	Short stature with webbed neck and congenital heart disease syndrome	Condition	SNOMED	Clinical Finding	S	721073008	20170131	20991231	
36715406	Short stature due to primary acid labile subunit deficiency	Condition	SNOMED	Clinical Finding	S	721074002	20170131	20991231	
36715407	Short tarsus with absence of lower eyelashes syndrome	Condition	SNOMED	Clinical Finding	S	721075001	20170131	20991231	
36715408	Siegler Brewer Carey syndrome	Condition	SNOMED	Clinical Finding	S	721076000	20170131	20991231	
36715409	Structure of left iliac artery	Spec Anatomic Site	SNOMED	Body Structure	S	721077009	20170131	20991231	
36717440	Structure of superficial vein of left lower limb	Spec Anatomic Site	SNOMED	Body Structure	S	721078004	20170131	20991231	
36717144	Structure of superficial vein of right lower limb	Spec Anatomic Site	SNOMED	Body Structure	S	721079007	20170131	20991231	
36715410	Structure of right saphenous vein	Spec Anatomic Site	SNOMED	Body Structure	S	721080005	20170131	20991231	
40620298	Retired procedure	Procedure	SNOMED	Procedure		72108009	19700101	20020131	D
44803428	Self employment	Observation	SNOMED	Qualifier Value	S	721081000000108	20101001	20991231	
36715411	Structure of left saphenous vein	Spec Anatomic Site	SNOMED	Body Structure	S	721081009	20170131	20991231	
45996256	Idrocath Kit catheter male 14Ch 50110 (GTA (UK) Ltd)	Device	SNOMED	Physical Object	S	7210811000001100	20060501	20991231	
36715412	Dacryocystitis and osteopoikilosis syndrome	Condition	SNOMED	Clinical Finding	S	721082002	20170131	20991231	
36715413	Lymphedema hypoparathyroidism syndrome	Condition	SNOMED	Clinical Finding	S	721083007	20170131	20991231	
36717145	Deaf blind hypopigmentation syndrome Yemenite type	Condition	SNOMED	Clinical Finding	S	721084001	20170131	20991231	
36715414	Deafness, enamel hypoplasia, nail defect syndrome	Condition	SNOMED	Clinical Finding	S	721085000	20170131	20991231	
36715415	Deafness, genital anomaly, metacarpal and metatarsal synostosis syndrome	Condition	SNOMED	Clinical Finding	S	721086004	20170131	20991231	
36715416	Deafness and intellectual disability Martin Probst type syndrome	Condition	SNOMED	Clinical Finding	S	721087008	20170131	20991231	
36715417	DEND syndrome	Condition	SNOMED	Clinical Finding	S	721088003	20170131	20991231	
36717441	Dentinogenesis imperfecta, short stature, hearing loss, intellectual disability syndrome	Condition	SNOMED	Clinical Finding	S	721089006	20170131	20991231	
36717146	Dermatoosteolysis Kirghizian type	Condition	SNOMED	Clinical Finding	S	721090002	20170131	20991231	
4218137	Repair of bronchus	Procedure	SNOMED	Procedure	S	72109001	20020131	20991231	
44803429	Small and medium sized enterprises	Observation	SNOMED	Qualifier Value	S	721091000000105	20101001	20991231	
36715418	Dermo-odonto dysplasia	Condition	SNOMED	Clinical Finding	S	721091003	20170131	20991231	
46129526	Idrocath Kit catheter male 14Ch 50110 (GTA (UK) Ltd) 20 catheter	Device	SNOMED	Physical Object	S	7210911000001105	20060501	20991231	
36715419	Developmental malformation, deafness, dystonia syndrome	Condition	SNOMED	Clinical Finding	S	721092005	20170131	20991231	
36715420	Dianzani autoimmune lymphoproliferative disease	Condition	SNOMED	Clinical Finding	S	721093000	20170131	20991231	
36717442	Diaphanospondylodysostosis	Condition	SNOMED	Clinical Finding	S	721094006	20170131	20991231	
36715421	Diaphragmatic defect, limb deficiency, skull defect syndrome	Condition	SNOMED	Clinical Finding	S	721095007	20170131	20991231	
36715422	Diffuse palmoplantar keratoderma and acrocyanosis syndrome	Condition	SNOMED	Clinical Finding	S	721096008	20170131	20991231	
36715423	Structure of aorta-iliac artery junction	Spec Anatomic Site	SNOMED	Body Structure	S	721097004	20170131	20991231	
36715424	Entire aorta-iliac artery junction	Spec Anatomic Site	SNOMED	Body Structure	S	721098009	20170131	20991231	
36715425	Adult polyglucosan body disease	Condition	SNOMED	Clinical Finding	S	721099001	20170131	20991231	
3549707	Claim: [GMS3 -night consultation sent to HA] or [GPC - TR contraceptive signed]	Condition	SNOMED	Clinical Finding		7211000000108	19700101	20040131	D
45977144	Erythromycin 250mg gastro-resistant tablets (Ranbaxy (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		7211000001107	20060501	20991231	
36715426	COG5 congenital disorder of glycosylation	Condition	SNOMED	Clinical Finding	S	721100009	20170131	20991231	
37109515	Internal fixation of sternum	Procedure	SNOMED	Procedure	S	7211000179105	20170731	20991231	
4217503	Below sea level	Observation	SNOMED	Physical Force	S	72110006	20020131	20991231	
4216251	Blood group antibody Haakestad	Observation	SNOMED	Substance	S	7211005	20020131	20991231	
44803430	Social capital	Observation	SNOMED	Qualifier Value	S	721101000000102	20101001	20991231	
3584813	Securopen 1g injection (pdr for recon)	Observation	SNOMED	Context-dependent		721101000001103	20040131	20040731	D
36715427	Head impulse test	Procedure	SNOMED	Procedure	S	721101008	20170131	20991231	
45996257	Idrocath Kit catheter male Tiemann tip 14Ch 50114 (GTA (UK) Ltd)	Device	SNOMED	Physical Object	S	7211011000001102	20060501	20991231	
36715428	Pasteurella multocida osteomyelitis	Condition	SNOMED	Clinical Finding	S	721102001	20170131	20991231	
36715429	Diabetic retinopathy of eye not detected	Observation	SNOMED	Context-dependent	S	721103006	20170131	20991231	
36715430	Sepsis due to urinary tract infection	Condition	SNOMED	Clinical Finding	S	721104000	20170131	20991231	
36715431	Klippel Trenaunay syndrome	Condition	SNOMED	Clinical Finding	S	721105004	20170131	20991231	
36717443	Education about hemodynamic monitoring	Procedure	SNOMED	Procedure	S	721106003	20170131	20991231	
36715432	Referral to specialist refused	Observation	SNOMED	Context-dependent	S	721107007	20170131	20991231	
36715433	Hemodynamic-modulation vessel repair implant, intracranial/carotid	Device	SNOMED	Physical Object	S	721108002	20170131	20991231	
36715434	Phototherapy unit	Device	SNOMED	Physical Object	S	721109005	20170131	20991231	
36715435	Referral to nephrologist refused	Observation	SNOMED	Context-dependent	S	721110000	20170131	20991231	
45981537	Lisinopril 5mg tablets (Alliance Healthcare (Distribution) Ltd)	Drug	SNOMED	Pharma/Biol Product		72111000001106	20060501	20991231	
4215940	Structure of brachioradialis muscle	Spec Anatomic Site	SNOMED	Body Structure	S	72111005	20020131	20991231	
44803431	Socioeconomic policy	Observation	SNOMED	Qualifier Value	S	721111000000100	20101001	20991231	
45977569	easiGRIP bandage 6.75cm size C (Easigrip Ltd)	Device	SNOMED	Physical Object	S	721111000001101	20060501	20991231	
36715436	Referral to cardiologist refused	Observation	SNOMED	Context-dependent	S	721111001	20170131	20991231	
46129527	Idrocath Kit catheter male Tiemann tip 14Ch 50114 (GTA (UK) Ltd) 20 catheter	Device	SNOMED	Physical Object	S	7211111000001101	20060501	20991231	
36715437	Drug-coated-metal coronary artery stent	Device	SNOMED	Pharma/Biol Product	S	721112008	20170131	20991231	
36717444	Blue/red/infrared phototherapy lamp	Device	SNOMED	Physical Object	S	721113003	20170131	20991231	
36715438	Magnetic resonance imaging guided laser interstitial thermal therapy system	Device	SNOMED	Physical Object	S	721114009	20170131	20991231	
36715439	Magnetic resonance imaging guided laser interstitial thermal therapy system beam guide driver	Device	SNOMED	Physical Object	S	721115005	20170131	20991231	
36715440	Magnetic resonance imaging interstitial thermal therapy system beam guide	Device	SNOMED	Physical Object	S	721116006	20170131	20991231	
36715441	Electromyographic endotracheal tube electrode	Device	SNOMED	Physical Object	S	721117002	20170131	20991231	
36715442	Pseudothrombocytopenia	Condition	SNOMED	Clinical Finding	S	721119004	20170131	20991231	
36715443	Vibrio cholerae recombinant toxin B subunit antigen	Observation	SNOMED	Substance	S	721120005	20170131	20991231	
4216252	Pogonomyrmex californicus	Observation	SNOMED	Organism	S	72112003	20020131	20991231	
44803432	Teaching material	Observation	SNOMED	Qualifier Value	S	721121000000106	20101001	20991231	
36717445	Tendon structure of right extensor pollicis brevis	Spec Anatomic Site	SNOMED	Body Structure	S	721121009	20170131	20991231	
45996258	LoFric catheter male 22Ch 902200 (Wellspect HealthCare)	Device	SNOMED	Physical Object	S	7211211000001107	20060501	20991231	
36715444	Tendon structure of left extensor pollicis brevis	Spec Anatomic Site	SNOMED	Body Structure	S	721122002	20170131	20991231	
36715445	Structure of right extensor pollicis brevis tendon sheath	Spec Anatomic Site	SNOMED	Body Structure	S	721123007	20170131	20991231	
36715446	Structure of left extensor pollicis brevis tendon sheath	Spec Anatomic Site	SNOMED	Body Structure	S	721124001	20170131	20991231	
36715447	Tendon structure of right abductor pollicis longus	Spec Anatomic Site	SNOMED	Body Structure	S	721125000	20170131	20991231	
36715448	Tendon structure of left abductor pollicis longus	Spec Anatomic Site	SNOMED	Body Structure	S	721126004	20170131	20991231	
36715449	Structure of right abductor pollicis longus tendon sheath	Spec Anatomic Site	SNOMED	Body Structure	S	721127008	20170131	20991231	
36717446	Structure of left abductor pollicis longus tendon sheath	Spec Anatomic Site	SNOMED	Body Structure	S	721128003	20170131	20991231	
36715450	Lymphoid follicular inflammation	Observation	SNOMED	Morph Abnormality	S	721129006	20170131	20991231	
36715451	Hair follicle inflammation	Observation	SNOMED	Morph Abnormality	S	721130001	20170131	20991231	
4218138	Transcobalamin I	Observation	SNOMED	Substance	S	72113008	20020131	20991231	
44803433	Tobacco industry	Observation	SNOMED	Qualifier Value	S	721131000000108	20101001	20991231	
36715452	Allergy to enzyme inhibitor	Observation	SNOMED	Clinical Finding		721131002	20170131	20180731	D
46129528	LoFric catheter male 22Ch 902200 (Wellspect HealthCare) 25 catheter	Device	SNOMED	Physical Object	S	7211311000001104	20060501	20991231	
36715453	Joint structure of left foot	Spec Anatomic Site	SNOMED	Body Structure	S	721132009	20170131	20991231	
36715454	Joint structure of right foot	Spec Anatomic Site	SNOMED	Body Structure	S	721133004	20170131	20991231	
36715455	Allergy to ophthalmic prednisolone	Observation	SNOMED	Clinical Finding		721134005	20170131	20180731	U
36715456	Sea snake antivenom-containing product	Drug	SNOMED	Pharma/Biol Product		721135006	20170131	20991231	
36717447	Stonefish antivenom-containing product	Drug	SNOMED	Pharma/Biol Product		721136007	20170131	20991231	
4218139	Oikiocolax plagiostomorum	Observation	SNOMED	Organism	S	72114002	20020131	20991231	
44803434	Voluntary agencies regional policy	Observation	SNOMED	Qualifier Value	S	721141000000104	20101001	20991231	
36715457	Hereditary vascular retinopathy	Condition	SNOMED	Clinical Finding		721141004	20170131	20190731	U
45996259	Conveen EasiCath catheter male 22Ch 5362 (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7211411000001106	20060501	20991231	
36717147	Hereditary endotheliopathy, retinopathy, nephropathy, stroke syndrome	Condition	SNOMED	Clinical Finding		721142006	20170131	20190731	U
36715458	Dentistry reference set	Metadata	SNOMED	Model Comp		721143001	20170131	20991231	
36715459	General dentistry diagnostic reference set	Metadata	SNOMED	Model Comp		721144007	20170131	20991231	
36715460	Odontogram reference set	Metadata	SNOMED	Model Comp		721145008	20170131	20991231	
36715461	Intellectual disability, epilepsy, bulbous nose syndrome	Condition	SNOMED	Clinical Finding	S	721146009	20170131	20991231	
36715462	Hidrotic ectodermal dysplasia Halal type	Condition	SNOMED	Clinical Finding	S	721147000	20170131	20991231	
36715463	Hip dysplasia Beukes type	Condition	SNOMED	Clinical Finding	S	721148005	20170131	20991231	
36717449	Ability to use phonetic units	Observation	SNOMED	Observable Entity	S	721149002	20170131	20991231	
36715464	Able to use phonetic units	Condition	SNOMED	Clinical Finding	S	721150002	20170131	20991231	
381568	Pseudomembranous conjunctivitis	Condition	SNOMED	Clinical Finding	S	72115001	20020131	20991231	
44803435	Waste management	Observation	SNOMED	Qualifier Value	S	721151000000101	20101001	20991231	
36715465	Maternal history of gestational diabetes	Observation	SNOMED	Context-dependent	S	721151003	20170131	20991231	
46129529	Conveen EasiCath catheter male 22Ch 5362 (Coloplast Ltd) 25 catheter	Device	SNOMED	Physical Object	S	7211511000001105	20060501	20991231	
36715466	Congenital absence of gastric muscle	Condition	SNOMED	Clinical Finding	S	721152005	20170131	20991231	
36715467	Congenital anomaly of mother complicating pregnancy	Condition	SNOMED	Clinical Finding	S	721153000	20170131	20991231	
36717148	Congenital chalasia of esophagus	Condition	SNOMED	Clinical Finding	S	721154006	20170131	20991231	
36715468	Congenital short esophagus	Condition	SNOMED	Clinical Finding	S	721155007	20170131	20991231	
36715469	Cyclic pelvic pain	Condition	SNOMED	Clinical Finding	S	721156008	20170131	20991231	
36715470	Able to remember past events	Condition	SNOMED	Clinical Finding	S	721157004	20170131	20991231	
36717450	Deletion 5q35	Condition	SNOMED	Clinical Finding	S	721158009	20170131	20991231	
36717149	Dental caries due to fluorine deficiency	Condition	SNOMED	Clinical Finding	S	721159001	20170131	20991231	
4216253	Anesthesia for endoscopic procedure	Procedure	SNOMED	Procedure	S	72116000	20020131	20991231	
36715471	Downhill varices of esophagus	Condition	SNOMED	Clinical Finding	S	721160006	20170131	20991231	
44803436	Experiential learning	Observation	SNOMED	Qualifier Value	S	721161000000103	20101001	20991231	
36715472	Esophageal duplication cyst	Condition	SNOMED	Clinical Finding	S	721161005	20170131	20991231	
45996260	Idrocath catheter male 22Ch 50010 (GTA (UK) Ltd)	Device	SNOMED	Physical Object	S	7211611000001109	20060501	20991231	
36715473	Failure of lactation with attachment difficulty	Condition	SNOMED	Clinical Finding	S	721162003	20170131	20991231	
36717150	Fluid overload without edema	Condition	SNOMED	Clinical Finding	S	721163008	20170131	20991231	
36715474	Fluorine deficiency	Condition	SNOMED	Clinical Finding	S	721164002	20170131	20991231	
36715475	Variably protease sensitive prionopathy	Condition	SNOMED	Clinical Finding	S	721165001	20170131	20991231	
36715476	Human immunodeficiency virus complicating pregnancy childbirth and the puerperium	Condition	SNOMED	Clinical Finding	S	721166000	20170131	20991231	
36715477	Hydronephrosis due to bladder obstruction	Condition	SNOMED	Clinical Finding		721167009	20170131	20210731	D
36715478	Congenital hydronephrosis due to ureteropelvic junction obstruction	Condition	SNOMED	Clinical Finding	S	721168004	20170131	20991231	
36715479	Hydronephrosis due to ureteral obstruction	Condition	SNOMED	Clinical Finding		721169007	20170131	20210731	D
36717451	Hydronephrosis due to ureteral orifice obstruction	Condition	SNOMED	Clinical Finding		721170008	20170131	20210731	D
4216254	Multiple extreme injuries of abdominal organs	Condition	SNOMED	Clinical Finding		72117009	20020131	20190131	D
44803437	Material design and development	Observation	SNOMED	Qualifier Value	S	721171000000105	20101001	20991231	
36715480	Hypertrophic vulval lichen planus	Condition	SNOMED	Clinical Finding	S	721171007	20170131	20991231	
46129530	Idrocath catheter male 22Ch 50010 (GTA (UK) Ltd) 20 catheter	Device	SNOMED	Physical Object	S	7211711000001100	20060501	20991231	
36715481	Hypomagnesemia co-occurrent with normocalciuria	Condition	SNOMED	Clinical Finding	S	721172000	20170131	20991231	
36715482	Hypotonia cystinuria syndrome	Condition	SNOMED	Clinical Finding	S	721173005	20170131	20991231	
37109516	Structure of artery of neck AND/OR brain	Spec Anatomic Site	SNOMED	Body Structure	S	721174004	20170731	20991231	
36715483	Idiopathic glomerular disease	Condition	SNOMED	Clinical Finding	S	721175003	20170131	20991231	
36715484	Idiopathic premature ovarian failure	Condition	SNOMED	Clinical Finding	S	721176002	20170131	20991231	
36715485	Injury complicating pregnancy	Condition	SNOMED	Clinical Finding	S	721177006	20170131	20991231	
36715486	Intramucosal venous dilatation of esophagus	Condition	SNOMED	Clinical Finding	S	721178001	20170131	20991231	
36715487	Intramural hemorrhage of esophagus	Condition	SNOMED	Clinical Finding	S	721179009	20170131	20991231	
36715488	Lichen planopilaris of vulva	Condition	SNOMED	Clinical Finding	S	721180007	20170131	20991231	
4216255	Structure of deep auricular artery	Spec Anatomic Site	SNOMED	Body Structure	S	72118004	20020131	20991231	
44803438	Violence	Observation	SNOMED	Qualifier Value	S	721181000000107	20101001	20991231	
36715489	Localized edema due to fluid overload	Condition	SNOMED	Clinical Finding	S	721181006	20170131	20991231	
45996261	Idrocath Kit catheter male 22Ch 50110 (GTA (UK) Ltd)	Device	SNOMED	Physical Object	S	7211811000001108	20060501	20991231	
36715490	Long gap esophageal atresia	Condition	SNOMED	Clinical Finding	S	721182004	20170131	20991231	
36715491	Low alkaline phosphatase due to chronic kidney disease	Condition	SNOMED	Clinical Finding	S	721183009	20170131	20991231	
36715492	Megaloblastic anemia due to folate deficiency due to increased requirement	Condition	SNOMED	Clinical Finding	S	721184003	20170131	20991231	
36715493	Megaloblastic anemia due to folate deficiency in pregnancy and lactation	Condition	SNOMED	Clinical Finding	S	721185002	20170131	20991231	
36715494	Megaloblastic anemia due to folate deficiency in prematurity	Condition	SNOMED	Clinical Finding	S	721186001	20170131	20991231	
36715495	Methylcobalamin deficiency type cbl G	Condition	SNOMED	Clinical Finding	S	721187005	20170131	20991231	
36717452	Multiple endocrine neoplasia type 2A	Condition	SNOMED	Clinical Finding	S	721188000	20170131	20991231	
36715496	Myopathy due to magnesium deficiency	Condition	SNOMED	Clinical Finding	S	721190004	20170131	20991231	
4217504	Salmonella Kingabwa	Observation	SNOMED	Organism	S	72119007	20020131	20991231	
36715497	Necrosis of capillary of kidney due to glomerular disease	Condition	SNOMED	Clinical Finding	S	721191000	20170131	20991231	
44803439	Agricultural industry	Observation	SNOMED	Qualifier Value	S	721191000000109	20101001	20991231	
46129531	Idrocath Kit catheter male 22Ch 50110 (GTA (UK) Ltd) 20 catheter	Device	SNOMED	Physical Object	S	7211911000001103	20060501	20991231	
36715498	Neuroendocrine neoplasm of gastrointestinal tract	Condition	SNOMED	Clinical Finding	S	721193002	20170131	20991231	
36715499	Neuroendocrine neoplasm of stomach	Condition	SNOMED	Clinical Finding	S	721194008	20170131	20991231	
36715500	Pemphigus of vulva	Condition	SNOMED	Clinical Finding	S	721196005	20170131	20991231	
36715501	Polyneuropathy due to classical cystic fibrosis	Condition	SNOMED	Clinical Finding	S	721197001	20170131	20991231	
36717453	Premature ovarian failure due to autoimmune oophoritis	Condition	SNOMED	Clinical Finding	S	721198006	20170131	20991231	
36715502	Prepubertal lichen sclerosus of vulva	Condition	SNOMED	Clinical Finding	S	721199003	20170131	20991231	
36715503	Early-onset X-linked optic atrophy	Condition	SNOMED	Clinical Finding	S	721200000	20170131	20991231	
4216256	Poisoning by methandriol	Condition	SNOMED	Clinical Finding	S	72120001	20020131	20991231	
4217505	Buthus quinquestriatus	Observation	SNOMED	Organism	S	7212003	20020131	20991231	
44803440	Health outcome	Observation	SNOMED	Qualifier Value	S	721201000000106	20101001	20991231	
3584814	Domperidone 10mg tablet - product	Observation	SNOMED	Context-dependent		721201000001105	20040131	20040731	D
36715504	Protozoal disease complicating pregnancy childbirth and the puerperium	Condition	SNOMED	Clinical Finding	S	721201001	20170131	20991231	
36715505	Sequela of complication of pregnancy childbirth and the puerperium	Condition	SNOMED	Clinical Finding	S	721203003	20170131	20991231	
36715506	Simple endometrial glandular hyperplasia with atypia	Condition	SNOMED	Clinical Finding	S	721204009	20170131	20991231	
36715507	Simple endometrial glandular hyperplasia without atypia	Condition	SNOMED	Clinical Finding	S	721205005	20170131	20991231	
36715508	Solitary varix of esophagus	Condition	SNOMED	Clinical Finding	S	721206006	20170131	20991231	
36715509	Seizure, sensorineural deafness, ataxia, intellectual disability, electrolyte imbalance syndrome	Condition	SNOMED	Clinical Finding	S	721207002	20170131	20991231	
36717454	Ectodermal dysplasia with blindness syndrome	Condition	SNOMED	Clinical Finding	S	721208007	20170131	20991231	
36715510	Acquired parafimbrial cyst of fallopian tube	Condition	SNOMED	Clinical Finding	S	721209004	20170131	20991231	
600822	Tecartus	Drug	SNOMED	Pharma/Biol Product		72121000001102	20210217	20991231	
36715511	Edema due to fluid overload	Condition	SNOMED	Clinical Finding	S	721210009	20170131	20991231	
40620741	Family investigation	Procedure	SNOMED	Procedure		72121002	20020131	20080731	D
44803441	Inpatient services	Observation	SNOMED	Qualifier Value	S	721211000000108	20101001	20991231	
36715512	Encephalopathy caused by methylmercury	Condition	SNOMED	Clinical Finding		721211008	20170131	20210731	D
36715513	Erosive lichen planus of vagina	Condition	SNOMED	Clinical Finding	S	721212001	20170131	20991231	
36715514	Structure of artery of right lower extremity	Spec Anatomic Site	SNOMED	Body Structure	S	721213006	20170131	20991231	
36715515	Structure of artery of left lower extremity	Spec Anatomic Site	SNOMED	Body Structure	S	721214000	20170131	20991231	
36715516	Meatal advancement and glanuloplasty incorporated hypospadias repair	Procedure	SNOMED	Procedure	S	721215004	20170131	20991231	
36717455	Familial Alzheimer-like prion disease	Condition	SNOMED	Clinical Finding	S	721219005	20170131	20991231	
36715517	Familial developmental dysphasia	Condition	SNOMED	Clinical Finding	S	721220004	20170131	20991231	
40620742	Minnesota pig	Observation	SNOMED	Organism		72122009	20020131	20080731	D
36717151	Hirschsprung disease with deafness and polydactyly syndrome	Condition	SNOMED	Clinical Finding	S	721221000	20170131	20991231	
44803442	Sickness absence	Observation	SNOMED	Qualifier Value	S	721221000000102	20101001	20991231	
45996262	Reliacath plastic catheter male 12Ch D5030 (Bard Ltd)	Device	SNOMED	Physical Object	S	7212211000001100	20060501	20991231	
36715518	Hirschsprung disease with type D brachydactyly syndrome	Condition	SNOMED	Clinical Finding	S	721222007	20170131	20991231	
36715519	Hirschsprung disease with nail hypoplasia and dysmorphism	Condition	SNOMED	Clinical Finding	S	721223002	20170131	20991231	
36715520	Holmes Gang syndrome	Condition	SNOMED	Clinical Finding		721224008	20170131	20210731	U
36715521	Homocystinuria without methylmalonic aciduria	Condition	SNOMED	Clinical Finding	S	721225009	20170131	20991231	
36715522	Hughes Stovin syndrome	Condition	SNOMED	Clinical Finding	S	721226005	20170131	20991231	
36717153	Hunter McAlpine craniosynostosis syndrome	Condition	SNOMED	Clinical Finding	S	721227001	20170131	20991231	
36715523	Huntington disease-like 2	Condition	SNOMED	Clinical Finding	S	721228006	20170131	20991231	
36715524	Hydrocephalus, costovertebral dysplasia, Sprengel anomaly syndrome	Condition	SNOMED	Clinical Finding	S	721229003	20170131	20991231	
36715525	International Health Terminology Standards Development Organisation odontogram module	Metadata	SNOMED	Model Comp		721230008	20170131	20991231	
4217506	Poverty of speech	Condition	SNOMED	Clinical Finding	S	72123004	20020131	20991231	
44803443	Cluster	Observation	SNOMED	Qualifier Value	S	721231000000100	20101001	20991231	
36717154	Hydrocephalus with obesity and hypogonadism syndrome	Condition	SNOMED	Clinical Finding	S	721231007	20170131	20991231	
46129532	Reliacath plastic catheter male 12Ch D5030 (Bard Ltd) 5 catheter	Device	SNOMED	Physical Object	S	7212311000001108	20060501	20991231	
36715526	Hydrolethalus syndrome	Condition	SNOMED	Clinical Finding	S	721232000	20170131	20991231	
