concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
45765912	Eating habit unknown	Observation	SNOMED	Clinical Finding	S	702970004	20140731	20991231	
4321706	Liparis mucosus	Observation	SNOMED	Organism	S	70297005	20020131	20991231	
45765913	Counseling for childhood immunization	Procedure	SNOMED	Procedure	S	702971000	20140731	20991231	
3542183	Injury undetermined whether accidentally or purposely inflicted, poisoning by gas or vapour NOS	Condition	SNOMED	Clinical Finding		702971000000106	20100401	20110401	U
46128683	Flocath Hydro Gel catheter female 10Ch 851121 (Teleflex) 30 catheter	Device	SNOMED	Physical Object	S	7029711000001101	20060501	20991231	
45765914	Counseling for influenza immunization	Procedure	SNOMED	Procedure	S	702972007	20140731	20991231	
45765915	Level of physical activity unknown	Condition	SNOMED	Clinical Finding	S	702973002	20140731	20991231	
45765916	Counseling for pneumococcal vaccination	Procedure	SNOMED	Procedure	S	702974008	20140731	20991231	
45765917	Ex-tobacco user	Observation	SNOMED	Clinical Finding		702975009	20140731	20991231	
45765918	Retrodiscitis of temporomandibular joint	Condition	SNOMED	Clinical Finding	S	702976005	20140731	20991231	
45765919	Follicular non-Hodgkin's lymphoma diffuse follicle center cell sub-type grade 2	Condition	SNOMED	Clinical Finding	S	702977001	20140731	20991231	
45773147	Leiomyofibroma	Observation	SNOMED	Morph Abnormality		702978006	20140731	20200731	U
45765920	Never used tobacco	Observation	SNOMED	Clinical Finding		702979003	20140731	20991231	
4321707	Avian leukosis virus antigen test kit	Observation	SNOMED	Substance		70298000	20020131	20140131	D
45765921	Sleep pattern unknown	Condition	SNOMED	Clinical Finding	S	702980000	20140731	20991231	
3542184	Optional surgery NOS	Procedure	SNOMED	Procedure		702981000000108	20100401	20111003	U
45765922	Performs low impact stretching	Condition	SNOMED	Clinical Finding	S	702981001	20140731	20991231	
46128684	Welland Curvex ileostomy bag with Dual Carb filter CFL 513 43mm plateau, starter hole Beige (Welland Medical Ltd) 10 device	Device	SNOMED	Physical Object	S	7029811000001109	20060501	20991231	
45765923	Referral to voluntary support service for caregivers	Observation	SNOMED	Procedure	S	702982008	20140731	20991231	
45765924	Fluoroscopy of upper gastrointestinal tract and small bowel follow through	Procedure	SNOMED	Procedure	S	702984009	20140731	20991231	
45765925	Ultrasonography of fetal shunt	Procedure	SNOMED	Procedure	S	702985005	20140731	20991231	
45765926	Shewanella algae or Shewanella putrefaciens	Condition	SNOMED	Clinical Finding	S	702986006	20140731	20991231	
45773148	Streptococcus sanguinis or Streptococcus gordonii	Condition	SNOMED	Clinical Finding	S	702987002	20140731	20991231	
45765927	Prevotella nigrescens or Prevotella intermedia	Condition	SNOMED	Clinical Finding	S	702988007	20140731	20991231	
45765928	Shigella boydii or Shigella flexneri	Condition	SNOMED	Clinical Finding	S	702989004	20140731	20991231	
45765929	Neisseria sicca or Neisseria subflava	Condition	SNOMED	Clinical Finding	S	702990008	20140731	20991231	
4321708	Decompression of auditory nerve	Procedure	SNOMED	Procedure	S	70299008	20020131	20991231	
3542185	Lesion endoscopic destruction NOS	Procedure	SNOMED	Procedure		702991000000105	20100401	20111003	U
45765930	Enterococcus durans or Enterococcus hirae	Condition	SNOMED	Clinical Finding	S	702991007	20140731	20991231	
46128685	HiLINE seamless two way stretch unisex colostomy belt extra large Res 8 27cm White (Respond Healthcare Ltd) 1 device	Device	SNOMED	Physical Object	S	7029911000001104	20060501	20991231	
45765931	Chryseobacterium indologenes or Brevundimonas vesicularis	Condition	SNOMED	Clinical Finding	S	702992000	20140731	20991231	
45765932	Mycobacterium senegalense or Mycobacterium conceptionense	Condition	SNOMED	Clinical Finding	S	702993005	20140731	20991231	
45765933	Providencia alcalifaciens or Providencia rustigianii	Condition	SNOMED	Clinical Finding	S	702994004	20140731	20991231	
45765934	Staphylococcus saprophyticus or Staphylococcus hominis	Condition	SNOMED	Clinical Finding	S	702995003	20140731	20991231	
45773149	Staphylococcus warneri or Staphylococcus pasteuri	Condition	SNOMED	Clinical Finding	S	702996002	20140731	20991231	
45765935	Geotrichum candidum or Geotrichum klebahnii	Condition	SNOMED	Clinical Finding	S	702997006	20140731	20991231	
45765936	Weeksella virosa or Empedobacter brevis	Condition	SNOMED	Clinical Finding	S	702998001	20140731	20991231	
45765937	Mycobacterium xenopi or Mycobacterium celatum	Condition	SNOMED	Clinical Finding	S	702999009	20140731	20991231	
440209	Congenital adhesions of tongue	Condition	SNOMED	Clinical Finding	S	703000	20020131	20991231	
4289939	Skull tongs	Device	SNOMED	Physical Object	S	70300000	20020131	20991231	
45765938	Pseudomonas stutzeri or Pseudomonas mendocina	Condition	SNOMED	Clinical Finding	S	703000005	20140731	20991231	
4321709	Globoside	Observation	SNOMED	Substance	S	7030001	20020131	20991231	
3571250	Destruction of lesion NOS	Procedure	SNOMED	Procedure		703001000000109	20100401	20220127	D
3584615	Alprostadil 500micrograms/1mL infusion concentrate - product	Observation	SNOMED	Context-dependent		703001000001108	20040131	20040731	D
45765939	Streptococcus mitis or Streptococcus oralis	Condition	SNOMED	Clinical Finding	S	703001009	20140731	20991231	
45995448	Light White adhesive ileostomy bag medium 274338 38mm Opaque (Salts Healthcare)	Device	SNOMED	Physical Object	S	7030011000001109	20060501	20991231	
45765940	Neisseria weaveri or Neisseria elongata	Condition	SNOMED	Clinical Finding	S	703002002	20140731	20991231	
45773150	Citrobacter freundii or Citrobacter youngae	Condition	SNOMED	Clinical Finding	S	703003007	20140731	20991231	
45771308	Vibrio fluvialis or Vibrio furnissii	Condition	SNOMED	Clinical Finding	S	703004001	20140731	20991231	
45765941	Micrococcus luteus or Micrococcus lylae	Condition	SNOMED	Clinical Finding	S	703005000	20140731	20991231	
45765942	Pasteurella haemolytica or Rodentibacter pneumotropicus	Condition	SNOMED	Clinical Finding	S	703006004	20140731	20991231	
45765943	Nocardia abscessus or Nocardia arthritidis	Condition	SNOMED	Clinical Finding	S	703007008	20140731	20991231	
45765944	Prevotella oris or Prevotella buccae	Condition	SNOMED	Clinical Finding	S	703008003	20140731	20991231	
45771309	Campylobacter jejuni or Campylobacter coli	Condition	SNOMED	Clinical Finding	S	703009006	20140731	20991231	
3575982	Baycaron 25mg tablet	Observation	SNOMED	Context-dependent		70301000001107	20040131	20040731	D
45765945	Escherichia coli or Hafnia alvei	Condition	SNOMED	Clinical Finding	S	703010001	20140731	20991231	
45765946	History of repair of ectropion of eyelid	Observation	SNOMED	Context-dependent		70301000119104	20130301	20991231	
4290527	Contracted heels	Condition	SNOMED	Clinical Finding		70301001	20020131	20140131	D
3542186	Haemolytic disease NOS	Condition	SNOMED	Clinical Finding		703011000000106	20100401	20121001	U
45976585	Metronidazole 200mg tablets (Actavis UK Ltd)	Drug	SNOMED	Pharma/Biol Product		703011000001105	20060501	20991231	
45765947	Gemella morbillorum or Streptococcus agalactiae or Streptococcus acidominimus	Condition	SNOMED	Clinical Finding	S	703011002	20140731	20991231	
46128686	Metformin 500mg tablets (IVAX Pharmaceuticals UK Ltd) 84 tablet 6 x 14 tablets	Drug	SNOMED	Pharma/Biol Product		7030111000001105	20060501	20991231	
45765948	Citrobacter werkmanii or Citrobacter youngae	Condition	SNOMED	Clinical Finding	S	703012009	20140731	20991231	
45773151	Brevundimonas diminuta or Oligella urethralis	Condition	SNOMED	Clinical Finding	S	703013004	20140731	20991231	
45771310	Pseudomonas fluorescens or Pseudomonas putida or Pseudomonas mendocina	Condition	SNOMED	Clinical Finding	S	703014005	20140731	20991231	
45765949	Human coxsackievirus or human echovirus	Condition	SNOMED	Clinical Finding	S	703015006	20140731	20991231	
45765950	Trypanosoma brucei gambiense or Trypanosoma brucei rhodesiense	Condition	SNOMED	Clinical Finding	S	703016007	20140731	20991231	
45765951	Streptococcus acidominimus or Streptococcus pneumoniae or Streptococcus morbillorum	Condition	SNOMED	Clinical Finding	S	703018008	20140731	20991231	
45765952	Chryseomonas luteola or Flavimonas oryzihabitans	Condition	SNOMED	Clinical Finding	S	703019000	20140731	20991231	
45765953	Coccidioides immitis or Coccidioides posadasii	Condition	SNOMED	Clinical Finding	S	703020006	20140731	20991231	
4290528	Transection	Procedure	SNOMED	Procedure	S	70302008	20020131	20991231	
3584616	Remove object by endoscopy NOS	Procedure	SNOMED	Procedure		703021000000100	20100401	20220127	D
45765954	Proteus vulgaris or Proteus penneri	Condition	SNOMED	Clinical Finding	S	703021005	20140731	20991231	
46128687	Koenig Rutzen rubber ileostomy bag with screw outlet, small 161238 38mm Black (Salts Healthcare) 1 device	Device	SNOMED	Physical Object	S	7030211000001104	20060501	20991231	
45771311	Anaerococcus tetradius or Anaerococcus prevotii	Condition	SNOMED	Clinical Finding	S	703022003	20140731	20991231	
45765955	Streptococcus constellatus or Streptococcus anginosus	Condition	SNOMED	Clinical Finding	S	703023008	20140731	20991231	
45765956	Human parechovirus 1 or human parechovirus 2	Condition	SNOMED	Clinical Finding	S	703024002	20140731	20991231	
45773152	Trichosporon beigelii or Trichosporon cutaneum	Condition	SNOMED	Clinical Finding	S	703025001	20140731	20991231	
45765957	Mycobacterium fortuitum or Mycobacterium peregrinum	Condition	SNOMED	Clinical Finding	S	703026000	20140731	20991231	
45765958	Enterobacter cloacae or Enterobacter asburiae	Condition	SNOMED	Clinical Finding	S	703027009	20140731	20991231	
45771312	Aeromonas hydrophila or Aeromonas punctata	Condition	SNOMED	Clinical Finding	S	703028004	20140731	20991231	
45765959	Prevotella loescheii or Prevotella denticola	Condition	SNOMED	Clinical Finding	S	703029007	20140731	20991231	
45765960	Chryseobacterium indologenes or Empedobacter brevis	Condition	SNOMED	Clinical Finding	S	703030002	20140731	20991231	
4290529	Freezer	Device	SNOMED	Physical Object	S	70303003	20020131	20991231	
3542187	Poison/toxic effect with other injury	Condition	SNOMED	Clinical Finding		703031000000103	20100401	20220127	D
45765961	Candida inconspicua or Candida norvegensis	Condition	SNOMED	Clinical Finding	S	703031003	20140731	20991231	
45995449	Forest Breeze deodorant NSI 61 (A H Shaw and Partners Ltd)	Device	SNOMED	Physical Object	S	7030311000001107	20060501	20991231	
45765962	Enterococcus casseliflavus or Enterococcus gallinarum	Condition	SNOMED	Clinical Finding	S	703032005	20140731	20991231	
45765963	Citrobacter amalonaticus or Citrobacter koseri	Condition	SNOMED	Clinical Finding	S	703033000	20140731	20991231	
45765964	Citrobacter koseri or Citrobacter farmeri	Condition	SNOMED	Clinical Finding	S	703034006	20140731	20991231	
45773153	Citrobacter braakii or Citrobacter freundii or Citrobacter sedlakii	Condition	SNOMED	Clinical Finding	S	703035007	20140731	20991231	
45765965	Prevotella buccalis or Prevotella veroralis	Condition	SNOMED	Clinical Finding	S	703036008	20140731	20991231	
45765966	Yersinia frederiksenii or Yersinia intermedia	Condition	SNOMED	Clinical Finding	S	703037004	20140731	20991231	
45765967	Brevundimonas diminuta or Brevundimonas vesicularis	Condition	SNOMED	Clinical Finding	S	703038009	20140731	20991231	
45765968	Health objective	Observation	SNOMED	Qualifier Value	S	703039001	20140731	20991231	
45765969	Agreeing on diabetes care plan	Procedure	SNOMED	Procedure	S	703040004	20140731	20991231	
4321710	Blood group antigen Crawford	Observation	SNOMED	Substance	S	70304009	20020131	20991231	
45765970	Dysexecutive syndrome	Condition	SNOMED	Clinical Finding	S	703041000	20140731	20991231	
3542188	Therapeutic aspiration - gastrointestinal/cardiovascular/respiratory systems NOS	Procedure	SNOMED	Procedure		703041000000107	20100401	20110401	U
46128522	Light White adhesive ileostomy bag medium 274338 38mm Opaque (Salts Healthcare) 30 device	Device	SNOMED	Physical Object	S	7030411000001100	20060501	20991231	
45765971	Parakeet droppings specific immunoglobulin E	Observation	SNOMED	Substance	S	703042007	20140731	20991231	
45765972	Parakeet droppings specific immunoglobulin E antibody measurement	Measurement	SNOMED	Procedure	S	703043002	20140731	20991231	
45765973	Parakeet serum proteins specific immunoglobulin E	Observation	SNOMED	Substance	S	703044008	20140731	20991231	
45773154	Parakeet serum proteins specific immunoglobulin E antibody measurement	Measurement	SNOMED	Procedure	S	703045009	20140731	20991231	
45765974	Parakeet feathers specific immunoglobulin E	Observation	SNOMED	Substance	S	703046005	20140731	20991231	
45773533	Parakeet feathers specific immunoglobulin E antibody measurement	Measurement	SNOMED	Procedure	S	703047001	20140731	20991231	
45765975	Post-renal transplant vesicoureteric reflux	Condition	SNOMED	Clinical Finding	S	703048006	20140731	20991231	
45765976	Hallux valgus interphalangeus	Condition	SNOMED	Clinical Finding	S	703049003	20140731	20991231	
45765977	Secondary osteoarthritis of midfoot	Condition	SNOMED	Clinical Finding	S	703050003	20140731	20991231	
22945	Horizontal overbite	Condition	SNOMED	Clinical Finding	S	70305005	20020131	20991231	
3542189	Other dermal protuberance ligation	Procedure	SNOMED	Procedure		703051000000105	20100401	20111003	U
45765978	Osteoarthritis of midfoot	Condition	SNOMED	Clinical Finding	S	703051004	20140731	20991231	
46128688	Forest Breeze deodorant NSI 61 (A H Shaw and Partners Ltd) 14 ml	Device	SNOMED	Physical Object	S	7030511000001101	20060501	20991231	
45765979	Primary osteoarthritis of midfoot	Condition	SNOMED	Clinical Finding	S	703052006	20140731	20991231	
45765980	Osteoarthritis of midfoot secondary to trauma	Condition	SNOMED	Clinical Finding	S	703053001	20140731	20991231	
45765981	Osteoarthritis of midfoot secondary to inflammatory arthritis	Condition	SNOMED	Clinical Finding	S	703054007	20140731	20991231	
45765982	Streptococcus morbillorum or Streptococcus agalactiae or Streptococcus acidominimus	Condition	SNOMED	Clinical Finding	S	703055008	20140731	20991231	
45765983	Capnocytophaga canimorsus or Capnocytophaga cynodegmi	Condition	SNOMED	Clinical Finding	S	703056009	20140731	20991231	
45773155	Mycobacterium tuberculosis or Mycobacterium canettii	Condition	SNOMED	Clinical Finding	S	703057000	20140731	20991231	
45765984	Acinetobacter calcoaceticus or Acinetobacter haemolyticus	Condition	SNOMED	Clinical Finding	S	703058005	20140731	20991231	
45765985	Kocuria varians or Kocuria rosea	Condition	SNOMED	Clinical Finding	S	703059002	20140731	20991231	
45765986	Prevotella buccalis or Prevotella oralis	Condition	SNOMED	Clinical Finding	S	703060007	20140731	20991231	
4322313	Crooked calf syndrome	Condition	SNOMED	Clinical Finding		70306006	20020131	20140131	D
3542190	Assault/injury NOS	Observation	SNOMED	Event		703061000000108	20100401	20220127	D
45765987	Candida albicans or Candida dubliniensis	Condition	SNOMED	Clinical Finding	S	703061006	20140731	20991231	
45995450	Colotip 1110 (Coloplast Ltd)	Device	SNOMED	Physical Object	S	7030611000001102	20060501	20991231	
45765988	Population of all erythrocytes in portion of fluid	Spec Anatomic Site	SNOMED	Body Structure	S	703062004	20140731	20991231	
45765989	Population of all nucleated erythrocytes in portion of fluid	Spec Anatomic Site	SNOMED	Body Structure	S	703063009	20140731	20991231	
45765990	Population of all platelets in portion of fluid	Spec Anatomic Site	SNOMED	Body Structure	S	703064003	20140731	20991231	
45773156	Specimen source	Observation	SNOMED	Observable Entity	S	703065002	20140731	20991231	
45765991	Osteochondral defect of lateral malleolus	Condition	SNOMED	Clinical Finding	S	703066001	20140731	20991231	
45765992	Fluoroscopy guided feeding tube procedure	Procedure	SNOMED	Procedure	S	703067005	20140731	20991231	
45765993	Fluoroscopy guided jejunostomy tube procedure	Procedure	SNOMED	Procedure	S	703068000	20140731	20991231	
45765994	Nurse practitioner clinic	Visit	SNOMED	Location		703069008	20140731	20991231	
45765995	Fluoroscopy guided cecostomy tube procedure	Procedure	SNOMED	Procedure		703070009	20140731	20160731	D
434525	Injury at C5-C7 level with anterior cord syndrome AND without bone injury	Condition	SNOMED	Clinical Finding		70307002	20020131	20180131	U
3542191	Other disease/injury	Condition	SNOMED	Clinical Finding		703071000000101	20100401	20220127	D
45765996	Fluoroscopy guided nasojejunal feeding tube procedure	Procedure	SNOMED	Procedure	S	703071008	20140731	20991231	
45995451	Flocath Solo catheter female 10Ch 851921 (Rusch UK Ltd)	Device	SNOMED	Physical Object	S	7030711000001106	20060501	20991231	
45773157	Fluoroscopy guided gastrostomy tube procedure	Procedure	SNOMED	Procedure	S	703072001	20140731	20991231	
45765997	Fluoroscopy guided cardiac pacemaker procedure	Procedure	SNOMED	Procedure	S	703073006	20140731	20991231	
45765998	Fluoroscopy guided bile duct stent procedure	Procedure	SNOMED	Procedure	S	703074000	20140731	20991231	
45765999	Mycobacterium avium subspecies hominissuis	Observation	SNOMED	Organism	S	703075004	20140731	20991231	
45766000	Non-allergic hypersensitivity to benzoic acid	Condition	SNOMED	Clinical Finding	S	703076003	20140731	20991231	
45766001	Para-ovarian cyst	Condition	SNOMED	Clinical Finding	S	703077007	20140731	20991231	
45766002	Poorly differentiated carcinoma	Observation	SNOMED	Morph Abnormality	S	703078002	20140731	20991231	
45766003	Atypical papillary hyperplasia	Observation	SNOMED	Morph Abnormality	S	703079005	20140731	20991231	
45766004	Papillary proliferation	Observation	SNOMED	Morph Abnormality	S	703080008	20140731	20991231	
4321711	Langshan chicken	Observation	SNOMED	Organism		70308007	20020131	20210731	D
3542192	Amniocentesis NEC	Procedure	SNOMED	Procedure		703081000000104	20100401	20101001	U
45766005	Proliferative spindle cell nodule	Observation	SNOMED	Morph Abnormality	S	703081007	20140731	20991231	
45995452	Welland Curvex ileostomy bag with Dual Carb filter CFS 713 25mm plateau, starter hole Clear (Welland Medical Ltd)	Device	SNOMED	Physical Object	S	7030811000001103	20060501	20991231	
45766006	Cornoid lamella	Observation	SNOMED	Morph Abnormality	S	703082000	20140731	20991231	
45766007	Fluoroscopy guided bronchial stent procedure	Procedure	SNOMED	Procedure	S	703083005	20140731	20991231	
45766008	Amantadine sulfate	Drug	SNOMED	Substance		703084004	20140731	20991231	
45766009	Bleomycin hydrochloride	Drug	SNOMED	Substance		703085003	20140731	20991231	
45766010	Subepidermal calcified nodule	Observation	SNOMED	Morph Abnormality	S	703086002	20140731	20991231	
45766011	Fluorometholone acetate	Drug	SNOMED	Substance		703087006	20140731	20991231	
45773158	Pigmented neurofibroma	Observation	SNOMED	Morph Abnormality	S	703088001	20140731	20991231	
45771313	Plunger cusp	Condition	SNOMED	Clinical Finding	S	703089009	20140731	20991231	
45766012	Initiation of contraception	Observation	SNOMED	Procedure	S	703090000	20140731	20991231	
4289940	Calcidiol 1-monooxygenase	Drug	SNOMED	Substance		70309004	20020131	20991231	
3542193	Bypass of other abdominal visceral artery	Procedure	SNOMED	Procedure		703091000000102	20100401	20220127	D
45766013	Initiation of depot contraception	Observation	SNOMED	Procedure	S	703091001	20140731	20991231	
46128689	Colotip 1110 (Coloplast Ltd) 1 device	Device	SNOMED	Physical Object	S	7030911000001108	20060501	20991231	
45766014	Fluoroscopy guided enteric stent procedure	Procedure	SNOMED	Procedure	S	703092008	20140731	20991231	
45766015	Fluoroscopy guided esophageal stent procedure	Procedure	SNOMED	Procedure	S	703093003	20140731	20991231	
45771314	Fluoroscopy guided peritoneal dialysis catheter procedure	Procedure	SNOMED	Procedure	S	703094009	20140731	20991231	
45766016	Local exogenous pigmentation of oral soft tissue	Condition	SNOMED	Clinical Finding	S	703095005	20140731	20991231	
45766017	Initial prescription of oral contraception	Procedure	SNOMED	Procedure	S	703096006	20140731	20991231	
45773159	Dienogest	Drug	SNOMED	Substance		703097002	20140731	20991231	
45766018	Fluoroscopy guided nonvascular stent procedure	Procedure	SNOMED	Procedure		703098007	20140731	20200731	D
45766019	Fluoroscopy guided tracheal stent procedure	Procedure	SNOMED	Procedure	S	703099004	20140731	20991231	
3549693	Claim - temporary resident < 15 days signed: [GMS3] or [GPC]	Condition	SNOMED	Clinical Finding		7031000000109	19700101	20040131	D
37207332	homeopathictablet.oromucosal	Drug	SNOMED	Qualifier Value		7031000001108	20190515	20991231	
45766020	Fluoroscopy guided ureteric stent procedure	Procedure	SNOMED	Procedure	S	703100007	20140731	20991231	
37395653	Psychogenic fugue co-occurrent and due to stress reaction	Condition	SNOMED	Clinical Finding	S	7031000119100	20160731	20991231	
4289941	Schistocyte	Spec Anatomic Site	SNOMED	Body Structure	S	70310009	20020131	20991231	
618644	Rebound tenderness of right upper quadrant of abdomen	Condition	SNOMED	Clinical Finding	S	703100191000119101	20210731	20991231	
4322314	Salmonella California	Observation	SNOMED	Organism	S	7031002	20020131	20991231	
3542194	War injury due to unconventional forms of warfare NOS	Condition	SNOMED	Clinical Finding		703101000000105	20100401	20220127	D
3542195	Ergotamine tartrate 2mg sublingual tablet	Drug	SNOMED	Context-dependent		703101000001109	20040131	20040731	D
45773160	Fluoroscopy guided aortic stent procedure	Procedure	SNOMED	Procedure		703101006	20140731	20190131	D
45995453	Light White adhesive ileostomy bag small 274225 25mm Opaque (Salts Healthcare)	Device	SNOMED	Physical Object	S	7031011000001100	20060501	20991231	
45771315	Fluoroscopy guided dialysis catheter procedure	Procedure	SNOMED	Procedure	S	703102004	20140731	20991231	
45766021	Fluoroscopy guided iliac artery stent procedure	Procedure	SNOMED	Procedure		703103009	20140731	20190131	D
45766022	Fluoroscopy guided renal artery stent procedure with contrast	Procedure	SNOMED	Procedure	S	703104003	20140731	20991231	
45766023	Fluoroscopy guided transjugular intrahepatic portosystemic shunt procedure	Procedure	SNOMED	Procedure	S	703105002	20140731	20991231	
45766024	Fluoroscopy guided vascular stent procedure	Procedure	SNOMED	Procedure	S	703106001	20140731	20991231	
45766025	Articaine	Drug	SNOMED	Substance		703107005	20140731	20991231	
45766026	Fluoroscopy guided central venous line procedure	Procedure	SNOMED	Procedure	S	703108000	20140731	20991231	
45766027	Fingolimod hydrochloride	Drug	SNOMED	Substance		703109008	20140731	20991231	
45979604	Reflexions flat spring rubber diaphragm 65mm (Williams Medical Supplies Ltd)	Device	SNOMED	Physical Object	S	70311000001109	20060501	20991231	
45766028	History of repair of entropion	Observation	SNOMED	Context-dependent		70311000119101	20130301	20991231	
45771316	Benproperine	Observation	SNOMED	Substance	S	703110003	20140731	20991231	
4290530	Structure of posterior ramus of cervical spinal nerve	Spec Anatomic Site	SNOMED	Body Structure	S	70311008	20020131	20991231	
3563932	Other nasopharyngeal disease NEC	Condition	SNOMED	Clinical Finding		703111000000107	20100401	20121001	U
45766029	Benproperine phosphate	Observation	SNOMED	Substance	S	703111004	20140731	20991231	
45995454	Adjustable ostomy belt small 7098 43cm-66cm (Hollister Ltd)	Device	SNOMED	Physical Object	S	7031111000001104	20060501	20991231	
45766030	Anetholtrithion	Device	SNOMED	Substance	S	703112006	20140731	20991231	
45766031	Dihydralazine	Drug	SNOMED	Substance		703113001	20140731	20991231	
45773161	Dihydralazine sulfate	Drug	SNOMED	Substance		703114007	20140731	20991231	
45766032	Lurasidone	Drug	SNOMED	Substance		703115008	20140731	20991231	
45766033	Lurasidone hydrochloride	Drug	SNOMED	Substance		703116009	20140731	20991231	
45766034	Masculine gender	Gender	SNOMED	Clinical Finding		703117000	20140731	20991231	
45766035	Feminine gender	Gender	SNOMED	Clinical Finding		703118005	20140731	20991231	
45766036	Carditis due to rheumatic fever	Condition	SNOMED	Clinical Finding	S	703119002	20140731	20991231	
45766037	Pre-admission assessment for major surgery	Procedure	SNOMED	Procedure	S	703120008	20140731	20991231	
40622938	Retired procedure	Procedure	SNOMED	Procedure		70312001	19700101	20020131	D
3542196	Burning caused by conflagration in other residential home	Observation	SNOMED	Event		703121000000101	20100401	20110401	U
45766038	Dronedarone hydrochloride	Drug	SNOMED	Substance		703121007	20140731	20991231	
46128690	Flocath Solo catheter female 10Ch 851921 (Rusch UK Ltd) 30 catheter	Device	SNOMED	Physical Object	S	7031211000001105	20060501	20991231	
45766039	Gabapentin enacarbil	Drug	SNOMED	Substance		703122000	20140731	20991231	
45766040	Rilpivirine	Drug	SNOMED	Substance		703123005	20140731	20991231	
45766041	Rilpivirine hydrochloride	Drug	SNOMED	Substance		703124004	20140731	20991231	
45773162	Enzalutamide	Drug	SNOMED	Substance		703125003	20140731	20991231	
45766042	Linaclotide	Drug	SNOMED	Substance		703126002	20140731	20991231	
45766043	Perampanel	Drug	SNOMED	Substance		703127006	20140731	20991231	
45766044	Bosutinib	Drug	SNOMED	Substance		703128001	20140731	20991231	
45766045	Albiglutide	Drug	SNOMED	Substance		703129009	20140731	20991231	
45766046	Methylephedrine hydrochloride	Drug	SNOMED	Substance		703130004	20140731	20991231	
4290531	Bacillus sphaericus	Observation	SNOMED	Organism		70313006	20020131	20180131	U
45766047	Yogue virus	Observation	SNOMED	Organism	S	703131000	20140731	20991231	
3542197	Burning caused by conflagration in structure or building NOS	Observation	SNOMED	Event		703131000000104	20100401	20110401	U
46128691	Uridrop sheath with Uristrip adhesive 8483 107mm circumference, 35mm diameter (SurgiSense Ltd) 30 device	Device	SNOMED	Physical Object	S	7031311000001102	20060501	20991231	
45766048	Lingual ectopic tooth	Condition	SNOMED	Clinical Finding	S	703132007	20140731	20991231	
45773163	Lichenoid allergic contact reaction due to amalgam	Condition	SNOMED	Clinical Finding	S	703133002	20140731	20991231	
45766049	Hypoplasia of enamel due to congenital syphilis	Condition	SNOMED	Clinical Finding	S	703134008	20140731	20991231	
45773534	Anemia in malignant neoplastic disease	Condition	SNOMED	Clinical Finding	S	703135009	20140731	20991231	
45766050	Diabetes mellitus in remission	Condition	SNOMED	Clinical Finding	S	703136005	20140731	20991231	
45766051	Type I diabetes mellitus in remission	Condition	SNOMED	Clinical Finding	S	703137001	20140731	20991231	
45766052	Type II diabetes mellitus in remission	Condition	SNOMED	Clinical Finding	S	703138006	20140731	20991231	
45766053	CT of lower limb for arthroplasty planning	Procedure	SNOMED	Procedure	S	703139003	20140731	20991231	
40622940	Antibody to nuclear RNP measurement	Measurement	SNOMED	Procedure		70314000	20020131	20040131	U
45766054	MRI of lower limb for arthroplasty planning	Procedure	SNOMED	Procedure	S	703140001	20140731	20991231	
3542198	Accident due to collapse of other burning structure or building	Observation	SNOMED	Event		703141000000108	20100401	20220127	D
45766055	Effective bowel preparation for procedure	Condition	SNOMED	Clinical Finding	S	703141002	20140731	20991231	
45995455	Day-drop deodorant (Loxley Products)	Device	SNOMED	Physical Object	S	7031411000001109	20060501	20991231	
45766056	Prescription of contraception	Procedure	SNOMED	Procedure	S	703142009	20140731	20991231	
45766057	Initiation of transdermal contraception	Observation	SNOMED	Procedure	S	703143004	20140731	20991231	
45773164	Initiation of hormone releasing contraceptive vaginal ring	Observation	SNOMED	Procedure	S	703144005	20140731	20991231	
45766058	Sterilization procedure	Procedure	SNOMED	Procedure	S	703145006	20140731	20991231	
45766059	Ceritinib	Drug	SNOMED	Substance		703146007	20140731	20991231	
45766060	Reversal of sterilization	Procedure	SNOMED	Procedure	S	703147003	20140731	20991231	
45766061	Periodontitis associated with chronic familial neutropenia	Condition	SNOMED	Clinical Finding	S	703148008	20140731	20991231	
45766062	Periodontitis associated with cyclical neutropenia	Condition	SNOMED	Clinical Finding		703149000	20140731	20200131	D
45766063	Single seizure	Condition	SNOMED	Clinical Finding	S	703150000	20140731	20991231	
4322315	Closed reduction of fracture of tarsals and metatarsals	Procedure	SNOMED	Procedure	S	70315004	20020131	20991231	
3584617	Accident due to collapse of other burning residential home	Observation	SNOMED	Event		703151000000106	20100401	20110401	D
45766064	History of single seizure	Observation	SNOMED	Context-dependent		703151001	20140731	20991231	
46128692	Light White adhesive ileostomy bag small 274225 25mm Opaque (Salts Healthcare) 30 device	Device	SNOMED	Physical Object	S	7031511000001108	20060501	20991231	
45766065	Yarrowia	Observation	SNOMED	Organism	S	703152008	20140731	20991231	
45766066	Yarrowia lipolytica	Observation	SNOMED	Organism	S	703153003	20140731	20991231	
45766067	Patient reports no current disability	Observation	SNOMED	Context-dependent	S	703154009	20140731	20991231	
45773165	Referral to maternity service	Observation	SNOMED	Procedure	S	703155005	20140731	20991231	
45766068	Deep hemispheric cerebral hemorrhage	Condition	SNOMED	Clinical Finding	S	703156006	20140731	20991231	
