concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
4010456	Social caseworker (general)	Observation	SNOMED	Social Context	S	158933003	20020131	20991231	
4009201	Family caseworker	Observation	SNOMED	Social Context	S	158934009	20020131	20991231	
46163175	Salts unisex support boxers extra small BOXWXS White (Salts Healthcare) 1 device	Device	SNOMED	Physical Object	S	15893411000001100	20091102	20991231	
4011444	Moral welfare worker	Observation	SNOMED	Social Context	S	158935005	20020131	20991231	
4011445	Probation officer	Observation	SNOMED	Social Context	S	158936006	20020131	20991231	
4011446	Inspector - N.S.P.C.C.	Observation	SNOMED	Social Context		158937002	20020131	20190731	D
4010457	Visitor - N.S.P.C.C.	Observation	SNOMED	Social Context		158938007	20020131	20190731	D
4010458	Child care officer	Observation	SNOMED	Social Context	S	158939004	20020131	20991231	
4009373	Youth leader	Observation	SNOMED	Social Context	S	158940002	20020131	20991231	
4050518	Other electrical and electronics engineering technicians	Observation	SNOMED	Social Context		15894006	20020131	20200731	D
3593093	Chiron MKIII WE007-38-X adhesive appliance+model spout bag	Observation	SNOMED	Context-dependent		1589401000001104	20040131	20040731	D
4009202	Matron - nursery	Observation	SNOMED	Social Context	S	158941003	20020131	20991231	
46107608	Cefradine 500mg capsules (Mylan) 20 capsule 2 x 10 capsules	Drug	SNOMED	Pharma/Biol Product		1589411000001102	20060501	20991231	
46163176	DeoGel deodorising & lubricating gel (Opus Healthcare Ltd) 50 sachet 2020	Device	SNOMED	Physical Object		15894111000001107	20091102	20100728	U
4009374	Residential child care worker	Observation	SNOMED	Social Context	S	158942005	20020131	20991231	
46085244	Absorbent cellulose dressing with fluid repellent backing 17cm x 19cm sacral 1 dressing	Device	SNOMED	Physical Object	S	15894211000001101	20091102	20991231	
4010459	Residential youth care worker	Observation	SNOMED	Social Context	S	158943000	20020131	20991231	
46085243	Omeprazole 6.8mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		15894311000001109	20091102	20991231	
4009375	Matron (old people's home)	Observation	SNOMED	Social Context	S	158944006	20020131	20991231	
46025394	Eclypse Adherent dressing 17cm x 19cm sacral (Advancis Medical)	Device	SNOMED	Physical Object	S	15894411000001102	20091102	20991231	
4010002	Entire superior bulb of internal jugular vein	Spec Anatomic Site	SNOMED	Body Structure	S	158945007	20020131	20991231	
46163177	Eclypse Adherent dressing 17cm x 19cm sacral (Advancis Medical) 1 dressing	Device	SNOMED	Physical Object	S	15894511000001103	20091102	20991231	
4010460	Welfare officer - elderly	Observation	SNOMED	Social Context	S	158946008	20020131	20991231	
46025395	Omeprazole 6.8mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		15894611000001104	20091102	20991231	
4011447	Welfare officer for the physically handicapped	Observation	SNOMED	Social Context	S	158947004	20020131	20991231	
46163178	Omeprazole 6.8mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		15894711000001108	20091102	20991231	
4011448	Home teacher for the blind	Observation	SNOMED	Social Context	S	158948009	20020131	20991231	
46085242	Absorbent cellulose dressing with fluid repellent backing 22cm x 23cm sacral 1 dressing	Device	SNOMED	Physical Object	S	15894811000001100	20091102	20991231	
4011449	Welfare officer to the deaf	Observation	SNOMED	Social Context	S	158949001	20020131	20991231	
46025396	Eclypse Adherent dressing 22cm x 23cm sacral (Advancis Medical)	Device	SNOMED	Physical Object	S	15894911000001105	20091102	20991231	
4010003	Medical social worker	Observation	SNOMED	Social Context	S	158950001	20020131	20991231	
4049598	Fibrinogen London I	Drug	SNOMED	Substance		15895007	20020131	20991231	
3565584	Clinimed stoma deodorant	Device	SNOMED	Context-dependent		1589501000001100	20040131	20040731	D
46025397	Ileomate ileostomy bag with filter, small ISTV113 Starter hole 13mm-60mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15895011000001105	20091102	20991231	
4010004	Mental welfare officer	Observation	SNOMED	Social Context	S	158951002	20020131	20991231	
46107609	Cefradine 500mg capsules (Mylan) 100 capsule 10 x 10 capsules	Drug	SNOMED	Pharma/Biol Product		1589511000001103	20060501	20991231	
46163179	Eclypse Adherent dressing 22cm x 23cm sacral (Advancis Medical) 1 dressing	Device	SNOMED	Physical Object	S	15895111000001106	20091102	20991231	
4009203	Leader - social group work	Observation	SNOMED	Social Context	S	158952009	20020131	20991231	
4009204	Housing manager	Observation	SNOMED	Social Context	S	158953004	20020131	20991231	
46085241	Omeprazole 6.8mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		15895311000001108	20091102	20991231	
4010005	Welfare officer (for staff)	Observation	SNOMED	Social Context	S	158954005	20020131	20991231	
46025398	Omeprazole 6.8mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		15895411000001101	20091102	20991231	
4009205	Safety officer	Observation	SNOMED	Social Context	S	158955006	20020131	20991231	
46163180	Omeprazole 6.8mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		15895511000001102	20091102	20991231	
4010461	Welfare trainee	Observation	SNOMED	Social Context	S	158956007	20020131	20991231	
46163181	Ileomate ileostomy bag with filter, small ISTV113 Starter hole 13mm-60mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15895611000001103	20091102	20991231	
40322049	Social worker	Observation	SNOMED	Social Context		158957003	19700101	20020131	U
46085240	Absorbent cellulose dressing with fluid repellent backing 60cm x 70cm 1 dressing	Device	SNOMED	Physical Object	S	15895711000001107	20091102	20991231	
4010462	Welfare occupation NOS	Observation	SNOMED	Social Context		158958008	20020131	20220127	U
46025399	Eclypse Boot dressing 60cm x 70cm (Advancis Medical)	Device	SNOMED	Physical Object	S	15895811000001104	20091102	20991231	
40322051	(Religious occupations) or (clergy) or (religion minister)	Observation	SNOMED	Social Context		158959000	19700101	20020131	D
46163182	Eclypse Boot dressing 60cm x 70cm (Advancis Medical) 1 dressing	Device	SNOMED	Physical Object	S	15895911000001109	20091102	20991231	
4011450	Religious occupation NOS	Observation	SNOMED	Social Context		158960005	20020131	20220127	U
4049479	Methyl violet 2B stain	Observation	SNOMED	Substance	S	15896008	20020131	20991231	
3593094	Payne Mk1/2/9 0602 medium any size flange reinforced cone top	Observation	SNOMED	Context-dependent		1589601000001101	20040131	20040731	D
46025400	Ileomate ileostomy bag with filter, medium IMTV113 Starter hole 13mm-60mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15896011000001101	20091102	20991231	
4009206	Careers/vocational officers	Observation	SNOMED	Social Context	S	158961009	20020131	20991231	
46107610	Zovirax 800mg dispersible tablets (GlaxoSmithKline UK Ltd) 35 tablet	Drug	SNOMED	Pharma/Biol Product		1589611000001104	20060501	20991231	
46163183	Ileomate ileostomy bag with filter, medium IMTV113 Starter hole 13mm-60mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15896111000001100	20091102	20991231	
4009207	Career officer	Observation	SNOMED	Social Context	S	158962002	20020131	20991231	
46085239	Pregabalin 25mg/5ml oral solution 1 ml	Drug	SNOMED	Pharma/Biol Product		15896211000001106	20091102	20991231	
4010006	Vocational guidance specialist	Observation	SNOMED	Social Context	S	158963007	20020131	20991231	
46025401	Pregabalin 25mg/5ml oral solution (Special Order)	Drug	SNOMED	Pharma/Biol Product		15896311000001103	20091102	20991231	
4010120	Career guidance NOS	Observation	SNOMED	Social Context		158964001	20020131	20220127	U
46163184	Pregabalin 25mg/5ml oral solution (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		15896411000001105	20091102	20991231	
4010463	Medical practitioner	Provider	SNOMED	Social Context		158965000	20020131	20991231	
46025402	Ileomate ileostomy bag with filter, medium IMTV119 19mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15896511000001109	20091102	20991231	
4009208	Medical administrator - national	Provider	SNOMED	Social Context		158966004	20020131	20991231	
46085238	Pregabalin 25mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		15896611000001108	20091102	20991231	
4010464	Consultant physician	Provider	SNOMED	Social Context		158967008	20020131	20991231	
46163185	Ileomate ileostomy bag with filter, medium IMTV119 19mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15896711000001104	20091102	20991231	
4011451	Consultant surgeon	Provider	SNOMED	Social Context		158968003	20020131	20991231	
46025403	Pregabalin 25mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		15896811000001107	20091102	20991231	
4009209	Consultant gynecology and obstetrics	Provider	SNOMED	Social Context		158969006	20020131	20991231	
46163186	Pregabalin 25mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		15896911000001102	20091102	20991231	
4010465	Anesthetist	Observation	SNOMED	Social Context		158970007	20020131	20190131	U
4049480	Chromosomal translocation	Observation	SNOMED	Morph Abnormality	S	15897004	20020131	20991231	
3593095	Payne PP 0624 medium curved coned top	Observation	SNOMED	Context-dependent		1589701000001106	20040131	20040731	D
46025404	Ileomate ileostomy bag with filter, medium IMTV122 22mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15897011000001103	20091102	20991231	
4010466	Hospital registrar	Provider	SNOMED	Social Context		158971006	20020131	20991231	
46107611	Aciclovir 800mg dispersible tablets (IVAX Pharmaceuticals UK Ltd) 35 tablet 7 x 5 tablets	Drug	SNOMED	Pharma/Biol Product		1589711000001108	20060501	20991231	
46163187	Ileomate ileostomy bag with filter, medium IMTV122 22mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15897111000001102	20091102	20991231	
4010121	House officer	Provider	SNOMED	Social Context		158972004	20020131	20991231	
46025405	Ileomate ileostomy bag with filter, medium IMTV125 25mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15897211000001108	20091102	20991231	
4011452	Occupational physician	Provider	SNOMED	Social Context		158973009	20020131	20991231	
46163188	Ileomate ileostomy bag with filter, medium IMTV125 25mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15897311000001100	20091102	20991231	
4009210	Clinical medical officer	Provider	SNOMED	Social Context		158974003	20020131	20991231	
46025406	Ileomate ileostomy bag with filter, medium IMTV128 28mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15897411000001107	20091102	20991231	
4010467	Medical practitioner - teaching	Provider	SNOMED	Social Context		158975002	20020131	20991231	
46163189	Ileomate ileostomy bag with filter, medium IMTV128 28mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15897511000001106	20091102	20991231	
4009211	Medical practitioner NOS	Provider	SNOMED	Social Context		158976001	20020131	20220127	U
46025407	Ileomate ileostomy bag with filter, medium IMTV132 32mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15897611000001105	20091102	20991231	
4009212	Dental administrator	Provider	SNOMED	Social Context		158977005	20020131	20991231	
46163190	Ileomate ileostomy bag with filter, medium IMTV132 32mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15897711000001101	20091102	20991231	
4010122	Dental consultant	Provider	SNOMED	Social Context		158978000	20020131	20991231	
46025408	Ileomate ileostomy bag with filter and oval barrier, large ILTOV110 Starter hole 10mm-110mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15897811000001109	20091102	20991231	
4010123	Dental general practitioner	Provider	SNOMED	Social Context		158979008	20020131	20991231	
46163191	Ileomate ileostomy bag with filter and oval barrier, large ILTOV110 Starter hole 10mm-110mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15897911000001104	20091102	20991231	
4010468	Dental practitioner - teaching	Provider	SNOMED	Social Context		158980006	20020131	20991231	
4050519	Third stage of labor	Condition	SNOMED	Clinical Finding	S	15898009	20020131	20991231	
3593096	Chiron WD600-01Y coloset	Observation	SNOMED	Context-dependent		1589801000001102	20040131	20040731	D
46025409	Ileomate ileostomy bag with filter, large ILTV113 Starter hole 13mm-60mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15898011000001102	20091102	20991231	
4010124	Dental practitioner NOS	Provider	SNOMED	Social Context		158981005	20020131	20220127	U
46107612	Cefradine 500mg capsules (IVAX Pharmaceuticals UK Ltd) 20 capsule 2 x 10 capsules	Drug	SNOMED	Pharma/Biol Product		1589811000001100	20060501	20991231	
46163192	Ileomate ileostomy bag with filter, large ILTV113 Starter hole 13mm-60mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15898111000001101	20091102	20991231	
40322077	Nursing occupations (& [midwife] or [nurses])	Observation	SNOMED	Social Context		158982003	19700101	20020131	D
46025410	Ileomate ileostomy bag with filter, large ILTV119 19mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15898211000001107	20091102	20991231	
4009213	Nurse administrator - national	Provider	SNOMED	Social Context		158983008	20020131	20991231	
46163193	Ileomate ileostomy bag with filter, large ILTV119 19mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15898311000001104	20091102	20991231	
4010125	Nursing officer - region	Provider	SNOMED	Social Context		158984002	20020131	20991231	
46025411	Ileomate ileostomy bag with filter, large ILTV122 22mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15898411000001106	20091102	20991231	
4011453	Nursing officer - district	Provider	SNOMED	Social Context		158985001	20020131	20991231	
46163194	Ileomate ileostomy bag with filter, large ILTV122 22mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15898511000001105	20091102	20991231	
4010469	Nursing administrator - professional body	Provider	SNOMED	Social Context		158986000	20020131	20991231	
46025412	Ileomate ileostomy bag with filter, large ILTV125 25mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15898611000001109	20091102	20991231	
4009214	Nursing officer - division	Provider	SNOMED	Social Context		158987009	20020131	20991231	
46163195	Ileomate ileostomy bag with filter, large ILTV125 25mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15898711000001100	20091102	20991231	
4010470	Nurse education director	Provider	SNOMED	Social Context		158988004	20020131	20991231	
46025413	OpSite Post-Op dressing 8.5cm x 9.5cm (Smith & Nephew Healthcare Ltd)	Device	SNOMED	Physical Object	S	15898811000001108	20091102	20991231	
4011454	Occupational health nursing officer	Provider	SNOMED	Social Context		158989007	20020131	20991231	
46163196	OpSite Post-Op dressing 8.5cm x 9.5cm (Smith & Nephew Healthcare Ltd) 1 dressing	Device	SNOMED	Physical Object	S	15898911000001103	20091102	20991231	
4009215	Nursing officer	Provider	SNOMED	Social Context		158990003	20020131	20991231	
4048728	Increased pancreatic secretion	Condition	SNOMED	Clinical Finding	S	15899001	20020131	20991231	
3593097	Payne Mk1/2/9 0603 large any size flange reinforced cone top	Observation	SNOMED	Context-dependent		1589901000001108	20040131	20040731	D
46025414	Ileomate ileostomy bag with filter, large ILTV128 28mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15899011000001107	20091102	20991231	
40322087	Nursing sister/charge nurse	Provider	SNOMED	Social Context		158991004	20020131	20090131	D
46107613	Cefradine 500mg capsules (IVAX Pharmaceuticals UK Ltd) 100 capsule	Drug	SNOMED	Pharma/Biol Product		1589911000001105	20060501	20991231	
46163197	Ileomate ileostomy bag with filter, large ILTV128 28mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15899111000001108	20091102	20991231	
4009216	Midwifery sister	Provider	SNOMED	Social Context		158992006	20020131	20991231	
46025415	Ileomate ileostomy bag with filter, large ILTV132 32mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15899211000001102	20091102	20991231	
4009217	Nursing sister (theatre)	Provider	SNOMED	Social Context		158993001	20020131	20991231	
46163198	Ileomate ileostomy bag with filter, large ILTV132 32mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15899311000001105	20091102	20991231	
4011565	Staff nurse	Provider	SNOMED	Social Context		158994007	20020131	20991231	
46025416	Ileomate ileostomy bag with filter, large ILTV135 35mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15899411000001103	20091102	20991231	
4010471	Staff midwife	Provider	SNOMED	Social Context		158995008	20020131	20991231	
46025417	OpSite Post-Op dressing 8.5cm x 15.5cm (Smith & Nephew Healthcare Ltd)	Device	SNOMED	Physical Object	S	15899511000001104	20091102	20991231	
4009218	State enrolled nurse	Provider	SNOMED	Social Context		158996009	20020131	20991231	
46163199	Ileomate ileostomy bag with filter, large ILTV135 35mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15899611000001100	20091102	20991231	
4010472	District nurse	Provider	SNOMED	Social Context		158997000	20020131	20991231	
46163200	OpSite Post-Op dressing 8.5cm x 15.5cm (Smith & Nephew Healthcare Ltd) 1 dressing	Device	SNOMED	Physical Object	S	15899711000001109	20091102	20991231	
4009670	Private nurse	Provider	SNOMED	Social Context		158998005	20020131	20991231	
46025418	Ileomate ileostomy bag with filter, large ILTV138 38mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15899811000001101	20091102	20991231	
4010473	Community midwife	Provider	SNOMED	Social Context		158999002	20020131	20991231	
46163201	Ileomate ileostomy bag with filter, large ILTV138 38mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15899911000001106	20091102	20991231	
4011566	Health visitor	Provider	SNOMED	Social Context		159000000	20020131	20160731	D
4049481	Infection by Schistosomatium douthitti	Condition	SNOMED	Clinical Finding	S	15900006	20020131	20991231	
3593098	Chiron WE004-38K coloset	Observation	SNOMED	Context-dependent		1590001000001104	20040131	20040731	D
608856	Histologic grade (property)	Observation	SNOMED	Qualifier Value	S	1590001000004108	20210731	20991231	
46025419	Ileomate ileostomy bag with filter, large ILTV145 45mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15900011000001109	20091102	20991231	
4050520	Irish potato	Observation	SNOMED	Organism	S	1590002	20020131	20991231	
3577052	Roferon-A-2a 18million iu injection (pdr for recon)+diluent+kit	Observation	SNOMED	Context-dependent		159001000001109	20040131	20040731	D
4011567	Clinic nurse	Provider	SNOMED	Social Context		159001001	20020131	20991231	
46107614	Aciclovir 800mg dispersible tablets (Kent Pharma (UK) Ltd) 35 tablet 7 x 5 tablets	Drug	SNOMED	Pharma/Biol Product		1590011000001102	20060501	20991231	
46025420	OpSite Post-Op dressing 10cm x 12cm (Smith & Nephew Healthcare Ltd)	Device	SNOMED	Physical Object	S	15900111000001105	20091102	20991231	
4049599	Ferrocyanide salt	Observation	SNOMED	Substance	S	159002	20020131	20991231	
4010474	Practice nurse	Provider	SNOMED	Social Context		159002008	20020131	20991231	
46163202	Ileomate ileostomy bag with filter, large ILTV145 45mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15900211000001104	20091102	20991231	
4011568	School nurse	Provider	SNOMED	Social Context		159003003	20020131	20991231	
46163203	OpSite Post-Op dressing 10cm x 12cm (Smith & Nephew Healthcare Ltd) 1 dressing	Device	SNOMED	Physical Object	S	15900311000001107	20091102	20991231	
4010126	Nurse teacher	Provider	SNOMED	Social Context		159004009	20020131	20991231	
46025421	Ileomate ileostomy bag with filter, large ILTV152 52mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15900411000001100	20091102	20991231	
4010127	Student nurse	Provider	SNOMED	Social Context		159005005	20020131	20991231	
46025422	OpSite Post-Op dressing 10cm x 20cm (Smith & Nephew Healthcare Ltd)	Device	SNOMED	Physical Object	S	15900511000001101	20091102	20991231	
4010604	Dental nurse	Provider	SNOMED	Social Context		159006006	20020131	20991231	
46163204	Ileomate ileostomy bag with filter, large ILTV152 52mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15900611000001102	20091102	20991231	
4010605	Community pediatric nurse	Provider	SNOMED	Social Context		159007002	20020131	20991231	
46163205	OpSite Post-Op dressing 10cm x 20cm (Smith & Nephew Healthcare Ltd) 1 dressing	Device	SNOMED	Physical Object	S	15900711000001106	20091102	20991231	
40331846	Nursery nurse	Observation	SNOMED	Social Context		159008007	19700101	20020131	U
46025423	OpSite Post-Op dressing 10cm x 25cm (Smith & Nephew Healthcare Ltd)	Device	SNOMED	Physical Object	S	15900811000001103	20091102	20991231	
4011569	Nursing occupation NOS	Provider	SNOMED	Social Context		159009004	20020131	20220127	U
46163206	OpSite Post-Op dressing 10cm x 25cm (Smith & Nephew Healthcare Ltd) 1 dressing	Device	SNOMED	Physical Object	S	15900911000001108	20091102	20991231	
3575129	Oxy 5 lotion	Observation	SNOMED	Context-dependent		15901000001109	20040131	20040731	D
37108949	Fluoroscopic angiography of left subclavian artery with contrast	Procedure	SNOMED	Procedure	S	15901000087106	20170731	20991231	
4010606	Hospital pharmacist	Provider	SNOMED	Social Context		159010009	20020131	20991231	
4049482	Fibrinogen Paris III	Drug	SNOMED	Substance		15901005	20020131	20991231	
3593099	Payne Mk2/5/9/10 0511 32mm medium rubber flange+feathered diaphragm	Observation	SNOMED	Context-dependent		1590101000001103	20040131	20040731	D
46025424	OpSite Post-Op dressing 10cm x 30cm (Smith & Nephew Healthcare Ltd)	Device	SNOMED	Physical Object	S	15901011000001100	20091102	20991231	
45975235	Cibral 10 tablets (Ranbaxy (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		159011000001106	20060501	20991231	
4011570	Community pharmacist	Provider	SNOMED	Social Context		159011008	20020131	20991231	
46107615	Aciclovir 800mg dispersible tablets (Pfizer Ltd) 35 tablet 7 x 5 tablets	Drug	SNOMED	Pharma/Biol Product		1590111000001101	20060501	20991231	
46025425	Ileomate ileostomy bag with filter and oval barrier, extra large IXLTV110 Starter hole 10mm-110mm Transparent (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15901111000001104	20091102	20991231	
4010607	Industrial pharmacist	Provider	SNOMED	Social Context		159012001	20020131	20991231	
46163207	OpSite Post-Op dressing 10cm x 30cm (Smith & Nephew Healthcare Ltd) 1 dressing	Device	SNOMED	Physical Object	S	15901211000001105	20091102	20991231	
4010128	Pharmaceutical officer H.A.	Provider	SNOMED	Social Context		159013006	20020131	20190731	D
46163208	Ileomate ileostomy bag with filter and oval barrier, extra large IXLTV110 Starter hole 10mm-110mm Transparent (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15901311000001102	20091102	20991231	
4009671	Trainee pharmacist	Provider	SNOMED	Social Context		159014000	20020131	20991231	
46025426	Ileomate ileostomy bag with filter, small ISBV113 Starter hole 13mm-60mm Beige (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15901411000001109	20091102	20991231	
4009672	Pharmacist NOS	Provider	SNOMED	Social Context		159015004	20020131	20220127	U
46163209	Ileomate ileostomy bag with filter, small ISBV113 Starter hole 13mm-60mm Beige (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15901511000001108	20091102	20991231	
4009673	Medical radiographer	Provider	SNOMED	Social Context		159016003	20020131	20991231	
46025427	OpSite Post-Op dressing 10cm x 35cm (Smith & Nephew Healthcare Ltd)	Device	SNOMED	Physical Object	S	15901611000001107	20091102	20991231	
4009674	Diagnostic radiographer	Provider	SNOMED	Social Context		159017007	20020131	20991231	
46025428	Ileomate ileostomy bag with filter, medium IMBV113 Starter hole 13mm-60mm Beige (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15901711000001103	20091102	20991231	
4011571	Radiotherapist	Provider	SNOMED	Social Context		159018002	20020131	20991231	
46163210	OpSite Post-Op dressing 10cm x 35cm (Smith & Nephew Healthcare Ltd) 1 dressing	Device	SNOMED	Physical Object	S	15901811000001106	20091102	20991231	
4011572	Trainee radiographer	Provider	SNOMED	Social Context		159019005	20020131	20991231	
46163211	Ileomate ileostomy bag with filter, medium IMBV113 Starter hole 13mm-60mm Beige (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15901911000001101	20091102	20991231	
4009675	Medical radiographer NOS	Provider	SNOMED	Social Context		159020004	20020131	20220127	U
4049466	Gastric ulcer with hemorrhage	Condition	SNOMED	Clinical Finding	S	15902003	20020131	20991231	
3593100	Payne PP 0625 large curved coned top	Observation	SNOMED	Context-dependent		1590201000001105	20040131	20040731	D
46025429	Ileomate ileostomy bag with filter, medium IMBV119 19mm Beige (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15902011000001108	20091102	20991231	
4009676	Ophthalmic optician	Provider	SNOMED	Social Context		159021000	20020131	20991231	
46107616	Aciclovir 800mg dispersible tablets (Ranbaxy (UK) Ltd) 35 tablet 7 x 5 tablets	Drug	SNOMED	Pharma/Biol Product		1590211000001107	20060501	20991231	
46163212	Ileomate ileostomy bag with filter, medium IMBV119 19mm Beige (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15902111000001109	20091102	20991231	
4010129	Trainee optician	Provider	SNOMED	Social Context		159022007	20020131	20991231	
46025430	Ileomate ileostomy bag with filter, medium IMBV122 22mm Beige (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15902211000001103	20091102	20991231	
4011573	Optician NOS	Provider	SNOMED	Social Context		159023002	20020131	20220127	U
46163213	Ileomate ileostomy bag with filter, medium IMBV122 22mm Beige (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15902311000001106	20091102	20991231	
40331864	Therapists: [physio/occupational/speech] or [remedial]	Observation	SNOMED	Social Context		159024008	19700101	20020131	D
46025431	Ileomate ileostomy bag with filter, medium IMBV125 25mm Beige (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15902411000001104	20091102	20991231	
4009677	Remedial gymnast	Provider	SNOMED	Social Context		159025009	20020131	20991231	
46163214	Ileomate ileostomy bag with filter, medium IMBV125 25mm Beige (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15902511000001100	20091102	20991231	
4010130	Speech and language therapist	Provider	SNOMED	Social Context		159026005	20020131	20991231	
46025432	Ileomate ileostomy bag with filter, medium IMBV128 28mm Beige (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15902611000001101	20091102	20991231	
4011574	Orthoptist	Provider	SNOMED	Social Context		159027001	20020131	20991231	
46163215	Ileomate ileostomy bag with filter, medium IMBV128 28mm Beige (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15902711000001105	20091102	20991231	
4011575	Trainee remedial therapist	Provider	SNOMED	Social Context		159028006	20020131	20991231	
46025433	Ileomate ileostomy bag with filter, medium IMBV132 32mm Beige (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15902811000001102	20091102	20991231	
4010608	Entire inferior bulb of internal jugular vein	Spec Anatomic Site	SNOMED	Body Structure	S	159029003	20020131	20991231	
46163216	Ileomate ileostomy bag with filter, medium IMBV132 32mm Beige (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15902911000001107	20091102	20991231	
40331870	Professional counsellor	Observation	SNOMED	Social Context		159030008	19700101	20020131	U
4050521	Crown, resin with noble metal	Procedure	SNOMED	Procedure	S	15903008	20020131	20991231	
3593101	Chiron WE010-38X coloset	Observation	SNOMED	Context-dependent		1590301000001101	20040131	20040731	D
46025434	Ileomate ileostomy bag with filter, large ILBV113 Starter hole 13mm-60mm Beige (Peak Medical Ltd)	Device	SNOMED	Physical Object	S	15903011000001104	20091102	20991231	
4009678	Remedial therapist NOS	Provider	SNOMED	Social Context		159031007	20020131	20220127	U
46107617	Cefradine 500mg capsules (Kent Pharma (UK) Ltd) 100 capsule	Drug	SNOMED	Pharma/Biol Product		1590311000001104	20060501	20991231	
46163217	Ileomate ileostomy bag with filter, large ILBV113 Starter hole 13mm-60mm Beige (Peak Medical Ltd) 30 device	Device	SNOMED	Physical Object	S	15903111000001103	20091102	20991231	
