concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46012481	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male long large Crispa (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12407811000001104	20080401	20991231	
3650179	JUZO DYNAMIC sze III C2(23-32mmHg) shrt o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12407901000001107	19700101	20150304	D
46148794	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male long large Crispa (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12407911000001109	20080401	20991231	
4050018	Increased biliverdin	Condition	SNOMED	Clinical Finding	S	124080002	20020131	20991231	
3650180	JUZO DYNAMIC size IV C2(23-32mmHg) shrt o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12408001000001109	19700101	20150304	D
40281998	Crushing of nerve	Procedure	SNOMED	Procedure		12408004	19700101	20220127	U
3589921	MC2000 6355/55mm/opaque ileostomy bags x30	Observation	SNOMED	Context-dependent		1240801000001106	19700101	20040131	D
46012482	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long small Charcoal (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12408011000001106	20080401	20991231	
43530650	Menstrual status migrainosus	Condition	SNOMED	Clinical Finding	S	124081000119107	20130731	20991231	
3650181	JUZO DYNAMIC size V C2(23-32mmHg) short o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12408101000001105	19700101	20150304	D
46102142	Hypodermic needle sterile single use 0.45mm/26gauge 12mm 100 needle	Device	SNOMED	Physical Object	S	1240811000001108	20060501	20991231	
46088809	Spironolactone 10mg/5ml / Chlorothiazide 100mg/5ml oral suspension 1 ml	Drug	SNOMED	Pharma/Biol Product		12408111000001107	20080401	20991231	
4050019	Decreased urobilinogen level	Condition	SNOMED	Clinical Finding	S	124082005	20020131	20991231	
3650182	JUZO DYNAMIC size VI C2(23-32mmHg) shrt o/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12408201000001103	19700101	20150304	D
46012483	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male long large Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12408211000001101	20080401	20991231	
4050020	Urobilinogenemia	Condition	SNOMED	Clinical Finding	S	124083000	20020131	20991231	
3650183	JUZO DYNAMIC size I C2(23-32mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12408301000001107	19700101	20150304	D
46148795	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long small Charcoal (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12408311000001109	20080401	20991231	
3650184	LOWER LIMB LYMPHOEDEMA GARMENTS(209)	Observation	SNOMED	Context-dependent		12408401000001104	19700101	20150304	D
46148796	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male long large Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12408411000001102	20080401	20991231	
4047812	Increased urobilin	Condition	SNOMED	Clinical Finding	S	124085007	20020131	20991231	
3650185	JUZO DYNAMIC size II C2(23-32mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12408501000001100	19700101	20150304	D
46012484	Spironolactone 10mg/5ml / Chlorothiazide 100mg/5ml oral suspension (Special Order)	Drug	SNOMED	Pharma/Biol Product		12408511000001103	20080401	20991231	
4051347	Decreased urobilin	Condition	SNOMED	Clinical Finding	S	124086008	20020131	20991231	
3650186	JUZO DYNAMIC sze III C2(23-32mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12408601000001101	19700101	20150304	D
46012485	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long small Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12408611000001104	20080401	20991231	
3650187	JUZO DYNAMIC size IV C2(23-32mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12408701000001106	19700101	20150304	D
46148797	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long small Beige (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12408711000001108	20080401	20991231	
4050021	Increased adenylic acid	Condition	SNOMED	Clinical Finding	S	124088009	20020131	20991231	
3650188	JUZO DYNAMIC size V C2(23-32mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12408801000001102	19700101	20150304	D
46012486	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short small Crispa (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12408811000001100	20080401	20991231	
4050612	Decreased adenylic acid	Condition	SNOMED	Clinical Finding	S	124089001	20020131	20991231	
3650189	JUZO DYNAMIC size VI C2(23-32mmHg) norm c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12408901000001108	19700101	20150304	D
46148798	Spironolactone 10mg/5ml / Chlorothiazide 100mg/5ml oral suspension (Special Order) 1 ml	Drug	SNOMED	Pharma/Biol Product		12408911000001105	20080401	20991231	
3650190	JUZO DYNAMIC size I C2(23-32mmHg) short c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12409001000001103	19700101	20150304	D
4050022	Fetal or neonatal effect of noxious substance transmitted via placenta	Condition	SNOMED	Clinical Finding	S	12409007	20020131	20991231	
3589922	MC2000 6360/60mm/opaque ileostomy bags x30	Observation	SNOMED	Context-dependent		1240901000001100	19700101	20040131	D
46148799	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short small Crispa (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12409011000001101	20080401	20991231	
765076	Intractable menstrual status migrainosus	Condition	SNOMED	Clinical Finding	S	124091000119105	20160901	20991231	
3650191	JUZO DYNAMIC size II C2(23-32mmHg) shrt c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12409101000001102	19700101	20150304	D
46012487	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short small Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12409111000001100	20080401	20991231	
3650192	JUZO DYNAMIC sze III C2(23-32mmHg) shrt c/toe b/knee gmt+top	Observation	SNOMED	Context-dependent		12409201000001109	19700101	20150304	D
46148800	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short small Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12409211000001106	20080401	20991231	
3650193	GREAT BEAR HEALTHCARE ADHESIVE REMOVER	Observation	SNOMED	Context-dependent		12409301000001100	19700101	20150304	D
46012488	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long medium Charcoal (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12409311000001103	20080401	20991231	
3650194	GB SOFT SKIN 10380A adhesive remover spray 50mL	Observation	SNOMED	Context-dependent		12409401000001108	19700101	20150304	D
46148801	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long medium Charcoal (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12409411000001105	20080401	20991231	
3650195	HILINE ACTIV Res 9al lge left 57mm-70mm ostomy support belt	Observation	SNOMED	Context-dependent		12409501000001107	19700101	20150304	D
46012489	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short medium Crispa (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12409511000001109	20080401	20991231	
3650196	HILINE ACTIV Res 9al XS left 57mm-70mm ostomy support belt	Observation	SNOMED	Context-dependent		12409601000001106	19700101	20150304	D
46148802	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short medium Crispa (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12409611000001108	20080401	20991231	
3650197	HILINE ACTIV Res 9al sml left 57mm-70mm ostomy support belt	Observation	SNOMED	Context-dependent		12409701000001101	19700101	20150304	D
46012490	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long small Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12409711000001104	20080401	20991231	
3650198	HILINE ACTIV Res 9al med left 57mm-70mm ostomy support belt	Observation	SNOMED	Context-dependent		12409801000001105	19700101	20150304	D
46148803	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long small Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12409811000001107	20080401	20991231	
3650199	HILINE ACTIV Res 9al XL left 57mm-70mm ostomy support belt	Observation	SNOMED	Context-dependent		12409901000001104	19700101	20150304	D
46012491	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long medium Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12409911000001102	20080401	20991231	
3570684	GP/PS2 - not approved by HB	Observation	SNOMED	Clinical Finding		1241000000100	20040131	20101001	U
37207047	Zenbumin	Drug	SNOMED	Pharma/Biol Product		1241000001101	20190612	20991231	
37108782	Ultrasonography of left thigh	Procedure	SNOMED	Procedure	S	1241000087104	20170731	20991231	
3650200	NOVALIFE 1 SOFT CONVEX 35mm/971-35 opq clsd midi colobags	Observation	SNOMED	Context-dependent		12410001000001105	19700101	20150304	D
43530651	History of mitral valve replacement	Observation	SNOMED	Context-dependent		1241000119109	20120301	20991231	
765317	Method of wound closure	Observation	SNOMED	Observable Entity	S	1241000124107	20110801	20991231	
4047919	Looposcopy orchiopexy	Procedure	SNOMED	Procedure	S	12410002	20020131	20991231	
4050613	Relieved by	Observation	SNOMED	Attribute	S	1241001	20020131	20991231	
3589923	Redifit WA01825S/25mm opaque medium ileostomy bags x20	Observation	SNOMED	Context-dependent		1241001000001109	19700101	20040131	D
46012492	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long medium Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12410011000001107	20080401	20991231	
3523331	Estriol 500micrograms pessary - product	Drug	SNOMED	Context-dependent		124101000001108	20040131	20040731	D
3650201	ULTRAMAX PLUS 12mm-80mm/8834 covered flat closed colobags	Observation	SNOMED	Context-dependent		12410101000001106	19700101	20150304	D
46103351	Mefenamic acid 500mg tablets 28 tablet	Drug	SNOMED	Pharma/Biol Product		1241011000001106	20060501	20991231	
46012493	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short medium Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12410111000001108	20080401	20991231	
3650202	NOVALIFE 1 SOFT CONVEX 15-24mm/971-24 opq clsd midi colobags	Observation	SNOMED	Context-dependent		12410201000001104	19700101	20150304	D
46148804	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long medium Beige (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12410211000001102	20080401	20991231	
3650203	NOVALIFE 1 SOFT CONVEX 25mm/971-25 opq clsd midi colobags	Observation	SNOMED	Context-dependent		12410301000001108	19700101	20150304	D
46148805	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short medium Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12410311000001105	20080401	20991231	
3650204	NOVALIFE 1 SOFT CONVEX 15-34mm/971-34 opq clsd midi colobags	Observation	SNOMED	Context-dependent		12410401000001100	19700101	20150304	D
46148806	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long medium Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12410411000001103	20080401	20991231	
3650205	NOVALIFE 1 SOFT CONVEX 30mm/971-30 opq clsd midi colobags	Observation	SNOMED	Context-dependent		12410501000001101	19700101	20150304	D
46012494	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long large Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12410511000001104	20080401	20991231	
3650206	NOVALIFE 1 SOFT CONVEX 15-54mm/971-54 opq clsd maxi colobags	Observation	SNOMED	Context-dependent		12410601000001102	19700101	20150304	D
46148807	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long large Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12410611000001100	20080401	20991231	
3650207	NOVALIFE 1 SOFT CONVEX 40mm/971-40 opq clsd maxi colobags	Observation	SNOMED	Context-dependent		12410701000001107	19700101	20150304	D
46012495	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long extra large Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12410711000001109	20080401	20991231	
3650208	PELICAN COLOSTOMY BAG 3	Observation	SNOMED	Context-dependent		12410801000001103	19700101	20150304	D
46012496	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long large Charcoal (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12410811000001101	20080401	20991231	
4050023	Deficiency of aldehyde reductase	Condition	SNOMED	Clinical Finding	S	124109002	20020131	20991231	
3650209	PELICAN PLATINUM 22.5mm/107322 opaque closed std colobags	Observation	SNOMED	Context-dependent		12410901000001109	19700101	20150304	D
46148808	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long large Charcoal (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12410911000001106	20080401	20991231	
44788044	Sending of immunisation claim (rate B)	Observation	SNOMED	Procedure	S	12411000000107	20040131	20991231	
45977648	Fortini liquid strawberry (Nutricia Ltd)	Drug	SNOMED	Pharma/Biol Product		12411000001106	20060501	20991231	
4047920	Deficiency of UDPglucose dehydrogenase	Condition	SNOMED	Clinical Finding	S	124110007	20020131	20991231	
3650210	PELICAN PLATINUM 25mm/107325 opaque closed std colobags	Observation	SNOMED	Context-dependent		12411001000001100	19700101	20150304	D
4050614	Postinflammatory chorioretinal scar	Condition	SNOMED	Clinical Finding	S	12411003	20020131	20991231	
3589924	Redifit WA01838C/38mm opaque medium ileostomy bags x20	Observation	SNOMED	Context-dependent		1241101000001105	19700101	20040131	D
46012497	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short large Crispa (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12411011000001103	20080401	20991231	
45980754	Myjector hypodermic U100 insulin syringe sterile single use / single patient use 1ml with 12mm needle 0.4mm/27gauge (Terumo UK Ltd)	Device	SNOMED	Physical Object	S	124111000001105	20060501	20991231	
45772079	Retinopathy of prematurity stage 0	Condition	SNOMED	Clinical Finding	S	124111000119102	20140731	20991231	
4051348	Deficiency of histidinol dehydrogenase	Condition	SNOMED	Clinical Finding	S	124111006	20020131	20991231	
3650211	PELICAN PLATINUM 27.5mm/107327 opaque closed std colobags	Observation	SNOMED	Context-dependent		12411101000001104	19700101	20150304	D
46102542	Cavity dressing 61cm 1 dressing	Device	SNOMED	Physical Object	S	1241111000001107	20060501	20991231	
46148809	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long extra large Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12411111000001102	20080401	20991231	
4051349	Deficiency of quinate dehydrogenase	Condition	SNOMED	Clinical Finding	S	124112004	20020131	20991231	
3650212	PELICAN PLATINUM 30mm/107330 opaque closed std colobags	Observation	SNOMED	Context-dependent		12411201000001106	19700101	20150304	D
46148810	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short large Crispa (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12411211000001108	20080401	20991231	
4051350	Deficiency of shikimate dehydrogenase	Condition	SNOMED	Clinical Finding	S	124113009	20020131	20991231	
3650213	PELICAN PLATINUM 32.5mm/107332 opaque closed std colobags	Observation	SNOMED	Context-dependent		12411301000001102	19700101	20150304	D
46012498	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female normal small Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12411311000001100	20080401	20991231	
40282014	Deficiency of glyoxylate reductase	Condition	SNOMED	Clinical Finding		124114003	19700101	20220127	U
3650214	PELICAN PLATINUM 35mm/107335 opaque closed std colobags	Observation	SNOMED	Context-dependent		12411401000001105	19700101	20150304	D
46012499	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long large Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12411411000001107	20080401	20991231	
4050615	Deficiency of L-lactate dehydrogenase	Condition	SNOMED	Clinical Finding	S	124115002	20020131	20991231	
3650215	PELICAN PLATINUM 37.5mm/107337 opaque closed std colobags	Observation	SNOMED	Context-dependent		12411501000001109	19700101	20150304	D
46148811	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long large Beige (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12411511000001106	20080401	20991231	
4047921	Deficiency of D-lactate dehydrogenase	Condition	SNOMED	Clinical Finding	S	124116001	20020131	20991231	
3650216	PELICAN PLATINUM 40mm/107340 opaque closed std colobags	Observation	SNOMED	Context-dependent		12411601000001108	19700101	20150304	D
46148812	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female normal small Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12411611000001105	20080401	20991231	
40282017	Deficiency of glycerate dehydrogenase	Condition	SNOMED	Clinical Finding		124117005	19700101	20220127	U
3650217	PELICAN PLATINUM 45mm/107345 opaque closed std colobags	Observation	SNOMED	Context-dependent		12411701000001103	19700101	20150304	D
46012500	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female normal medium Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12411711000001101	20080401	20991231	
4050616	Deficiency of 3-hydroxybutyrate dehydrogenase	Condition	SNOMED	Clinical Finding	S	124118000	20020131	20991231	
3650218	PELICAN PLATINUM 50mm/107350 opaque closed std colobags	Observation	SNOMED	Context-dependent		12411801000001107	19700101	20150304	D
46012501	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short large Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12411811000001109	20080401	20991231	
4047922	Deficiency of 3-hydroxyisobutyrate dehydrogenase	Condition	SNOMED	Clinical Finding	S	124119008	20020131	20991231	
3650219	PELICAN PLATINUM 55mm/107355 opaque closed std colobags	Observation	SNOMED	Context-dependent		12411901000001101	19700101	20150304	D
46148813	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female normal medium Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12411911000001104	20080401	20991231	
4050024	Deficiency of mevaldate reductase	Condition	SNOMED	Clinical Finding	S	124120002	20020131	20991231	
3650220	PELICAN PLATINUM 15-80mm/108415 clear closed std colobags	Observation	SNOMED	Context-dependent		12412001000001109	19700101	20150304	D
4050025	Open fracture of multiple bones of upper limbs	Condition	SNOMED	Clinical Finding	S	12412005	20020131	20991231	
3589925	Redifit WA01844W/44mm opaque medium ileostomy bags x20	Observation	SNOMED	Context-dependent		1241201000001103	19700101	20040131	D
46148814	Sigvaris 700 class 1 (18-21mmHg) thigh length open toe with grip top lymphoedema garment male short large Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12412011000001106	20080401	20991231	
4051351	Deficiency of hydroxymethylglutaryl-CoA reductase (NADPH)	Condition	SNOMED	Clinical Finding	S	124121003	20020131	20991231	
3650221	PELICAN PLATINUM 12-65mm/107412 clear closed std colobags	Observation	SNOMED	Context-dependent		12412101000001105	19700101	20150304	D
46102384	Hydroxyzine 25mg tablets 25 tablet	Drug	SNOMED	Pharma/Biol Product		1241211000001101	20060501	20991231	
46012502	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female normal large Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12412111000001107	20080401	20991231	
4051352	Deficiency of 3-hydroxyacyl-CoA dehydrogenase	Condition	SNOMED	Clinical Finding	S	124122005	20020131	20991231	
3650222	PELICAN PLATINUM 22.5mm/107422 clear closed std colobags	Observation	SNOMED	Context-dependent		12412201000001103	19700101	20150304	D
46148815	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female normal large Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12412211000001101	20080401	20991231	
4050617	Deficiency of acetoacetyl-CoA reductase	Condition	SNOMED	Clinical Finding	S	124123000	20020131	20991231	
3650223	PELICAN PLATINUM 25mm/107425 clear closed std colobags	Observation	SNOMED	Context-dependent		12412301000001107	19700101	20150304	D
46012503	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long extra large Charcoal (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12412311000001109	20080401	20991231	
4047923	Deficiency of malate dehydrogenase	Condition	SNOMED	Clinical Finding	S	124124006	20020131	20991231	
3650224	PELICAN PLATINUM 27.5mm/107427 clear closed std colobags	Observation	SNOMED	Context-dependent		12412401000001104	19700101	20150304	D
46148816	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long extra large Charcoal (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12412411000001102	20080401	20991231	
4047924	Deficiency of malate dehydrogenase (oxaloacetate-decarboxylating)	Condition	SNOMED	Clinical Finding	S	124125007	20020131	20991231	
3650225	PELICAN PLATINUM 30mm/107430 clear closed std colobags	Observation	SNOMED	Context-dependent		12412501000001100	19700101	20150304	D
46012504	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female normal extra large Black (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12412511000001103	20080401	20991231	
4050026	Deficiency of malate dehydrogenase (decarboxylating)	Condition	SNOMED	Clinical Finding	S	124126008	20020131	20991231	
3650226	PELICAN PLATINUM 32.5mm/107432 clear closed std colobags	Observation	SNOMED	Context-dependent		12412601000001101	19700101	20150304	D
46148817	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female normal extra large Black (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12412611000001104	20080401	20991231	
4051353	Deficiency of isocitrate dehydrogenase (NAD+)	Condition	SNOMED	Clinical Finding	S	124127004	20020131	20991231	
3650227	PELICAN PLATINUM 35mm/107435 clear closed std colobags	Observation	SNOMED	Context-dependent		12412701000001106	19700101	20150304	D
46012505	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long extra large Beige (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12412711000001108	20080401	20991231	
4050618	Deficiency of phosphogluconate dehydrogenase	Condition	SNOMED	Clinical Finding	S	124128009	20020131	20991231	
3650228	PELICAN PLATINUM 37.5mm/107437 clear closed std colobags	Observation	SNOMED	Context-dependent		12412801000001102	19700101	20150304	D
46148818	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long extra large Beige (Sigvaris Britain Ltd) 2 device	Device	SNOMED	Physical Object	S	12412811000001100	20080401	20991231	
4050619	Deficiency of phosphogluconate dehydrogenase (decarboxylating)	Condition	SNOMED	Clinical Finding	S	124129001	20020131	20991231	
3650229	PELICAN PLATINUM 40mm/107440 clear closed std colobags	Observation	SNOMED	Context-dependent		12412901000001108	19700101	20150304	D
46012506	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long extra large Beige rose (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12412911000001105	20080401	20991231	
4050027	Structure of nucleus pulposus of intervertebral disc of second thoracic vertebra	Spec Anatomic Site	SNOMED	Body Structure	S	12413000	20020131	20991231	
4050028	Deficiency of L-gulonate dehydrogenase	Condition	SNOMED	Clinical Finding	S	124130006	20020131	20991231	
3650230	PELICAN PLATINUM 45mm/107445 clear closed std colobags	Observation	SNOMED	Context-dependent		12413001000001104	19700101	20150304	D
3589926	Redifit WA01851T/51mm opaque medium ileostomy bags x20	Observation	SNOMED	Context-dependent		1241301000001107	19700101	20040131	D
46012507	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long large Beige rose (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12413011000001102	20080401	20991231	
4047925	Deficiency of L-arabinose dehydrogenase	Condition	SNOMED	Clinical Finding	S	124131005	20020131	20991231	
3650231	PELICAN PLATINUM 50mm/107450 clear closed std colobags	Observation	SNOMED	Context-dependent		12413101000001103	19700101	20150304	D
46102225	Piroxicam 20mg dispersible tablets 28 tablet	Drug	SNOMED	Pharma/Biol Product		1241311000001109	20060501	20991231	
46012508	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long medium Beige rose (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12413111000001101	20080401	20991231	
4050029	Deficiency of glucose dehydrogenase	Condition	SNOMED	Clinical Finding	S	124132003	20020131	20991231	
3650232	PELICAN PLATINUM 55mm/107455 clear closed std colobags	Observation	SNOMED	Context-dependent		12413201000001105	19700101	20150304	D
46012509	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female long small Beige rose (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12413211000001107	20080401	20991231	
4050030	Deficiency of galactose dehydrogenase	Condition	SNOMED	Clinical Finding	S	124133008	20020131	20991231	
3650233	PELICAN PLATINUM 12-65mm/107112 opaque closed mini colobags	Observation	SNOMED	Context-dependent		12413301000001101	19700101	20150304	D
46012510	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female normal extra large Beige rose (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12413311000001104	20080401	20991231	
4050620	Deficiency of glucose-6-phosphate dehydrogenase	Condition	SNOMED	Clinical Finding	S	124134002	20020131	20991231	
3650234	PELICAN PLATINUM 12-65mm/107212 clear closed mini colobags	Observation	SNOMED	Context-dependent		12413401000001109	19700101	20150304	D
46012511	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female normal large Beige rose (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12413411000001106	20080401	20991231	
4047926	Deficiency of 3alpha-hydroxysteroid dehydrogenase	Condition	SNOMED	Clinical Finding	S	124135001	20020131	20991231	
3650235	PELICAN PLATINUM 12-65mm/107512 opaque closed maxi colobags	Observation	SNOMED	Context-dependent		12413501000001108	19700101	20150304	D
46012512	Sigvaris Style Opaque (15-20mmHg) below knee closed toe lymphoedema garment female normal medium Beige rose (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12413511000001105	20080401	20991231	
4051354	Deficiency of 3beta-hydroxysteroid dehydrogenase	Condition	SNOMED	Clinical Finding	S	124136000	20020131	20991231	
3650236	PELICAN PLATINUM 12-65mm/107612 clear closed maxi colobags	Observation	SNOMED	Context-dependent		12413601000001107	19700101	20150304	D
46012513	Sigvaris Coton (15-20mmHg) thigh length closed toe with grip top lymphoedema garment male long XX large Charcoal (Sigvaris Britain Ltd)	Device	SNOMED	Physical Object	S	12413611000001109	20080401	20991231	
4047927	Deficiency of 3alpha-hydroxycholanate dehydrogenase	Condition	SNOMED	Clinical Finding	S	124137009	20020131	20991231	
3650237	ASTOA AFEL30 large adhesive flange extenders	Observation	SNOMED	Context-dependent		12413701000001102	19700101	20150304	D
