concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
46168520	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long extra large Caramel (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17090011000001102	20100602	20991231	
4063096	Breast reconstruction, bilateral, with bilateral pedicle TRAM flaps	Procedure	SNOMED	Procedure	S	1709006	20020131	20991231	
3552794	Hypothyroidism monitoring third letter	Observation	SNOMED	Undefined		170901000000103	19700101	20050131	U
35615218	Industrial Pharmaceutical Service Ltd	Observation	SNOMED	Qualifier Value	S	170901000001104	20040131	20991231	
4061945	Ostomy patient problem	Observation	SNOMED	Clinical Finding	S	170901005	20020131	20991231	
46108743	Perative liquid (Abbott Laboratories Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		1709011000001108	20060501	20991231	
46030228	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long large Caramel (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17090111000001101	20100602	20991231	
4063097	Ostomy treatment changed	Observation	SNOMED	Context-dependent	S	170902003	20020131	20991231	
46168521	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long large Caramel (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17090211000001107	20100602	20991231	
4063098	Ostomy treatment started	Observation	SNOMED	Context-dependent	S	170903008	20020131	20991231	
46030229	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long medium Caramel (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17090311000001104	20100602	20991231	
4062324	Ostomy treatment stopped	Observation	SNOMED	Context-dependent	S	170904002	20020131	20991231	
46168522	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long medium Caramel (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17090411000001106	20100602	20991231	
4063099	Ostomy monitoring NOS	Observation	SNOMED	Procedure		170905001	20020131	20220127	U
46030230	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long small Caramel (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17090511000001105	20100602	20991231	
40338142	Medication - risk monitoring (& [high risk])	Procedure	SNOMED	Procedure		170906000	19700101	20020131	D
46168523	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long small Caramel (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17090611000001109	20100602	20991231	
4062325	Initial risk drug assessment	Observation	SNOMED	Procedure	S	170907009	20020131	20991231	
46030231	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short extra large Caramel (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17090711000001100	20100602	20991231	
4061946	Follow-up risk drug assessment	Observation	SNOMED	Procedure	S	170908004	20020131	20991231	
46168524	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short extra large Caramel (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17090811000001108	20100602	20991231	
4063371	High risk drug side effect	Observation	SNOMED	Clinical Finding	S	170909007	20020131	20991231	
46030232	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short large Caramel (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17090911000001103	20100602	20991231	
4063372	Multiple vitamin excess disease	Condition	SNOMED	Clinical Finding	S	17091000	20020131	20991231	
44788535	FP22 - moved, changed address in area	Observation	SNOMED	Clinical Finding	S	17091000000108	20040131	20991231	
4062326	High risk treatment changed	Observation	SNOMED	Context-dependent	S	170910002	20020131	20991231	
3594213	Rusch White Rubber LM882103 28mm child day drainable ileostomy bag	Observation	SNOMED	Context-dependent		1709101000001107	20040131	20040731	D
46168525	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short large Caramel (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17091011000001106	20100602	20991231	
3523509	Cancer monitoring administration	Observation	SNOMED	Undefined		170911000000101	19700101	20050131	U
45976166	Nicardipine 30mg capsules (Kent Pharma (UK) Ltd)	Drug	SNOMED	Pharma/Biol Product		170911000001102	20060501	20991231	
4062327	High risk treatment started	Observation	SNOMED	Context-dependent	S	170911003	20020131	20991231	
46108744	Polycose powder (Abbott Laboratories Ltd) 350 gram	Drug	SNOMED	Pharma/Biol Product		1709111000001109	20060501	20991231	
46030233	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short medium Caramel (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17091111000001107	20100602	20991231	
4062037	High risk treatment stopped	Observation	SNOMED	Context-dependent	S	170912005	20020131	20991231	
46168526	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short medium Caramel (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17091211000001101	20100602	20991231	
4063100	High risk drug monitoring NOS	Observation	SNOMED	Procedure		170913000	20020131	20100131	U
46030234	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short small Caramel (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17091311000001109	20100602	20991231	
40338151	Anticoagulant monitoring (& [Warfarin])	Procedure	SNOMED	Procedure		170914006	19700101	20020131	D
46168527	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short small Caramel (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17091411000001102	20100602	20991231	
4063101	Initial warfarin assessment	Observation	SNOMED	Procedure	S	170915007	20020131	20991231	
46030235	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long extra large Black (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17091511000001103	20100602	20991231	
4063102	Follow-up warfarin assessment	Observation	SNOMED	Procedure	S	170916008	20020131	20991231	
46168528	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long extra large Black (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17091611000001104	20100602	20991231	
4062038	Warfarin side effects	Observation	SNOMED	Clinical Finding	S	170917004	20020131	20991231	
46030236	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long large Black (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17091711000001108	20100602	20991231	
4062039	Warfarin dose changed	Observation	SNOMED	Context-dependent	S	170918009	20020131	20991231	
46168529	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long large Black (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17091811000001100	20100602	20991231	
4063373	Warfarin therapy stopped	Observation	SNOMED	Context-dependent	S	170919001	20020131	20991231	
46030237	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long medium Black (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17091911000001105	20100602	20991231	
4063374	Warfarin therapy started	Observation	SNOMED	Context-dependent	S	170920007	20020131	20991231	
4062328	Hepatitis E antibody measurement	Measurement	SNOMED	Procedure	S	17092007	20020131	20991231	
3594214	Ostopore 746032 32mm opaque drainable ileostomy bag+ileo karaya adhesive+vent	Observation	SNOMED	Context-dependent		1709201000001100	20040131	20040731	D
46168530	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long medium Black (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17092011000001103	20100602	20991231	
3552795	Cancer monitoring first letter	Observation	SNOMED	Undefined		170921000000107	19700101	20050131	U
4063103	Warfarin monitoring NOS	Observation	SNOMED	Procedure		170921006	20020131	20220127	U
46108745	ProSure liquid banana (Abbott Laboratories Ltd) 240 ml	Drug	SNOMED	Pharma/Biol Product		1709211000001103	20060501	20991231	
46030238	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long small Black (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17092111000001102	20100602	20991231	
4062329	Repeat prescription monitoring	Observation	SNOMED	Procedure	S	170922004	20020131	20991231	
46168531	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal long small Black (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17092211000001108	20100602	20991231	
4062040	Repeat prescription - initial assessment	Observation	SNOMED	Procedure	S	170923009	20020131	20991231	
46030239	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short extra large Black (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17092311000001100	20100602	20991231	
4062041	Repeat prescription - follow-up assessment	Observation	SNOMED	Procedure	S	170924003	20020131	20991231	
46168532	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short extra large Black (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17092411000001107	20100602	20991231	
4062042	Repeat prescription for symptom change	Observation	SNOMED	Clinical Finding	S	170925002	20020131	20991231	
46030240	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short large Black (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17092511000001106	20100602	20991231	
4062330	Repeat prescription drug side effect	Observation	SNOMED	Clinical Finding	S	170926001	20020131	20991231	
46168533	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short large Black (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17092611000001105	20100602	20991231	
40338165	Prescription treatment changed (& [dose] or [repeat])	Condition	SNOMED	Clinical Finding		170927005	19700101	20020131	D
46030241	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short medium Black (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17092711000001101	20100602	20991231	
4063104	Repeat prescription treatment started	Observation	SNOMED	Context-dependent	S	170928000	20020131	20991231	
46168534	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short medium Black (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17092811000001109	20100602	20991231	
4062331	Repeat prescription treatment stopped	Observation	SNOMED	Context-dependent	S	170929008	20020131	20991231	
46030242	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short small Black (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17092911000001104	20100602	20991231	
4062332	Repeat prescription reviewed by hospital	Observation	SNOMED	Clinical Finding	S	170930003	20020131	20991231	
380107	Primary lacrimal atrophy	Condition	SNOMED	Clinical Finding	S	17093002	20020131	20991231	
3594215	Salger 600600 adjustable elastic belt	Observation	SNOMED	Context-dependent		1709301000001109	20040131	20040731	D
46168535	VenoTrain Micro class 1 (18-21mmHg) tights open toe lymphoedema garment normal short small Black (Bauerfeind UK) 1 device	Device	SNOMED	Physical Object	S	17093011000001107	20100602	20991231	
3552796	Cancer monitoring second letter	Observation	SNOMED	Undefined		170931000000109	19700101	20050131	U
4062043	Repeat prescription monitoring NOS	Observation	SNOMED	Procedure		170931004	20020131	20100131	U
46108746	PK Aid 4 powder (Nutricia Ltd) 500 gram	Drug	SNOMED	Pharma/Biol Product		1709311000001106	20060501	20991231	
4063105	Chronic disease - care arrangement	Observation	SNOMED	Clinical Finding	S	170932006	20020131	20991231	
46030243	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal long extra large Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17093211000001102	20100602	20991231	
40338172	Full care by: [specialist] or [consultant]	Procedure	SNOMED	Procedure		170933001	19700101	20020131	D
46168536	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal long extra large Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17093311000001105	20100602	20991231	
40338173	Shared care: [specialist/GP] or [consultant/GP]	Procedure	SNOMED	Procedure		170934007	19700101	20020131	D
46030244	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal long large Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17093411000001103	20100602	20991231	
4062333	Full care by hospice	Observation	SNOMED	Clinical Finding	S	170935008	20020131	20991231	
46168537	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal long large Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17093511000001104	20100602	20991231	
4062044	Shared care - hospice and GP	Observation	SNOMED	Clinical Finding	S	170936009	20020131	20991231	
46030245	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal long medium Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17093611000001100	20100602	20991231	
4062045	Shared care: district nurse and GP	Observation	SNOMED	Clinical Finding	S	170937000	20020131	20991231	
46168538	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal long medium Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17093711000001109	20100602	20991231	
4062046	Shared care: health visitor and GP	Observation	SNOMED	Clinical Finding		170938005	20020131	20160731	D
46030246	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal long small Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17093811000001101	20100602	20991231	
4063375	Full care: nurse practitioner	Observation	SNOMED	Clinical Finding	S	170939002	20020131	20991231	
46168539	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal long small Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17093911000001106	20100602	20991231	
4062047	Shared care: practice nurse and GP	Observation	SNOMED	Clinical Finding	S	170940000	20020131	20991231	
4062048	Structure of intervertebral foramen of thoracic vertebra	Spec Anatomic Site	SNOMED	Body Structure	S	17094008	20020131	20991231	
3594216	"Shaw NSI23 1"" adjustable colostomy/ileostomy belt"	Observation	SNOMED	Context-dependent		1709401000001101	20040131	20040731	D
46030247	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long extra large Caramel (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17094011000001109	20100602	20991231	
3523510	Date cancer diagnosis received in primary care	Observation	SNOMED	Undefined		170941000000100	19700101	20050131	U
4063106	Full care by GP	Observation	SNOMED	Clinical Finding	S	170941001	20020131	20991231	
46108747	ProSure liquid orange (Abbott Laboratories Ltd) 240 ml	Drug	SNOMED	Pharma/Biol Product		1709411000001104	20060501	20991231	
46168540	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long extra large Caramel (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17094111000001105	20100602	20991231	
4063376	Full care: other agency	Observation	SNOMED	Clinical Finding		170942008	20020131	20220127	U
46030248	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal short extra large Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17094211000001104	20100602	20991231	
4063107	Shared care: other agency and GP	Observation	SNOMED	Clinical Finding		170943003	20020131	20100131	U
46168541	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal short extra large Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17094311000001107	20100602	20991231	
4062049	Chronic dis care arrangmnt NOS	Observation	SNOMED	Clinical Finding		170944009	20020131	20220127	U
46030249	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal short large Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17094411000001100	20100602	20991231	
4062334	Eye disorder monitoring	Observation	SNOMED	Procedure	S	170945005	20020131	20991231	
46168542	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal short large Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17094511000001101	20100602	20991231	
4062050	Glaucoma monitoring	Observation	SNOMED	Procedure	S	170946006	20020131	20991231	
46030250	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal short medium Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17094611000001102	20100602	20991231	
4062335	Eye disorder monitoring NOS	Observation	SNOMED	Procedure		170947002	20020131	20100131	U
46168543	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal short medium Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17094711000001106	20100602	20991231	
40338188	(Menopause monitoring) or (hormone replacement therapy)	Procedure	SNOMED	Procedure		170948007	19700101	20020131	D
46030251	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal short small Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17094811000001103	20100602	20991231	
4063108	Menopause initial assessment	Observation	SNOMED	Procedure	S	170949004	20020131	20991231	
46168544	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment normal short small Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17094911000001108	20100602	20991231	
4062051	Menopause follow-up assessment	Observation	SNOMED	Procedure	S	170950004	20020131	20991231	
4063377	Norwegians	Race	SNOMED	Social Context		17095009	20020131	20991231	
3594217	"Shaw NSI24 4"" adjustable colostomy/ileostomy belt"	Observation	SNOMED	Context-dependent		1709501000001102	20040131	20040731	D
46030252	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus long extra large Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17095011000001108	20100602	20991231	
4062052	Menopause symptoms present	Observation	SNOMED	Clinical Finding		170951000	20020131	20210731	U
3552797	Active monitoring	Observation	SNOMED	Undefined		170951000000102	19700101	20050131	U
46108748	ProSure liquid (Abbott Laboratories Ltd) 240 ml	Drug	SNOMED	Pharma/Biol Product		1709511000001100	20060501	20991231	
46168545	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus long extra large Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17095111000001109	20100602	20991231	
4062053	Menopause: LH, FSH checked	Observation	SNOMED	Procedure		170952007	20020131	20150731	D
46030253	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus long large Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17095211000001103	20100602	20991231	
4063109	Menopause: bone density check	Observation	SNOMED	Procedure	S	170953002	20020131	20991231	
46168546	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus long large Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17095311000001106	20100602	20991231	
4063110	Hormone replacement therapy contraindicated	Observation	SNOMED	Context-dependent	S	170954008	20020131	20991231	
46030254	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long extra large Black (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17095411000001104	20100602	20991231	
4062336	Hormone replacement therapy started	Observation	SNOMED	Context-dependent	S	170955009	20020131	20991231	
46168547	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long extra large Black (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17095511000001100	20100602	20991231	
4062054	HRT side-effects	Observation	SNOMED	Clinical Finding	S	170956005	20020131	20991231	
46030255	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus long medium Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17095611000001101	20100602	20991231	
4063111	Hormone replacement therapy changed	Observation	SNOMED	Context-dependent	S	170957001	20020131	20991231	
46168548	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus long medium Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17095711000001105	20100602	20991231	
4063112	Hormonal replacement therapy stopped	Observation	SNOMED	Context-dependent	S	170958006	20020131	20991231	
46030256	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus long small Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17095811000001102	20100602	20991231	
4062337	HRT: unopposed estrogen	Observation	SNOMED	Clinical Finding	S	170959003	20020131	20991231	
46168549	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus long small Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17095911000001107	20100602	20991231	
4062338	HRT: combined estrogen/progestogen	Observation	SNOMED	Clinical Finding	S	170960008	20020131	20991231	
4062055	Entire subcostal nerve	Spec Anatomic Site	SNOMED	Body Structure		17096005	20020131	20190131	U
3594218	Ostopore 746038 38mm opaque drainable ileostomy bag+ileo karaya adhesive+vent	Observation	SNOMED	Context-dependent		1709601000001103	20040131	20040731	D
46030257	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus short extra large Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17096011000001104	20100602	20991231	
3566030	Cancer pain and symptom management	Observation	SNOMED	Undefined		170961000000104	19700101	20050131	U
4062056	Menopause dietary education	Procedure	SNOMED	Procedure	S	170961007	20020131	20991231	
46108749	ProSure liquid (Abbott Laboratories Ltd) 500 ml	Drug	SNOMED	Pharma/Biol Product		1709611000001101	20060501	20991231	
46168550	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus short extra large Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17096111000001103	20100602	20991231	
4063113	Menopause sexual education	Procedure	SNOMED	Procedure	S	170962000	20020131	20991231	
46030258	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus short large Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17096211000001109	20100602	20991231	
40338205	Menopause general counseling	Procedure	SNOMED	Procedure		170963005	20020131	20060131	U
46168551	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus short large Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17096311000001101	20100602	20991231	
40338206	Patient refuses HRT	Observation	SNOMED	Context-dependent		170964004	19700101	20220127	U
46030259	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus short medium Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17096411000001108	20100602	20991231	
4063378	Menopause monitoring NOS	Observation	SNOMED	Procedure		170965003	20020131	20220127	U
46168552	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus short medium Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17096511000001107	20100602	20991231	
4062057	Ear disorder monitoring	Observation	SNOMED	Procedure	S	170966002	20020131	20991231	
46030260	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus short small Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17096611000001106	20100602	20991231	
4062339	Prognosis/outlook	Observation	SNOMED	Observable Entity	S	170967006	20020131	20991231	
46168553	VenoTrain Soft class 1 (18-21mmHg) below knee closed toe lymphoedema garment plus short small Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17096711000001102	20100602	20991231	
4063379	Prognosis good	Observation	SNOMED	Clinical Finding	S	170968001	20020131	20991231	
46030261	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long large Caramel (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17096811000001105	20100602	20991231	
4063380	Prognosis bad	Observation	SNOMED	Clinical Finding	S	170969009	20020131	20991231	
46168554	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long large Caramel (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17096911000001100	20100602	20991231	
4063114	Prognosis uncertain	Observation	SNOMED	Clinical Finding	S	170970005	20020131	20991231	
4063381	Chronic disease of respiratory system	Condition	SNOMED	Clinical Finding	S	17097001	20020131	20991231	
3594219	Ostopore 38mm/7460 ileostomy bags x30	Observation	SNOMED	Context-dependent		1709701000001108	19700101	20040131	D
46030262	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long large Black (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17097011000001101	20100602	20991231	
3523511	Cancer short term health assessment	Observation	SNOMED	Undefined		170971000000106	19700101	20050131	U
4062340	Prognosis/outlook NOS	Observation	SNOMED	Observable Entity		170971009	20020131	20220127	U
46108750	Optifibre powder - invalid (Nestle Health Science) 250 gram	Drug	SNOMED	Pharma/Biol Product		1709711000001105	20060501	20180711	U
46168555	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long large Black (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17097111000001100	20100602	20991231	
40338215	Lipid disorder monitoring	Procedure	SNOMED	Procedure		170972002	19700101	20020131	U
46030263	VenoTrain Soft class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment normal long extra large Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17097211000001106	20100602	20991231	
4062058	Chronic dis. monitoring NOS	Observation	SNOMED	Procedure		170973007	20020131	20220127	U
46030264	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long medium Caramel (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17097311000001103	20100602	20991231	
40338217	Counselling &/or health education	Procedure	SNOMED	Procedure		170974001	19700101	20020131	D
46168556	VenoTrain Soft class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment normal long extra large Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17097411000001105	20100602	20991231	
4062059	Counseling - general	Observation	SNOMED	Context-dependent		170975000	20020131	20100131	D
46168557	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long medium Caramel (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17097511000001109	20100602	20991231	
4062060	Counseling not offered	Observation	SNOMED	Context-dependent		170976004	20020131	20220127	U
46030265	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long medium Black (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17097611000001108	20100602	20991231	
4062061	Counseling offered	Observation	SNOMED	Context-dependent		170977008	20020131	20220127	U
46030266	VenoTrain Soft class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment normal long large Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17097711000001104	20100602	20991231	
4062062	Counseling not wanted	Observation	SNOMED	Context-dependent	S	170978003	20020131	20991231	
46168558	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long medium Black (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17097811000001107	20100602	20991231	
4063115	Counseling carried out	Observation	SNOMED	Context-dependent		170979006	20020131	20100131	D
46168559	VenoTrain Soft class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment normal long large Beige (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17097911000001102	20100602	20991231	
4062341	Counseling by other agency	Observation	SNOMED	Context-dependent		170980009	20020131	20100131	U
4063116	Subacute infectious disease	Condition	SNOMED	Clinical Finding	S	17098006	20020131	20991231	
3561817	Salt drainable ileostomy bag	Device	SNOMED	Context-dependent		1709801000001104	20040131	20040731	D
46030267	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long small Caramel (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17098011000001100	20100602	20991231	
3523512	Cancer rehabilitation and readaption	Observation	SNOMED	Undefined		170981000000108	19700101	20050131	U
40338225	Calcium oxalate and calcium phosphate calculus	Observation	SNOMED	Qualifier Value		170981008	20020131	20030131	D
46108751	Protenplus liquid vanilla (Fresenius Kabi Ltd) 200 ml	Drug	SNOMED	Pharma/Biol Product		1709811000001102	20060501	20991231	
46168560	VenoTrain Micro class 1 (18-21mmHg) below knee open toe lymphoedema garment normal long small Caramel (Bauerfeind UK) 2 device	Device	SNOMED	Physical Object	S	17098111000001104	20100602	20991231	
4063382	Counseling of benefit	Observation	SNOMED	Context-dependent	S	170982001	20020131	20991231	
46030268	VenoTrain Soft class 1 (18-21mmHg) thigh length closed toe with silicone top band lymphoedema garment normal long medium Beige (Bauerfeind UK)	Device	SNOMED	Physical Object	S	17098211000001105	20100602	20991231	
